latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.6133,105.70983,313.07,1.9,1.35,2026-09-02,156,Terra,MODIS,31,6.1NRT,296.44,16.48,D,MODIS_NRT,,,YES,,HIGH
-3.5975,105.73477,312.14,1.91,1.35,2026-09-02,156,Terra,MODIS,19,6.1NRT,296.53,14.73,D,MODIS_NRT,,,YES,,HIGH
-3.53803,104.90276,314.56,1.64,1.26,2026-09-02,156,Terra,MODIS,66,6.1NRT,298.38,15.14,D,MODIS_NRT,,,YES,,HIGH
-3.10527,105.26048,315.68,1.72,1.29,2026-09-02,156,Terra,MODIS,68,6.1NRT,300.36,19.76,D,MODIS_NRT,,,YES,,HIGH
-3.10321,105.24545,312.67,1.72,1.29,2026-09-02,156,Terra,MODIS,62,6.1NRT,299.35,14.43,D,MODIS_NRT,,,YES,,HIGH
-2.97998,105.26839,313.99,1.72,1.29,2026-09-02,156,Terra,MODIS,62,6.1NRT,299.39,16.07,D,MODIS_NRT,,,YES,,HIGH
-2.84974,104.73875,316.7,1.56,1.23,2026-09-02,156,Terra,MODIS,70,6.1NRT,299.57,17.4,D,MODIS_NRT,,,NO,25.668,MONITORING
-2.8389,104.7402,318.45,1.56,1.23,2026-09-02,156,Terra,MODIS,72,6.1NRT,298.74,20.59,D,MODIS_NRT,,,NO,26.8,MONITORING
-2.81333,104.63371,313.2,1.53,1.22,2026-09-02,156,Terra,MODIS,63,6.1NRT,298.61,12.36,D,MODIS_NRT,,,NO,34.135,MONITORING
-4.22588,104.85026,320.47,1.22,1.1,2026-09-02,852,Aqua,MODIS,71,6.1NRT,301.27,14.49,D,MODIS_NRT,,,YES,,HIGH
-4.22424,104.86094,320.86,1.22,1.1,2026-09-02,852,Aqua,MODIS,71,6.1NRT,301.27,14.38,D,MODIS_NRT,,,YES,,HIGH
-4.22072,104.85358,325.36,1.22,1.1,2026-09-02,852,Aqua,MODIS,73,6.1NRT,300.43,20.58,D,MODIS_NRT,,,YES,,HIGH
-4.19771,105.29545,340.81,1.3,1.13,2026-09-02,852,Aqua,MODIS,90,6.1NRT,304.47,52.08,D,MODIS_NRT,,,NO,25.766,MONITORING
-4.10422,105.29758,324.17,1.31,1.13,2026-09-02,852,Aqua,MODIS,75,6.1NRT,301.41,19.93,D,MODIS_NRT,,,NO,20.795,MONITORING
-4.1025,105.30896,348.1,1.31,1.14,2026-09-02,852,Aqua,MODIS,94,6.1NRT,303.48,74.14,D,MODIS_NRT,,,NO,21.949,MONITORING
-4.05499,105.41941,316.37,1.33,1.14,2026-09-02,852,Aqua,MODIS,60,6.1NRT,302.12,10.63,D,MODIS_NRT,,,NO,20.551,MONITORING
-4.05319,105.43108,322.8,1.34,1.15,2026-09-02,852,Aqua,MODIS,73,6.1NRT,302.42,20.36,D,MODIS_NRT,,,NO,19.249,MONITORING
-3.96731,105.46017,320.09,1.35,1.15,2026-09-02,852,Aqua,MODIS,69,6.1NRT,299.89,18.14,D,MODIS_NRT,,,NO,10.873,MONITORING
-3.88493,105.18828,316.9,1.3,1.13,2026-09-02,852,Aqua,MODIS,56,6.1NRT,303.59,9.21,D,MODIS_NRT,,,YES,,LOW
-3.79231,105.39713,321.31,1.34,1.15,2026-09-02,852,Aqua,MODIS,72,6.1NRT,301.73,19.97,D,MODIS_NRT,,,NO,1.578,MONITORING
-3.79052,105.4088,314.41,1.34,1.15,2026-09-02,852,Aqua,MODIS,55,6.1NRT,300.59,10.63,D,MODIS_NRT,,,NO,1.528,MONITORING
-3.74215,104.70712,326.78,1.22,1.1,2026-09-02,852,Aqua,MODIS,75,6.1NRT,304.28,20.22,D,MODIS_NRT,,,NO,7.184,MONITORING
-3.69934,105.32851,330.75,1.33,1.14,2026-09-02,852,Aqua,MODIS,82,6.1NRT,302.51,34.81,D,MODIS_NRT,,,YES,,HIGH
-3.67596,104.65798,325.47,1.21,1.09,2026-09-02,852,Aqua,MODIS,62,6.1NRT,303.31,17.72,D,MODIS_NRT,,,NO,2.01,MONITORING
-3.67439,104.66853,332.9,1.21,1.1,2026-09-02,852,Aqua,MODIS,84,6.1NRT,303.54,30.43,D,MODIS_NRT,,,NO,1.685,MONITORING
-3.60234,104.75546,324.74,1.23,1.1,2026-09-02,852,Aqua,MODIS,76,6.1NRT,303.33,19.67,D,MODIS_NRT,,,YES,,HIGH
-3.58893,104.90829,327.79,1.26,1.11,2026-09-02,852,Aqua,MODIS,79,6.1NRT,304.0,24.45,D,MODIS_NRT,,,YES,,HIGH
-3.5792,104.90681,319.33,1.26,1.11,2026-09-02,852,Aqua,MODIS,67,6.1NRT,303.65,11.87,D,MODIS_NRT,,,YES,,HIGH
-3.57286,104.66905,325.2,1.22,1.1,2026-09-02,852,Aqua,MODIS,76,6.1NRT,303.15,18.85,D,MODIS_NRT,,,YES,,HIGH
-3.5569,104.71009,319.66,1.22,1.1,2026-09-02,852,Aqua,MODIS,68,6.1NRT,302.76,11.43,D,MODIS_NRT,,,YES,,HIGH
-3.5553,104.72074,315.87,1.23,1.1,2026-09-02,852,Aqua,MODIS,59,6.1NRT,302.82,7.04,D,MODIS_NRT,,,YES,,LOW
-3.49082,104.66082,318.29,1.22,1.1,2026-09-02,852,Aqua,MODIS,65,6.1NRT,302.92,9.07,D,MODIS_NRT,,,NO,1.103,MONITORING
-3.4655,105.64597,312.25,1.41,1.18,2026-09-02,852,Aqua,MODIS,39,6.1NRT,299.52,9.65,D,MODIS_NRT,,,YES,,LOW
-3.41209,105.39824,317.96,1.36,1.15,2026-09-02,852,Aqua,MODIS,65,6.1NRT,301.2,16.22,D,MODIS_NRT,,,YES,,HIGH
-3.3957,104.68415,322.24,1.23,1.1,2026-09-02,852,Aqua,MODIS,72,6.1NRT,306.69,11.12,D,MODIS_NRT,,,NO,8.144,MONITORING
-3.39412,104.69485,344.67,1.23,1.1,2026-09-02,852,Aqua,MODIS,92,6.1NRT,305.39,55.06,D,MODIS_NRT,,,NO,8.133,MONITORING
-3.38609,104.68269,348.74,1.23,1.1,2026-09-02,852,Aqua,MODIS,94,6.1NRT,306.35,64.37,D,MODIS_NRT,,,NO,9.225,MONITORING
-3.38449,104.69339,358.91,1.23,1.1,2026-09-02,852,Aqua,MODIS,99,6.1NRT,305.53,97.54,D,MODIS_NRT,,,NO,9.217,MONITORING
-3.37806,104.67059,340.07,1.22,1.1,2026-09-02,852,Aqua,MODIS,89,6.1NRT,304.72,43.63,D,MODIS_NRT,,,NO,10.454,MONITORING
-3.37647,104.68124,393.27,1.23,1.1,2026-09-02,852,Aqua,MODIS,100,6.1NRT,307.83,275.39,D,MODIS_NRT,,,NO,10.308,MONITORING
-3.37486,104.69193,352.18,1.23,1.1,2026-09-02,852,Aqua,MODIS,96,6.1NRT,306.06,76.45,D,MODIS_NRT,,,NO,10.301,MONITORING
-3.37326,104.70262,318.28,1.23,1.1,2026-09-02,852,Aqua,MODIS,19,6.1NRT,304.48,7.89,D,MODIS_NRT,,,NO,10.426,MONITORING
-3.29874,105.13136,315.47,1.31,1.14,2026-09-02,852,Aqua,MODIS,58,6.1NRT,302.68,10.65,D,MODIS_NRT,,,YES,,HIGH
-3.29183,105.17706,325.98,1.32,1.14,2026-09-02,852,Aqua,MODIS,78,6.1NRT,301.75,25.32,D,MODIS_NRT,,,YES,,HIGH
-3.28188,105.17556,318.5,1.32,1.14,2026-09-02,852,Aqua,MODIS,66,6.1NRT,300.67,13.97,D,MODIS_NRT,,,YES,,HIGH
-3.13973,105.36191,316.3,1.36,1.16,2026-09-02,852,Aqua,MODIS,57,6.1NRT,301.47,10.25,D,MODIS_NRT,,,YES,,HIGH
-3.13872,105.30146,322.13,1.35,1.15,2026-09-02,852,Aqua,MODIS,73,6.1NRT,301.39,18.98,D,MODIS_NRT,,,YES,,HIGH
-3.11699,105.31649,341.76,1.36,1.15,2026-09-02,852,Aqua,MODIS,90,6.1NRT,304.91,60.06,D,MODIS_NRT,,,YES,,HIGH
-3.11523,105.32829,353.11,1.36,1.15,2026-09-02,852,Aqua,MODIS,96,6.1NRT,303.02,97.84,D,MODIS_NRT,,,YES,,HIGH
-3.11218,105.27972,348.2,1.35,1.15,2026-09-02,852,Aqua,MODIS,94,6.1NRT,305.13,76.22,D,MODIS_NRT,,,YES,,HIGH
