latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.865,106.19874,311.86,2.78,1.59,2026-08-11,803,Aqua,MODIS,0,6.1NRT,297.12,24.25,D,MODIS_NRT,,,NO,22.081,MONITORING
-2.82664,106.16845,315.58,2.79,1.6,2026-08-11,803,Aqua,MODIS,69,6.1NRT,297.3,37.35,D,MODIS_NRT,,,NO,22.629,MONITORING
-2.82176,106.16284,313.11,2.79,1.6,2026-08-11,803,Aqua,MODIS,54,6.1NRT,297.08,29.46,D,MODIS_NRT,,,NO,22.662,MONITORING
-2.47606,106.21115,312.75,2.73,1.58,2026-08-11,805,Aqua,MODIS,61,6.1NRT,293.64,25.36,D,MODIS_NRT,,,NO,53.279,MONITORING
-4.16262,104.77599,307.46,1.2,1.09,2026-08-11,2023,Aqua,MODIS,71,6.1NRT,293.43,9.09,N,MODIS_NRT,,,NO,0.87,MONITORING
-2.77256,106.13419,307.24,1.07,1.03,2026-08-11,2023,Aqua,MODIS,71,6.1NRT,291.91,8.42,N,MODIS_NRT,,,NO,25.591,MONITORING
-4.04854,105.27991,315.0,1.45,1.19,2026-08-12,124,Terra,MODIS,70,6.1NRT,299.17,11.11,D,MODIS_NRT,,,NO,16.355,MONITORING
-3.9074,105.16475,315.79,1.02,1.01,2026-08-12,839,Aqua,MODIS,66,6.1NRT,298.82,8.22,D,MODIS_NRT,,,YES,,LOW
-3.90609,105.17363,325.11,1.02,1.01,2026-08-12,839,Aqua,MODIS,79,6.1NRT,298.42,17.7,D,MODIS_NRT,,,YES,,HIGH
-3.87564,105.19634,312.6,1.02,1.01,2026-08-12,839,Aqua,MODIS,58,6.1NRT,296.31,5.09,D,MODIS_NRT,,,YES,,LOW
-3.84151,105.36474,317.54,1.03,1.01,2026-08-12,839,Aqua,MODIS,66,6.1NRT,298.47,9.08,D,MODIS_NRT,,,NO,4.788,MONITORING
-3.84017,105.3737,314.29,1.03,1.01,2026-08-12,839,Aqua,MODIS,50,6.1NRT,298.95,6.02,D,MODIS_NRT,,,NO,4.752,MONITORING
-3.83262,105.34772,313.81,1.03,1.01,2026-08-12,839,Aqua,MODIS,62,6.1NRT,297.25,6.7,D,MODIS_NRT,,,NO,4.112,MONITORING
-3.8313,105.3567,312.25,1.03,1.01,2026-08-12,839,Aqua,MODIS,57,6.1NRT,299.34,5.7,D,MODIS_NRT,,,NO,3.704,MONITORING
-3.58552,104.90242,312.03,1.01,1.01,2026-08-12,839,Aqua,MODIS,57,6.1NRT,294.92,6.23,D,MODIS_NRT,,,YES,,LOW
-3.57792,105.57477,314.05,1.05,1.02,2026-08-12,839,Aqua,MODIS,63,6.1NRT,298.71,7.45,D,MODIS_NRT,,,YES,,LOW
-3.54764,104.7107,313.2,1.01,1.0,2026-08-12,839,Aqua,MODIS,53,6.1NRT,295.42,5.79,D,MODIS_NRT,,,YES,,LOW
-3.52262,104.69803,314.59,1.01,1.0,2026-08-12,839,Aqua,MODIS,64,6.1NRT,298.51,6.69,D,MODIS_NRT,,,YES,,LOW
-3.3972,105.42387,316.62,1.04,1.02,2026-08-12,839,Aqua,MODIS,69,6.1NRT,298.93,8.97,D,MODIS_NRT,,,YES,,LOW
-3.39631,104.87096,316.88,1.01,1.01,2026-08-12,839,Aqua,MODIS,69,6.1NRT,294.48,9.6,D,MODIS_NRT,,,YES,,LOW
-3.38343,105.39407,318.25,1.04,1.02,2026-08-12,839,Aqua,MODIS,71,6.1NRT,296.03,12.31,D,MODIS_NRT,,,YES,,HIGH
-3.34292,105.17102,312.9,1.03,1.01,2026-08-12,839,Aqua,MODIS,60,6.1NRT,299.53,6.58,D,MODIS_NRT,,,YES,,LOW
-3.29353,105.12063,316.4,1.02,1.01,2026-08-12,839,Aqua,MODIS,68,6.1NRT,298.23,8.98,D,MODIS_NRT,,,YES,,LOW
-3.27204,105.32815,314.94,1.04,1.02,2026-08-12,839,Aqua,MODIS,55,6.1NRT,300.04,7.3,D,MODIS_NRT,,,YES,,LOW
-3.27072,105.33717,313.82,1.04,1.02,2026-08-12,839,Aqua,MODIS,50,6.1NRT,298.84,6.7,D,MODIS_NRT,,,YES,,LOW
-3.24046,105.11272,325.68,1.02,1.01,2026-08-12,839,Aqua,MODIS,80,6.1NRT,297.75,19.05,D,MODIS_NRT,,,YES,,HIGH
-3.20716,105.08392,311.57,1.02,1.01,2026-08-12,839,Aqua,MODIS,56,6.1NRT,296.46,5.12,D,MODIS_NRT,,,YES,,LOW
-3.15669,104.67281,317.14,1.01,1.0,2026-08-12,839,Aqua,MODIS,37,6.1NRT,299.22,7.1,D,MODIS_NRT,,,NO,13.688,MONITORING
-3.14921,104.66273,316.54,1.01,1.0,2026-08-12,839,Aqua,MODIS,28,6.1NRT,298.51,6.83,D,MODIS_NRT,,,NO,14.648,MONITORING
-3.14792,104.6715,331.75,1.01,1.0,2026-08-12,839,Aqua,MODIS,85,6.1NRT,299.46,23.54,D,MODIS_NRT,,,NO,13.661,MONITORING
-3.14662,104.68027,317.15,1.01,1.0,2026-08-12,839,Aqua,MODIS,53,6.1NRT,297.84,6.85,D,MODIS_NRT,,,NO,12.674,MONITORING
-3.05415,104.86762,318.47,1.01,1.01,2026-08-12,839,Aqua,MODIS,72,6.1NRT,299.37,10.52,D,MODIS_NRT,,,NO,4.73,MONITORING
-3.05285,104.87646,325.22,1.01,1.01,2026-08-12,839,Aqua,MODIS,79,6.1NRT,300.88,17.22,D,MODIS_NRT,,,NO,5.153,MONITORING
-2.84784,106.2037,310.52,1.13,1.06,2026-08-12,839,Aqua,MODIS,52,6.1NRT,293.62,4.98,D,MODIS_NRT,,,NO,23.727,MONITORING
-2.81862,106.20934,312.24,1.13,1.06,2026-08-12,839,Aqua,MODIS,58,6.1NRT,296.16,6.04,D,MODIS_NRT,,,NO,26.391,MONITORING
-2.81716,106.21914,317.07,1.13,1.06,2026-08-12,839,Aqua,MODIS,70,6.1NRT,297.33,10.94,D,MODIS_NRT,,,NO,27.295,MONITORING
-2.72856,106.18908,321.3,1.13,1.06,2026-08-12,839,Aqua,MODIS,76,6.1NRT,296.69,16.47,D,MODIS_NRT,,,NO,32.891,MONITORING
-2.6995,106.14903,311.21,1.12,1.06,2026-08-12,839,Aqua,MODIS,55,6.1NRT,297.37,5.75,D,MODIS_NRT,,,NO,33.559,MONITORING
-2.41395,105.08101,312.16,1.03,1.01,2026-08-12,841,Aqua,MODIS,45,6.1NRT,295.15,6.07,D,MODIS_NRT,,,NO,21.744,MONITORING
-3.63069,104.65534,315.92,1.04,1.02,2026-08-12,1342,Terra,MODIS,92,6.1NRT,295.96,12.64,N,MODIS_NRT,,,YES,,HIGH
-3.2621,105.33157,317.74,1.01,1.0,2026-08-12,1342,Terra,MODIS,95,6.1NRT,294.98,14.7,N,MODIS_NRT,,,YES,,HIGH
-3.20386,105.08367,312.71,1.01,1.01,2026-08-12,1342,Terra,MODIS,85,6.1NRT,296.09,9.92,N,MODIS_NRT,,,YES,,LOW
-3.04881,104.86887,319.88,1.02,1.01,2026-08-12,1342,Terra,MODIS,99,6.1NRT,296.31,16.26,N,MODIS_NRT,,,NO,5.15,MONITORING
-2.47281,105.70833,317.58,1.0,1.0,2026-08-12,1342,Terra,MODIS,94,6.1NRT,298.37,11.78,N,MODIS_NRT,,,NO,9.041,MONITORING
-4.10453,105.243,310.81,2.07,1.4,2026-08-13,204,Terra,MODIS,50,6.1NRT,295.75,12.22,D,MODIS_NRT,,,NO,15.14,MONITORING
-2.70066,105.98953,311.23,1.66,1.27,2026-08-14,1321,Terra,MODIS,82,6.1NRT,293.82,19.46,N,MODIS_NRT,,,NO,22.686,MONITORING
-4.17836,105.01251,,0.44,0.63,2026-08-11,557,N,VIIRS,n,2.0NRT,,10.17,D,VIIRS_SNPP_NRT,355.22,298.57,NO,0.419,MONITORING
-3.68149,105.77185,,0.39,0.59,2026-08-11,557,N,VIIRS,n,2.0NRT,,3.15,D,VIIRS_SNPP_NRT,334.7,296.84,YES,,LOW
-3.6812,105.7712,,0.39,0.59,2026-08-11,557,N,VIIRS,n,2.0NRT,,3.94,D,VIIRS_SNPP_NRT,332.9,297.06,YES,,LOW
-2.85753,106.20879,,0.35,0.57,2026-08-11,557,N,VIIRS,n,2.0NRT,,3.18,D,VIIRS_SNPP_NRT,331.79,296.17,NO,23.475,MONITORING
-2.85705,106.21197,,0.35,0.57,2026-08-11,557,N,VIIRS,n,2.0NRT,,4.03,D,VIIRS_SNPP_NRT,336.91,296.85,NO,23.786,MONITORING
-2.7784,106.13026,,0.35,0.57,2026-08-11,557,N,VIIRS,h,2.0NRT,,14.97,D,VIIRS_SNPP_NRT,367.0,301.28,NO,24.809,MONITORING
-2.77791,106.13351,,0.35,0.57,2026-08-11,557,N,VIIRS,h,2.0NRT,,18.36,D,VIIRS_SNPP_NRT,367.0,300.79,NO,25.036,MONITORING
-2.77727,106.13148,,0.35,0.57,2026-08-11,557,N,VIIRS,n,2.0NRT,,25.1,D,VIIRS_SNPP_NRT,352.62,305.49,NO,24.986,MONITORING
-2.7768,106.13474,,0.35,0.57,2026-08-11,557,N,VIIRS,h,2.0NRT,,20.96,D,VIIRS_SNPP_NRT,367.0,297.22,NO,25.211,MONITORING
-2.77311,106.12949,,0.35,0.57,2026-08-11,557,N,VIIRS,n,2.0NRT,,8.29,D,VIIRS_SNPP_NRT,330.5,295.8,NO,25.284,MONITORING
-2.77262,106.13272,,0.35,0.57,2026-08-11,557,N,VIIRS,h,2.0NRT,,18.14,D,VIIRS_SNPP_NRT,367.0,298.57,NO,25.505,MONITORING
-2.77197,106.13071,,0.35,0.57,2026-08-11,557,N,VIIRS,n,2.0NRT,,6.07,D,VIIRS_SNPP_NRT,344.99,295.9,NO,25.461,MONITORING
-2.77151,106.13394,,0.35,0.57,2026-08-11,557,N,VIIRS,n,2.0NRT,,6.43,D,VIIRS_SNPP_NRT,338.08,295.41,NO,25.68,MONITORING
-2.5973,106.01331,,0.36,0.57,2026-08-11,557,N,VIIRS,n,2.0NRT,,3.85,D,VIIRS_SNPP_NRT,332.7,294.33,NO,27.695,MONITORING
-2.5911,106.05572,,0.36,0.57,2026-08-11,557,N,VIIRS,n,2.0NRT,,6.65,D,VIIRS_SNPP_NRT,356.92,297.65,NO,32.372,MONITORING
-2.42815,105.93372,,0.36,0.57,2026-08-11,557,N,VIIRS,n,2.0NRT,,3.96,D,VIIRS_SNPP_NRT,336.9,296.96,NO,33.129,MONITORING
-4.19702,104.73331,,0.4,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,0.72,N,VIIRS_SNPP_NRT,309.81,293.77,NO,3.108,MONITORING
-4.17156,104.72615,,0.4,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,3.24,N,VIIRS_SNPP_NRT,331.23,293.56,NO,5.041,MONITORING
-4.16817,104.72668,,0.4,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,1.87,N,VIIRS_SNPP_NRT,326.76,293.98,NO,5.2,MONITORING
-3.88261,104.95296,,0.41,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,5.85,N,VIIRS_SNPP_NRT,325.07,293.93,YES,,LOW
-3.88204,104.94931,,0.41,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,5.85,N,VIIRS_SNPP_NRT,330.27,294.57,YES,,LOW
-3.87325,105.20788,,0.42,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,3.1,N,VIIRS_SNPP_NRT,323.86,294.82,YES,,LOW
-3.87268,105.20415,,0.41,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,4.97,N,VIIRS_SNPP_NRT,333.83,295.01,YES,,LOW
-3.806,104.81935,,0.4,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,1.31,N,VIIRS_SNPP_NRT,308.66,292.55,NO,5.029,MONITORING
-3.80544,104.81572,,0.4,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,1.35,N,VIIRS_SNPP_NRT,303.42,292.19,NO,5.196,MONITORING
-3.72024,105.64108,,0.43,0.38,2026-08-11,1841,N,VIIRS,n,2.0NRT,,1.4,N,VIIRS_SNPP_NRT,316.09,293.37,YES,,LOW
-3.55012,104.70714,,0.4,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,2.37,N,VIIRS_SNPP_NRT,320.37,295.16,YES,,LOW
-3.54731,104.71126,,0.4,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,1.54,N,VIIRS_SNPP_NRT,308.24,293.98,YES,,LOW
-3.33029,105.80105,,0.43,0.38,2026-08-11,1841,N,VIIRS,n,2.0NRT,,1.78,N,VIIRS_SNPP_NRT,307.13,294.34,YES,,LOW
-3.32678,105.8016,,0.43,0.38,2026-08-11,1841,N,VIIRS,n,2.0NRT,,2.61,N,VIIRS_SNPP_NRT,322.48,294.89,YES,,LOW
-3.31782,104.84928,,0.4,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,1.45,N,VIIRS_SNPP_NRT,318.74,293.04,YES,,LOW
-3.26463,105.33312,,0.41,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,1.45,N,VIIRS_SNPP_NRT,315.34,294.21,YES,,LOW
-3.21555,104.6666,,0.4,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,2.11,N,VIIRS_SNPP_NRT,322.51,294.39,NO,13.91,MONITORING
