latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-4.05387,105.43449,322.11,1.02,1.01,2026-08-17,835,Aqua,MODIS,72,6.1NRT,299.7,12.73,D,MODIS_NRT,,,NO,18.871,MONITORING
-3.96846,105.45231,314.54,1.01,1.01,2026-08-17,835,Aqua,MODIS,55,6.1NRT,300.06,6.43,D,MODIS_NRT,,,NO,11.562,MONITORING
-3.8515,105.88345,322.81,1.0,1.0,2026-08-17,835,Aqua,MODIS,74,6.1NRT,299.23,14.54,D,MODIS_NRT,,,YES,,HIGH
-3.85022,105.89218,318.23,1.0,1.0,2026-08-17,835,Aqua,MODIS,66,6.1NRT,300.09,10.02,D,MODIS_NRT,,,YES,,HIGH
-3.57038,105.58493,322.54,1.01,1.0,2026-08-17,835,Aqua,MODIS,74,6.1NRT,300.48,14.49,D,MODIS_NRT,,,YES,,HIGH
-3.56904,105.14487,322.43,1.02,1.01,2026-08-17,835,Aqua,MODIS,68,6.1NRT,301.31,15.08,D,MODIS_NRT,,,YES,,HIGH
-3.53494,104.69042,316.47,1.05,1.03,2026-08-17,835,Aqua,MODIS,56,6.1NRT,301.13,7.15,D,MODIS_NRT,,,YES,,LOW
-3.53359,104.6996,323.32,1.05,1.03,2026-08-17,835,Aqua,MODIS,75,6.1NRT,301.7,14.35,D,MODIS_NRT,,,YES,,HIGH
-3.51205,104.65887,318.8,1.06,1.03,2026-08-17,835,Aqua,MODIS,68,6.1NRT,300.89,9.45,D,MODIS_NRT,,,NO,0.041,MONITORING
-3.38675,105.39299,317.11,1.01,1.01,2026-08-17,835,Aqua,MODIS,65,6.1NRT,299.57,9.53,D,MODIS_NRT,,,YES,,LOW
-3.31955,104.71213,321.09,1.05,1.02,2026-08-17,835,Aqua,MODIS,72,6.1NRT,301.52,11.44,D,MODIS_NRT,,,NO,9.858,MONITORING
-3.25323,104.9798,320.34,1.03,1.01,2026-08-17,835,Aqua,MODIS,71,6.1NRT,298.59,13.02,D,MODIS_NRT,,,YES,,HIGH
-3.24799,105.32425,320.81,1.01,1.01,2026-08-17,835,Aqua,MODIS,72,6.1NRT,300.4,11.1,D,MODIS_NRT,,,YES,,HIGH
-3.2467,105.33307,314.91,1.01,1.01,2026-08-17,835,Aqua,MODIS,43,6.1NRT,300.12,5.93,D,MODIS_NRT,,,YES,,LOW
-2.93074,104.84369,327.99,1.03,1.02,2026-08-17,835,Aqua,MODIS,81,6.1NRT,302.48,19.75,D,MODIS_NRT,,,NO,16.022,MONITORING
-2.86664,106.15044,314.63,1.0,1.0,2026-08-17,835,Aqua,MODIS,0,6.1NRT,301.01,6.37,D,MODIS_NRT,,,NO,17.971,MONITORING
-2.70565,105.92747,318.86,1.0,1.0,2026-08-17,835,Aqua,MODIS,57,6.1NRT,301.39,9.26,D,MODIS_NRT,,,NO,15.755,MONITORING
-2.68923,105.97839,327.46,1.0,1.0,2026-08-17,835,Aqua,MODIS,80,6.1NRT,300.89,18.12,D,MODIS_NRT,,,NO,21.585,MONITORING
-2.68795,105.98709,335.56,1.0,1.0,2026-08-17,835,Aqua,MODIS,87,6.1NRT,301.85,29.01,D,MODIS_NRT,,,NO,22.564,MONITORING
-2.67771,106.05676,312.52,1.0,1.0,2026-08-17,835,Aqua,MODIS,52,6.1NRT,300.55,4.47,D,MODIS_NRT,,,NO,30.403,MONITORING
-2.67643,106.06547,313.22,1.0,1.0,2026-08-17,835,Aqua,MODIS,55,6.1NRT,300.55,4.93,D,MODIS_NRT,,,NO,31.383,MONITORING
-2.60363,104.99614,316.86,1.02,1.01,2026-08-17,835,Aqua,MODIS,56,6.1NRT,299.78,7.99,D,MODIS_NRT,,,NO,20.26,MONITORING
-2.60207,106.2059,322.52,1.0,1.0,2026-08-17,835,Aqua,MODIS,75,6.1NRT,301.27,13.4,D,MODIS_NRT,,,NO,46.107,MONITORING
-2.59331,106.20461,342.91,1.0,1.0,2026-08-17,835,Aqua,MODIS,91,6.1NRT,300.93,41.43,D,MODIS_NRT,,,NO,46.91,MONITORING
-2.57606,106.06281,316.91,1.0,1.0,2026-08-17,835,Aqua,MODIS,63,6.1NRT,299.41,8.1,D,MODIS_NRT,,,NO,33.687,MONITORING
-2.42467,105.95691,345.85,1.0,1.0,2026-08-17,835,Aqua,MODIS,93,6.1NRT,301.68,47.27,D,MODIS_NRT,,,NO,34.859,MONITORING
-2.39607,105.90822,315.46,1.0,1.0,2026-08-17,835,Aqua,MODIS,61,6.1NRT,301.52,6.75,D,MODIS_NRT,,,NO,30.738,MONITORING
-3.83294,104.69135,310.24,1.06,1.03,2026-08-17,1340,Terra,MODIS,77,6.1NRT,296.65,7.16,N,MODIS_NRT,,,NO,14.996,MONITORING
-3.81366,104.6981,312.46,1.06,1.03,2026-08-17,1340,Terra,MODIS,83,6.1NRT,295.79,9.25,N,MODIS_NRT,,,NO,12.878,MONITORING
-3.5659,105.69205,329.91,1.0,1.0,2026-08-17,1340,Terra,MODIS,100,6.1NRT,296.24,26.77,N,MODIS_NRT,,,YES,,HIGH
-3.56469,105.70083,317.06,1.0,1.0,2026-08-17,1340,Terra,MODIS,93,6.1NRT,295.58,12.93,N,MODIS_NRT,,,YES,,HIGH
-3.55654,105.36747,309.53,1.01,1.01,2026-08-17,1340,Terra,MODIS,73,6.1NRT,295.89,7.18,N,MODIS_NRT,,,YES,,LOW
-3.52832,104.69696,309.97,1.05,1.02,2026-08-17,1340,Terra,MODIS,75,6.1NRT,296.65,7.09,N,MODIS_NRT,,,YES,,LOW
-3.5054,104.65946,312.27,1.05,1.02,2026-08-17,1340,Terra,MODIS,82,6.1NRT,295.8,9.41,N,MODIS_NRT,,,NO,0.375,MONITORING
-3.12275,104.6943,351.41,1.04,1.02,2026-08-17,1340,Terra,MODIS,100,6.1NRT,297.94,66.53,N,MODIS_NRT,,,NO,10.917,MONITORING
-3.1215,104.70342,370.65,1.04,1.02,2026-08-17,1340,Terra,MODIS,100,6.1NRT,298.96,123.08,N,MODIS_NRT,,,NO,9.894,MONITORING
-3.12025,104.71255,319.91,1.04,1.02,2026-08-17,1340,Terra,MODIS,99,6.1NRT,296.73,15.57,N,MODIS_NRT,,,NO,8.869,MONITORING
-3.11379,104.69305,357.86,1.04,1.02,2026-08-17,1340,Terra,MODIS,100,6.1NRT,297.22,82.82,N,MODIS_NRT,,,NO,11.009,MONITORING
-3.11254,104.70219,348.73,1.04,1.02,2026-08-17,1340,Terra,MODIS,100,6.1NRT,296.87,60.38,N,MODIS_NRT,,,NO,9.993,MONITORING
-2.42914,106.12663,307.57,1.0,1.0,2026-08-17,1342,Terra,MODIS,66,6.1NRT,293.64,6.24,N,MODIS_NRT,,,NO,47.866,MONITORING
-3.12534,104.71124,304.07,1.71,1.28,2026-08-17,2055,Aqua,MODIS,58,6.1NRT,292.8,10.66,N,MODIS_NRT,,,NO,9.078,MONITORING
-3.28586,104.94507,310.75,3.34,1.72,2026-08-18,911,Aqua,MODIS,38,6.1NRT,292.97,29.39,D,MODIS_NRT,,,YES,,HIGH
-3.2832,104.9496,313.06,3.34,1.72,2026-08-18,911,Aqua,MODIS,46,6.1NRT,292.92,37.53,D,MODIS_NRT,,,YES,,HIGH
-3.18826,104.68634,316.48,3.19,1.69,2026-08-18,911,Aqua,MODIS,69,6.1NRT,296.72,40.71,D,MODIS_NRT,,,NO,12.499,MONITORING
-3.65036,105.22698,324.0,2.32,1.47,2026-08-19,811,Aqua,MODIS,70,6.1NRT,294.95,52.5,D,MODIS_NRT,,,YES,,HIGH
-3.64972,105.23382,317.04,2.32,1.47,2026-08-19,811,Aqua,MODIS,62,6.1NRT,295.93,32.13,D,MODIS_NRT,,,YES,,HIGH
-3.50977,104.65583,314.74,2.57,1.54,2026-08-19,811,Aqua,MODIS,52,6.1NRT,289.75,36.24,D,MODIS_NRT,,,NO,0.462,MONITORING
-3.21227,105.07891,310.78,2.35,1.48,2026-08-19,811,Aqua,MODIS,39,6.1NRT,292.44,18.95,D,MODIS_NRT,,,YES,,HIGH
-3.20639,105.07854,316.65,2.07,1.4,2026-08-19,1321,Terra,MODIS,93,6.1NRT,294.98,36.57,N,MODIS_NRT,,,YES,,HIGH
