latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-4.04854,105.27991,315.0,1.45,1.19,2026-08-12,124,Terra,MODIS,70,6.1NRT,299.17,11.11,D,MODIS_NRT,,,NO,16.355,MONITORING
-3.9074,105.16475,315.79,1.02,1.01,2026-08-12,839,Aqua,MODIS,66,6.1NRT,298.82,8.22,D,MODIS_NRT,,,YES,,LOW
-3.90609,105.17363,325.11,1.02,1.01,2026-08-12,839,Aqua,MODIS,79,6.1NRT,298.42,17.7,D,MODIS_NRT,,,YES,,HIGH
-3.87564,105.19634,312.6,1.02,1.01,2026-08-12,839,Aqua,MODIS,58,6.1NRT,296.31,5.09,D,MODIS_NRT,,,YES,,LOW
-3.84151,105.36474,317.54,1.03,1.01,2026-08-12,839,Aqua,MODIS,66,6.1NRT,298.47,9.08,D,MODIS_NRT,,,NO,4.788,MONITORING
-3.84017,105.3737,314.29,1.03,1.01,2026-08-12,839,Aqua,MODIS,50,6.1NRT,298.95,6.02,D,MODIS_NRT,,,NO,4.752,MONITORING
-3.83262,105.34772,313.81,1.03,1.01,2026-08-12,839,Aqua,MODIS,62,6.1NRT,297.25,6.7,D,MODIS_NRT,,,NO,4.112,MONITORING
-3.8313,105.3567,312.25,1.03,1.01,2026-08-12,839,Aqua,MODIS,57,6.1NRT,299.34,5.7,D,MODIS_NRT,,,NO,3.704,MONITORING
-3.58552,104.90242,312.03,1.01,1.01,2026-08-12,839,Aqua,MODIS,57,6.1NRT,294.92,6.23,D,MODIS_NRT,,,YES,,LOW
-3.57792,105.57477,314.05,1.05,1.02,2026-08-12,839,Aqua,MODIS,63,6.1NRT,298.71,7.45,D,MODIS_NRT,,,YES,,LOW
-3.54764,104.7107,313.2,1.01,1.0,2026-08-12,839,Aqua,MODIS,53,6.1NRT,295.42,5.79,D,MODIS_NRT,,,YES,,LOW
-3.52262,104.69803,314.59,1.01,1.0,2026-08-12,839,Aqua,MODIS,64,6.1NRT,298.51,6.69,D,MODIS_NRT,,,YES,,LOW
-3.3972,105.42387,316.62,1.04,1.02,2026-08-12,839,Aqua,MODIS,69,6.1NRT,298.93,8.97,D,MODIS_NRT,,,YES,,LOW
-3.39631,104.87096,316.88,1.01,1.01,2026-08-12,839,Aqua,MODIS,69,6.1NRT,294.48,9.6,D,MODIS_NRT,,,YES,,LOW
-3.38343,105.39407,318.25,1.04,1.02,2026-08-12,839,Aqua,MODIS,71,6.1NRT,296.03,12.31,D,MODIS_NRT,,,YES,,HIGH
-3.34292,105.17102,312.9,1.03,1.01,2026-08-12,839,Aqua,MODIS,60,6.1NRT,299.53,6.58,D,MODIS_NRT,,,YES,,LOW
-3.29353,105.12063,316.4,1.02,1.01,2026-08-12,839,Aqua,MODIS,68,6.1NRT,298.23,8.98,D,MODIS_NRT,,,YES,,LOW
-3.27204,105.32815,314.94,1.04,1.02,2026-08-12,839,Aqua,MODIS,55,6.1NRT,300.04,7.3,D,MODIS_NRT,,,YES,,LOW
-3.27072,105.33717,313.82,1.04,1.02,2026-08-12,839,Aqua,MODIS,50,6.1NRT,298.84,6.7,D,MODIS_NRT,,,YES,,LOW
-3.24046,105.11272,325.68,1.02,1.01,2026-08-12,839,Aqua,MODIS,80,6.1NRT,297.75,19.05,D,MODIS_NRT,,,YES,,HIGH
-3.20716,105.08392,311.57,1.02,1.01,2026-08-12,839,Aqua,MODIS,56,6.1NRT,296.46,5.12,D,MODIS_NRT,,,YES,,LOW
-3.15669,104.67281,317.14,1.01,1.0,2026-08-12,839,Aqua,MODIS,37,6.1NRT,299.22,7.1,D,MODIS_NRT,,,NO,13.688,MONITORING
-3.14921,104.66273,316.54,1.01,1.0,2026-08-12,839,Aqua,MODIS,28,6.1NRT,298.51,6.83,D,MODIS_NRT,,,NO,14.648,MONITORING
-3.14792,104.6715,331.75,1.01,1.0,2026-08-12,839,Aqua,MODIS,85,6.1NRT,299.46,23.54,D,MODIS_NRT,,,NO,13.661,MONITORING
-3.14662,104.68027,317.15,1.01,1.0,2026-08-12,839,Aqua,MODIS,53,6.1NRT,297.84,6.85,D,MODIS_NRT,,,NO,12.674,MONITORING
-3.05415,104.86762,318.47,1.01,1.01,2026-08-12,839,Aqua,MODIS,72,6.1NRT,299.37,10.52,D,MODIS_NRT,,,NO,4.73,MONITORING
-3.05285,104.87646,325.22,1.01,1.01,2026-08-12,839,Aqua,MODIS,79,6.1NRT,300.88,17.22,D,MODIS_NRT,,,NO,5.153,MONITORING
-2.84784,106.2037,310.52,1.13,1.06,2026-08-12,839,Aqua,MODIS,52,6.1NRT,293.62,4.98,D,MODIS_NRT,,,NO,23.727,MONITORING
-2.81862,106.20934,312.24,1.13,1.06,2026-08-12,839,Aqua,MODIS,58,6.1NRT,296.16,6.04,D,MODIS_NRT,,,NO,26.391,MONITORING
-2.81716,106.21914,317.07,1.13,1.06,2026-08-12,839,Aqua,MODIS,70,6.1NRT,297.33,10.94,D,MODIS_NRT,,,NO,27.295,MONITORING
-2.72856,106.18908,321.3,1.13,1.06,2026-08-12,839,Aqua,MODIS,76,6.1NRT,296.69,16.47,D,MODIS_NRT,,,NO,32.891,MONITORING
-2.6995,106.14903,311.21,1.12,1.06,2026-08-12,839,Aqua,MODIS,55,6.1NRT,297.37,5.75,D,MODIS_NRT,,,NO,33.559,MONITORING
