FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
Teluk_Bintuni_FE-0001,2026-09-13,-2.743351,133.333291,37,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.52,HIGH
Teluk_Bintuni_FE-0002,2026-09-13,-2.702221,133.326049,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.44,HIGH
Teluk_Bintuni_FE-0003,2026-09-13,-1.907338,133.120234,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.77,HIGH
Teluk_Bintuni_FE-0004,2026-09-13,-2.818067,133.246433,16,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.68,HIGH
Teluk_Bintuni_FE-0005,2026-09-13,-2.74555,133.233717,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.46,HIGH
Teluk_Bintuni_FE-0006,2026-09-13,-2.188367,132.72632,13,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.5,HIGH
Teluk_Bintuni_FE-0007,2026-09-13,-2.771515,133.212979,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.58,HIGH
Teluk_Bintuni_FE-0008,2026-09-13,-2.955392,134.190963,8,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.3,HIGH
Teluk_Bintuni_FE-0009,2026-09-13,-2.505949,133.084389,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.16,HIGH
Teluk_Bintuni_FE-0010,2026-09-13,-2.708127,133.443779,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.23,HIGH
Teluk_Bintuni_FE-0011,2026-09-13,-2.951775,133.561997,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.58,HIGH
Teluk_Bintuni_FE-0012,2026-09-13,-2.78607,133.294907,6,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.13,MONITORING
Teluk_Bintuni_FE-0013,2026-09-13,-2.76619,133.267994,5,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.43,MONITORING
Teluk_Bintuni_FE-0014,2026-09-13,-2.977625,133.34338,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.92,MONITORING
Teluk_Bintuni_FE-0015,2026-09-13,-2.964003,133.460488,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",7.67,MONITORING
Teluk_Bintuni_FE-0016,2026-09-13,-2.888008,133.408305,4,VIIRS_SNPP_NRT,0.9,MONITORING
Teluk_Bintuni_FE-0017,2026-09-13,-2.554533,133.136883,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",9.0,MONITORING
Teluk_Bintuni_FE-0018,2026-09-13,-2.967667,133.491783,3,VIIRS_SNPP_NRT,1.04,MONITORING
Teluk_Bintuni_FE-0019,2026-09-13,-2.90856,133.603767,3,VIIRS_SNPP_NRT,0.78,MONITORING
Teluk_Bintuni_FE-0020,2026-09-13,-2.72909,133.103447,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.92,MONITORING
Teluk_Bintuni_FE-0021,2026-09-13,-2.60708,133.09197,3,VIIRS_SNPP_NRT,1.12,MONITORING
Teluk_Bintuni_FE-0022,2026-09-13,-2.046627,133.38886,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.42,MONITORING
Teluk_Bintuni_FE-0023,2026-09-13,-2.194417,132.666453,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",8.58,MONITORING
