FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
Teluk_Bintuni_FE-0001,2026-09-01,-2.567365,133.000896,17,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",67.08,HIGH
Teluk_Bintuni_FE-0002,2026-09-01,-2.614842,133.069687,4,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",175.6,HIGH
Teluk_Bintuni_FE-0003,2026-09-01,-1.927402,133.17589,4,"MODIS_NRT, VIIRS_NOAA21_NRT",16.55,MONITORING
Teluk_Bintuni_FE-0004,2026-09-01,-2.60022,133.04997,2,VIIRS_SNPP_NRT,10.91,MONITORING
Teluk_Bintuni_FE-0005,2026-09-01,-2.443035,133.130775,2,VIIRS_NOAA21_NRT,0.93,LOW
Teluk_Bintuni_FE-0006,2026-09-01,-2.7368,133.25252,1,MODIS_NRT,9.19,LOW
Teluk_Bintuni_FE-0007,2026-09-01,-1.91338,133.10352,1,MODIS_NRT,9.21,LOW
Teluk_Bintuni_FE-0008,2026-09-01,-2.71955,133.22314,1,VIIRS_NOAA20_NRT,1.9,LOW
Teluk_Bintuni_FE-0009,2026-09-01,-2.69371,133.05927,1,VIIRS_NOAA20_NRT,3.68,LOW
Teluk_Bintuni_FE-0010,2026-09-01,-2.20095,132.95267,1,VIIRS_NOAA20_NRT,2.97,LOW
Teluk_Bintuni_FE-0011,2026-09-01,-1.89487,133.08978,1,VIIRS_NOAA20_NRT,10.23,MONITORING
Teluk_Bintuni_FE-0012,2026-09-02,-2.56862,133.00926,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.51,MONITORING
Teluk_Bintuni_FE-0013,2026-09-02,-2.05992,133.40719,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.22,MONITORING
Teluk_Bintuni_FE-0014,2026-09-02,-1.766585,133.011395,2,VIIRS_SNPP_NRT,2.49,LOW
Teluk_Bintuni_FE-0015,2026-09-02,-2.81148,133.264795,2,VIIRS_SNPP_NRT,0.55,LOW
Teluk_Bintuni_FE-0016,2026-09-02,-2.107065,133.54979,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.55,MONITORING
Teluk_Bintuni_FE-0017,2026-09-02,-1.89904,133.11318,2,VIIRS_SNPP_NRT,3.69,LOW
Teluk_Bintuni_FE-0018,2026-09-02,-1.889665,133.09111,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",8.04,MONITORING
Teluk_Bintuni_FE-0019,2026-09-02,-1.59446,133.23845,1,VIIRS_NOAA20_NRT,5.19,LOW
Teluk_Bintuni_FE-0020,2026-09-02,-2.0534,133.73279,1,VIIRS_NOAA21_NRT,5.31,LOW
Teluk_Bintuni_FE-0021,2026-09-03,-2.572965,133.009082,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.37,HIGH
Teluk_Bintuni_FE-0022,2026-09-03,-2.058348,133.41246,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.18,MONITORING
Teluk_Bintuni_FE-0023,2026-09-03,-2.44192,133.133775,2,VIIRS_SNPP_NRT,1.9,LOW
Teluk_Bintuni_FE-0024,2026-09-03,-2.752125,133.238995,2,VIIRS_NOAA21_NRT,8.05,LOW
Teluk_Bintuni_FE-0025,2026-09-03,-2.04417,133.38622,1,VIIRS_SNPP_NRT,0.81,LOW
Teluk_Bintuni_FE-0026,2026-09-03,-2.73576,133.35507,1,VIIRS_NOAA20_NRT,1.17,LOW
Teluk_Bintuni_FE-0027,2026-09-03,-2.16591,133.9953,1,VIIRS_NOAA21_NRT,2.24,LOW
Teluk_Bintuni_FE-0028,2026-09-04,-2.763577,133.217401,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.3,HIGH
Teluk_Bintuni_FE-0029,2026-09-04,-2.614605,133.085962,4,VIIRS_NOAA20_NRT,2.8,MONITORING
Teluk_Bintuni_FE-0030,2026-09-04,-2.593513,133.050947,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",14.17,MONITORING
Teluk_Bintuni_FE-0031,2026-09-04,-2.570035,133.008385,2,VIIRS_SNPP_NRT,3.9,LOW
Teluk_Bintuni_FE-0032,2026-09-04,-2.69711,133.04852,1,VIIRS_NOAA21_NRT,7.0,LOW
