FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
Teluk_Bintuni_FE-0001,2026-08-24,-2.731879,133.289911,19,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",103.03,HIGH
Teluk_Bintuni_FE-0002,2026-08-24,-2.491559,133.091778,18,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.98,HIGH
Teluk_Bintuni_FE-0003,2026-08-24,-2.530502,133.210378,16,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",23.72,HIGH
Teluk_Bintuni_FE-0004,2026-08-24,-2.526433,133.046639,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",28.61,HIGH
Teluk_Bintuni_FE-0005,2026-08-24,-2.625737,133.07712,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.21,HIGH
Teluk_Bintuni_FE-0006,2026-08-24,-2.7542,133.325137,3,VIIRS_NOAA20_NRT,0.85,MONITORING
Teluk_Bintuni_FE-0007,2026-08-24,-1.894925,133.11521,2,MODIS_NRT,12.84,MONITORING
Teluk_Bintuni_FE-0008,2026-08-24,-2.589845,133.06009,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.65,MONITORING
Teluk_Bintuni_FE-0009,2026-08-24,-2.53586,133.27094,2,VIIRS_SNPP_NRT,7.18,LOW
Teluk_Bintuni_FE-0010,2026-08-24,-1.897895,133.088865,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.33,MONITORING
Teluk_Bintuni_FE-0011,2026-08-24,-2.80639,133.254045,2,VIIRS_NOAA20_NRT,1.28,LOW
Teluk_Bintuni_FE-0012,2026-08-24,-2.19527,132.66249,1,VIIRS_SNPP_NRT,1.26,LOW
Teluk_Bintuni_FE-0013,2026-08-24,-2.90074,133.59314,1,VIIRS_NOAA20_NRT,0.44,LOW
Teluk_Bintuni_FE-0014,2026-08-24,-2.80706,133.34377,1,VIIRS_NOAA20_NRT,0.96,LOW
Teluk_Bintuni_FE-0015,2026-08-24,-2.73467,133.35873,1,VIIRS_NOAA20_NRT,0.74,LOW
Teluk_Bintuni_FE-0016,2026-08-24,-3.0136,134.27237,1,VIIRS_NOAA21_NRT,3.74,LOW
Teluk_Bintuni_FE-0017,2026-08-24,-2.95326,133.44843,1,VIIRS_NOAA21_NRT,2.34,LOW
Teluk_Bintuni_FE-0018,2026-08-24,-1.58142,133.30135,1,VIIRS_NOAA21_NRT,3.48,LOW
Teluk_Bintuni_FE-0019,2026-08-25,-2.540926,133.36848,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.89,HIGH
Teluk_Bintuni_FE-0020,2026-08-25,-1.895835,133.088105,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.74,HIGH
Teluk_Bintuni_FE-0021,2026-08-25,-2.75024,133.329565,2,VIIRS_NOAA20_NRT,1.05,LOW
Teluk_Bintuni_FE-0022,2026-08-25,-1.89955,133.11951,1,VIIRS_NOAA20_NRT,3.55,LOW
Teluk_Bintuni_FE-0023,2026-08-25,-2.76403,133.35934,1,VIIRS_NOAA20_NRT,0.69,LOW
Teluk_Bintuni_FE-0024,2026-08-25,-2.7375,133.35701,1,VIIRS_NOAA20_NRT,0.87,LOW
Teluk_Bintuni_FE-0025,2026-08-25,-1.8232,133.04639,1,VIIRS_NOAA21_NRT,4.87,LOW
Teluk_Bintuni_FE-0026,2026-08-25,-2.43754,133.13963,1,VIIRS_NOAA21_NRT,2.53,LOW
Teluk_Bintuni_FE-0027,2026-08-26,-2.43953,133.13727,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.33,HIGH
Teluk_Bintuni_FE-0028,2026-08-26,-2.73693,133.36027,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.39,MONITORING
Teluk_Bintuni_FE-0029,2026-08-26,-1.94084,133.227245,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.39,MONITORING
Teluk_Bintuni_FE-0030,2026-08-26,-2.72907,133.091545,2,VIIRS_NOAA20_NRT,1.76,LOW
Teluk_Bintuni_FE-0031,2026-08-26,-2.53252,133.36981,1,VIIRS_SNPP_NRT,0.89,LOW
Teluk_Bintuni_FE-0032,2026-08-26,-2.7555,133.21848,1,VIIRS_NOAA21_NRT,2.79,LOW
Teluk_Bintuni_FE-0033,2026-08-26,-2.06024,133.4146,1,VIIRS_NOAA21_NRT,2.33,LOW
Teluk_Bintuni_FE-0034,2026-08-26,-1.87308,133.16457,1,VIIRS_NOAA21_NRT,0.84,LOW
Teluk_Bintuni_FE-0035,2026-08-27,-2.753218,133.32355,5,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.61,MONITORING
Teluk_Bintuni_FE-0036,2026-08-27,-2.731515,133.09249,2,VIIRS_SNPP_NRT,7.84,LOW
Teluk_Bintuni_FE-0037,2026-08-27,-2.554055,133.007475,2,VIIRS_SNPP_NRT,14.57,MONITORING
Teluk_Bintuni_FE-0038,2026-08-27,-2.44004,133.14071,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.97,MONITORING
Teluk_Bintuni_FE-0039,2026-08-27,-2.53694,133.24966,1,VIIRS_NOAA21_NRT,5.63,LOW
Teluk_Bintuni_FE-0040,2026-08-27,-2.90697,133.51425,1,VIIRS_NOAA21_NRT,0.98,LOW
Teluk_Bintuni_FE-0041,2026-08-27,-2.81098,133.25865,1,VIIRS_NOAA21_NRT,0.51,LOW
Teluk_Bintuni_FE-0042,2026-08-27,-2.7422,133.24594,1,VIIRS_NOAA21_NRT,1.32,LOW
Teluk_Bintuni_FE-0043,2026-08-27,-2.73511,133.35693,1,VIIRS_NOAA21_NRT,0.77,LOW
