FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
Teluk_Bintuni_FE-0001,2026-08-28,-2.44331,133.13226,2,VIIRS_SNPP_NRT,130.91,HIGH
Teluk_Bintuni_FE-0002,2026-08-28,-2.756395,133.220455,2,VIIRS_NOAA21_NRT,9.52,LOW
Teluk_Bintuni_FE-0003,2026-08-28,-2.80556,133.25911,1,VIIRS_SNPP_NRT,0.79,LOW
Teluk_Bintuni_FE-0004,2026-08-28,-2.74938,133.32867,1,VIIRS_SNPP_NRT,0.51,LOW
Teluk_Bintuni_FE-0005,2026-08-28,-2.7453,133.24667,1,VIIRS_NOAA20_NRT,7.91,LOW
Teluk_Bintuni_FE-0006,2026-08-28,-2.53141,133.11877,1,VIIRS_NOAA20_NRT,4.11,LOW
Teluk_Bintuni_FE-0007,2026-08-30,-2.09705,133.60074,1,VIIRS_SNPP_NRT,5.83,LOW
Teluk_Bintuni_FE-0008,2026-08-30,-2.53902,133.07268,1,VIIRS_NOAA21_NRT,8.24,LOW
Teluk_Bintuni_FE-0009,2026-08-31,-2.441935,133.132853,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",27.3,HIGH
Teluk_Bintuni_FE-0010,2026-08-31,-2.60434,133.073808,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",7.18,MONITORING
Teluk_Bintuni_FE-0011,2026-08-31,-2.10049,133.636765,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.99,MONITORING
Teluk_Bintuni_FE-0012,2026-08-31,-2.5734,133.20442,1,VIIRS_NOAA20_NRT,2.76,LOW
Teluk_Bintuni_FE-0013,2026-08-31,-1.91666,133.10989,1,VIIRS_NOAA20_NRT,4.77,LOW
Teluk_Bintuni_FE-0014,2026-08-31,-2.73851,133.25627,1,VIIRS_NOAA21_NRT,1.05,LOW
