FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
Teluk_Bintuni_FE-0001,2026-08-21,-2.597388,133.077894,46,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",112.84,HIGH
Teluk_Bintuni_FE-0002,2026-08-21,-2.525104,133.207373,20,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",104.94,HIGH
Teluk_Bintuni_FE-0003,2026-08-21,-2.759087,133.32709,6,VIIRS_NOAA21_NRT,2.1,MONITORING
Teluk_Bintuni_FE-0004,2026-08-21,-2.996224,134.27295,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",24.51,HIGH
Teluk_Bintuni_FE-0005,2026-08-21,-2.439096,133.134532,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.98,HIGH
Teluk_Bintuni_FE-0006,2026-08-21,-2.569533,133.15292,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.82,MONITORING
Teluk_Bintuni_FE-0007,2026-08-21,-2.53798,133.252433,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",26.3,MONITORING
Teluk_Bintuni_FE-0008,2026-08-21,-2.48875,133.104685,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.61,MONITORING
Teluk_Bintuni_FE-0009,2026-08-21,-2.74902,133.36497,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.57,MONITORING
Teluk_Bintuni_FE-0010,2026-08-21,-2.03076,133.72038,1,VIIRS_SNPP_NRT,2.11,LOW
Teluk_Bintuni_FE-0011,2026-08-21,-2.4659,133.11613,1,VIIRS_NOAA20_NRT,2.11,LOW
Teluk_Bintuni_FE-0012,2026-08-21,-1.9384,133.22614,1,VIIRS_NOAA20_NRT,2.58,LOW
Teluk_Bintuni_FE-0013,2026-08-21,-2.97642,133.37581,1,VIIRS_NOAA21_NRT,30.54,HIGH
Teluk_Bintuni_FE-0014,2026-08-21,-2.03059,133.38156,1,VIIRS_NOAA21_NRT,0.54,LOW
Teluk_Bintuni_FE-0015,2026-08-21,-2.80936,133.25499,1,VIIRS_NOAA21_NRT,1.07,LOW
