FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
Teluk_Bintuni_FE-0001,2026-09-04,-2.763577,133.217401,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.3,HIGH
Teluk_Bintuni_FE-0002,2026-09-04,-2.614605,133.085962,4,VIIRS_NOAA20_NRT,2.8,MONITORING
Teluk_Bintuni_FE-0003,2026-09-04,-2.593513,133.050947,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",14.17,MONITORING
Teluk_Bintuni_FE-0004,2026-09-04,-2.570035,133.008385,2,VIIRS_SNPP_NRT,3.9,LOW
Teluk_Bintuni_FE-0005,2026-09-04,-2.69711,133.04852,1,VIIRS_NOAA21_NRT,7.0,LOW
Teluk_Bintuni_FE-0006,2026-09-05,-2.76863,133.216345,2,MODIS_NRT,7.63,LOW
Teluk_Bintuni_FE-0007,2026-09-06,-2.771588,133.214625,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.38,MONITORING
Teluk_Bintuni_FE-0008,2026-09-06,-2.06082,133.41158,1,MODIS_NRT,5.21,LOW
Teluk_Bintuni_FE-0009,2026-09-06,-2.58209,133.20294,1,VIIRS_NOAA20_NRT,2.25,LOW
Teluk_Bintuni_FE-0010,2026-09-06,-2.44305,133.13144,1,VIIRS_NOAA21_NRT,4.65,LOW
Teluk_Bintuni_FE-0011,2026-09-06,-2.97831,133.34305,1,VIIRS_NOAA21_NRT,1.37,LOW
Teluk_Bintuni_FE-0012,2026-09-06,-2.81244,133.26265,1,VIIRS_NOAA21_NRT,1.01,LOW
Teluk_Bintuni_FE-0013,2026-09-07,-2.440405,133.140455,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.51,MONITORING
Teluk_Bintuni_FE-0014,2026-09-07,-1.91677,133.98018,1,VIIRS_NOAA20_NRT,2.03,LOW
