FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
Teluk_Bintuni_FE-0001,2026-08-27,-2.753218,133.32355,5,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.61,MONITORING
Teluk_Bintuni_FE-0002,2026-08-27,-2.731515,133.09249,2,VIIRS_SNPP_NRT,7.84,LOW
Teluk_Bintuni_FE-0003,2026-08-27,-2.554055,133.007475,2,VIIRS_SNPP_NRT,14.57,MONITORING
Teluk_Bintuni_FE-0004,2026-08-27,-2.44004,133.14071,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.97,MONITORING
Teluk_Bintuni_FE-0005,2026-08-27,-2.53694,133.24966,1,VIIRS_NOAA21_NRT,5.63,LOW
Teluk_Bintuni_FE-0006,2026-08-27,-2.90697,133.51425,1,VIIRS_NOAA21_NRT,0.98,LOW
Teluk_Bintuni_FE-0007,2026-08-27,-2.81098,133.25865,1,VIIRS_NOAA21_NRT,0.51,LOW
Teluk_Bintuni_FE-0008,2026-08-27,-2.7422,133.24594,1,VIIRS_NOAA21_NRT,1.32,LOW
Teluk_Bintuni_FE-0009,2026-08-27,-2.73511,133.35693,1,VIIRS_NOAA21_NRT,0.77,LOW
Teluk_Bintuni_FE-0010,2026-08-28,-2.44331,133.13226,2,VIIRS_SNPP_NRT,130.91,HIGH
Teluk_Bintuni_FE-0011,2026-08-28,-2.756395,133.220455,2,VIIRS_NOAA21_NRT,9.52,LOW
Teluk_Bintuni_FE-0012,2026-08-28,-2.80556,133.25911,1,VIIRS_SNPP_NRT,0.79,LOW
Teluk_Bintuni_FE-0013,2026-08-28,-2.74938,133.32867,1,VIIRS_SNPP_NRT,0.51,LOW
Teluk_Bintuni_FE-0014,2026-08-28,-2.7453,133.24667,1,VIIRS_NOAA20_NRT,7.91,LOW
Teluk_Bintuni_FE-0015,2026-08-28,-2.53141,133.11877,1,VIIRS_NOAA20_NRT,4.11,LOW
Teluk_Bintuni_FE-0016,2026-08-30,-2.09705,133.60074,1,VIIRS_SNPP_NRT,5.83,LOW
Teluk_Bintuni_FE-0017,2026-08-30,-2.53902,133.07268,1,VIIRS_NOAA21_NRT,8.24,LOW
Teluk_Bintuni_FE-0018,2026-08-31,-2.44247,133.13107,1,VIIRS_NOAA21_NRT,27.3,MONITORING
