FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
Teluk_Bintuni_FE-0001,2026-09-12,-2.741362,133.328031,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",168.45,HIGH
Teluk_Bintuni_FE-0002,2026-09-12,-2.503961,133.082659,14,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",33.01,HIGH
Teluk_Bintuni_FE-0003,2026-09-12,-2.956306,134.18817,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.72,MONITORING
Teluk_Bintuni_FE-0004,2026-09-12,-2.608537,133.088867,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.84,HIGH
Teluk_Bintuni_FE-0005,2026-09-12,-2.71148,133.444088,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.5,HIGH
Teluk_Bintuni_FE-0006,2026-09-12,-2.737662,133.355873,6,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.89,MONITORING
Teluk_Bintuni_FE-0007,2026-09-12,-2.764956,133.268836,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",6.24,MONITORING
Teluk_Bintuni_FE-0008,2026-09-12,-2.816438,133.25277,4,VIIRS_NOAA21_NRT,1.29,MONITORING
Teluk_Bintuni_FE-0009,2026-09-12,-2.772537,133.21832,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.21,MONITORING
Teluk_Bintuni_FE-0010,2026-09-12,-2.952595,133.56029,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",6.96,MONITORING
Teluk_Bintuni_FE-0011,2026-09-12,-2.729935,133.102535,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",3.12,MONITORING
Teluk_Bintuni_FE-0012,2026-09-12,-2.962185,133.52317,2,VIIRS_NOAA21_NRT,1.17,LOW
Teluk_Bintuni_FE-0013,2026-09-12,-2.44048,133.14056,1,VIIRS_SNPP_NRT,1.26,LOW
