FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
Teluk_Bintuni_FE-0001,2026-08-22,-2.599101,133.075948,27,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",168.8,HIGH
Teluk_Bintuni_FE-0002,2026-08-22,-2.600981,133.2521,9,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",9.48,MONITORING
Teluk_Bintuni_FE-0003,2026-08-22,-2.52239,133.200391,8,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",72.05,HIGH
Teluk_Bintuni_FE-0004,2026-08-22,-2.75967,133.328046,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.29,HIGH
Teluk_Bintuni_FE-0005,2026-08-22,-2.56933,133.190802,6,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",52.85,HIGH
Teluk_Bintuni_FE-0006,2026-08-22,-2.544882,133.252515,4,"MODIS_NRT, VIIRS_SNPP_NRT",15.17,MONITORING
Teluk_Bintuni_FE-0007,2026-08-22,-2.220077,132.95953,3,"MODIS_NRT, VIIRS_SNPP_NRT",5.43,MONITORING
Teluk_Bintuni_FE-0008,2026-08-22,-2.059675,133.400325,2,"MODIS_NRT, VIIRS_NOAA21_NRT",7.69,MONITORING
Teluk_Bintuni_FE-0009,2026-08-22,-2.722,133.29856,2,MODIS_NRT,12.66,MONITORING
Teluk_Bintuni_FE-0010,2026-08-22,-2.11316,133.555005,2,VIIRS_NOAA20_NRT,4.98,LOW
Teluk_Bintuni_FE-0011,2026-08-22,-2.03026,133.69893,1,MODIS_NRT,5.43,LOW
Teluk_Bintuni_FE-0012,2026-08-22,-2.43809,133.13312,1,VIIRS_SNPP_NRT,1.07,LOW
Teluk_Bintuni_FE-0013,2026-08-22,-2.76085,133.37132,1,VIIRS_NOAA20_NRT,2.86,LOW
Teluk_Bintuni_FE-0014,2026-08-22,-2.02878,133.85744,1,VIIRS_NOAA20_NRT,2.47,LOW
Teluk_Bintuni_FE-0015,2026-08-22,-1.90829,133.12842,1,VIIRS_NOAA20_NRT,3.31,LOW
Teluk_Bintuni_FE-0016,2026-08-22,-2.04433,133.71948,1,VIIRS_NOAA21_NRT,5.99,LOW
Teluk_Bintuni_FE-0017,2026-08-22,-2.07058,133.44223,1,VIIRS_NOAA21_NRT,1.26,LOW
Teluk_Bintuni_FE-0018,2026-08-23,-2.726126,133.292772,24,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.49,HIGH
Teluk_Bintuni_FE-0019,2026-08-23,-2.566205,133.190676,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.16,HIGH
Teluk_Bintuni_FE-0020,2026-08-23,-2.118501,133.562546,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.79,HIGH
Teluk_Bintuni_FE-0021,2026-08-23,-2.624259,133.07807,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.34,HIGH
Teluk_Bintuni_FE-0022,2026-08-23,-2.75572,133.3275,6,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.23,MONITORING
Teluk_Bintuni_FE-0023,2026-08-23,-2.523612,133.19629,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.43,HIGH
Teluk_Bintuni_FE-0024,2026-08-23,-2.948242,133.443298,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",6.63,MONITORING
Teluk_Bintuni_FE-0025,2026-08-23,-2.49119,133.09971,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.51,HIGH
Teluk_Bintuni_FE-0026,2026-08-23,-2.691037,133.287387,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.21,HIGH
Teluk_Bintuni_FE-0027,2026-08-23,-2.530427,133.050287,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.48,MONITORING
Teluk_Bintuni_FE-0028,2026-08-23,-2.43967,133.1394,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.63,HIGH
