FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
Teluk_Bintuni_FE-0001,2026-09-18,-2.741639,133.354589,17,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.02,HIGH
Teluk_Bintuni_FE-0002,2026-09-18,-2.732928,133.27059,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.55,HIGH
Teluk_Bintuni_FE-0003,2026-09-18,-2.799774,133.357559,8,VIIRS_SNPP_NRT,1.58,MONITORING
Teluk_Bintuni_FE-0004,2026-09-18,-2.941076,133.560394,5,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.34,MONITORING
Teluk_Bintuni_FE-0005,2026-09-18,-2.774554,133.299336,5,VIIRS_SNPP_NRT,0.74,MONITORING
Teluk_Bintuni_FE-0006,2026-09-18,-2.817825,133.46471,4,VIIRS_SNPP_NRT,1.33,MONITORING
Teluk_Bintuni_FE-0007,2026-09-18,-2.82916,133.243373,3,VIIRS_SNPP_NRT,1.06,MONITORING
Teluk_Bintuni_FE-0008,2026-09-18,-2.803037,133.226613,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.48,MONITORING
Teluk_Bintuni_FE-0009,2026-09-18,-2.90264,133.530595,2,VIIRS_SNPP_NRT,1.08,LOW
Teluk_Bintuni_FE-0010,2026-09-18,-2.5397,133.194675,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.52,MONITORING
Teluk_Bintuni_FE-0011,2026-09-18,-2.92618,133.62469,1,VIIRS_SNPP_NRT,0.91,LOW
Teluk_Bintuni_FE-0012,2026-09-18,-2.84604,133.42392,1,VIIRS_SNPP_NRT,0.48,LOW
Teluk_Bintuni_FE-0013,2026-09-18,-2.74981,133.23872,1,VIIRS_SNPP_NRT,0.83,LOW
Teluk_Bintuni_FE-0014,2026-09-18,-2.72387,133.4464,1,VIIRS_SNPP_NRT,1.29,LOW
Teluk_Bintuni_FE-0015,2026-09-18,-2.6764,133.5235,1,VIIRS_SNPP_NRT,0.29,LOW
Teluk_Bintuni_FE-0016,2026-09-18,-2.44042,133.13907,1,VIIRS_SNPP_NRT,1.55,LOW
Teluk_Bintuni_FE-0017,2026-09-19,-2.740376,133.359846,5,VIIRS_NOAA20_NRT,2.81,MONITORING
Teluk_Bintuni_FE-0018,2026-09-19,-2.78296,133.30619,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.85,MONITORING
Teluk_Bintuni_FE-0019,2026-09-19,-2.75783,133.29544,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.38,MONITORING
Teluk_Bintuni_FE-0020,2026-09-19,-2.823075,133.47042,2,VIIRS_SNPP_NRT,1.34,LOW
Teluk_Bintuni_FE-0021,2026-09-19,-2.828605,133.26509,2,VIIRS_SNPP_NRT,1.84,LOW
Teluk_Bintuni_FE-0022,2026-09-19,-2.7498,133.239205,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.63,MONITORING
Teluk_Bintuni_FE-0023,2026-09-19,-2.80439,133.350795,2,VIIRS_NOAA20_NRT,1.15,LOW
Teluk_Bintuni_FE-0024,2026-09-19,-2.717675,133.37388,2,VIIRS_NOAA20_NRT,1.19,LOW
Teluk_Bintuni_FE-0025,2026-09-19,-2.82991,133.23778,1,VIIRS_SNPP_NRT,1.17,LOW
Teluk_Bintuni_FE-0026,2026-09-19,-2.43816,133.13179,1,VIIRS_SNPP_NRT,0.41,LOW
Teluk_Bintuni_FE-0027,2026-09-19,-2.77497,133.32623,1,VIIRS_NOAA20_NRT,0.92,LOW
Teluk_Bintuni_FE-0028,2026-09-19,-2.72518,133.25885,1,VIIRS_NOAA20_NRT,1.13,LOW
Teluk_Bintuni_FE-0029,2026-09-19,-2.15851,132.71356,1,VIIRS_NOAA20_NRT,1.54,LOW
Teluk_Bintuni_FE-0030,2026-09-20,-2.738462,133.3597,13,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.1,HIGH
Teluk_Bintuni_FE-0031,2026-09-20,-2.769482,133.30144,12,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.56,HIGH
Teluk_Bintuni_FE-0032,2026-09-20,-2.799957,133.354184,7,VIIRS_NOAA20_NRT,1.57,MONITORING
Teluk_Bintuni_FE-0033,2026-09-20,-2.829887,133.24143,6,VIIRS_NOAA20_NRT,1.78,MONITORING
Teluk_Bintuni_FE-0034,2026-09-20,-2.438497,133.13751,3,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.01,HIGH
Teluk_Bintuni_FE-0035,2026-09-20,-2.72765,133.258895,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.18,MONITORING
Teluk_Bintuni_FE-0036,2026-09-20,-2.57437,133.29666,1,MODIS_NRT,7.43,LOW
Teluk_Bintuni_FE-0037,2026-09-20,-2.92233,133.35797,1,VIIRS_NOAA20_NRT,0.68,LOW
Teluk_Bintuni_FE-0038,2026-09-20,-2.81731,133.27235,1,VIIRS_NOAA20_NRT,0.7,LOW
Teluk_Bintuni_FE-0039,2026-09-20,-2.76637,133.23878,1,VIIRS_NOAA20_NRT,1.07,LOW
Teluk_Bintuni_FE-0040,2026-09-20,-2.76501,133.20865,1,VIIRS_NOAA20_NRT,1.24,LOW
Teluk_Bintuni_FE-0041,2026-09-20,-2.7114,133.42026,1,VIIRS_NOAA20_NRT,0.69,LOW
Teluk_Bintuni_FE-0042,2026-09-20,-2.63273,133.08403,1,VIIRS_NOAA20_NRT,1.46,LOW
Teluk_Bintuni_FE-0043,2026-09-20,-2.15949,132.7133,1,VIIRS_NOAA20_NRT,1.47,LOW
Teluk_Bintuni_FE-0044,2026-09-21,-2.764902,133.29957,27,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",22.21,HIGH
Teluk_Bintuni_FE-0045,2026-09-21,-1.86425,133.061396,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",87.92,HIGH
Teluk_Bintuni_FE-0046,2026-09-21,-2.73975,133.359121,17,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",15.87,HIGH
Teluk_Bintuni_FE-0047,2026-09-21,-1.920885,133.17473,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",38.7,HIGH
Teluk_Bintuni_FE-0048,2026-09-21,-2.730332,133.257782,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.33,HIGH
Teluk_Bintuni_FE-0049,2026-09-21,-2.94151,133.552581,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.15,HIGH
Teluk_Bintuni_FE-0050,2026-09-21,-2.901162,133.596903,6,"MODIS_NRT, VIIRS_SNPP_NRT",3.52,MONITORING
Teluk_Bintuni_FE-0051,2026-09-21,-2.564128,133.022704,5,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.48,MONITORING
Teluk_Bintuni_FE-0052,2026-09-21,-2.80231,133.353722,4,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.73,HIGH
Teluk_Bintuni_FE-0053,2026-09-21,-2.97262,133.342393,3,"MODIS_NRT, VIIRS_SNPP_NRT",6.98,MONITORING
Teluk_Bintuni_FE-0054,2026-09-21,-2.93291,133.623773,3,"MODIS_NRT, VIIRS_SNPP_NRT",5.75,MONITORING
Teluk_Bintuni_FE-0055,2026-09-21,-2.92411,133.35592,3,"MODIS_NRT, VIIRS_SNPP_NRT",5.34,MONITORING
Teluk_Bintuni_FE-0056,2026-09-21,-2.054523,133.683887,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",22.11,MONITORING
Teluk_Bintuni_FE-0057,2026-09-21,-1.924573,133.123057,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.99,MONITORING
Teluk_Bintuni_FE-0058,2026-09-21,-2.80529,133.2737,2,"MODIS_NRT, VIIRS_NOAA21_NRT",4.05,MONITORING
Teluk_Bintuni_FE-0059,2026-09-21,-2.04825,133.396085,2,"MODIS_NRT, VIIRS_SNPP_NRT",7.97,MONITORING
Teluk_Bintuni_FE-0060,2026-09-21,-2.79846,133.461355,2,VIIRS_SNPP_NRT,8.23,LOW
Teluk_Bintuni_FE-0061,2026-09-21,-2.440355,133.14,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.26,MONITORING
Teluk_Bintuni_FE-0062,2026-09-21,-1.92247,133.228745,2,VIIRS_SNPP_NRT,4.65,LOW
Teluk_Bintuni_FE-0063,2026-09-21,-2.86806,133.61887,1,MODIS_NRT,4.88,LOW
