FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
Teluk_Bintuni_FE-0001,2026-09-07,-2.440405,133.140455,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.51,MONITORING
Teluk_Bintuni_FE-0002,2026-09-07,-1.91677,133.98018,1,VIIRS_NOAA20_NRT,2.03,LOW
Teluk_Bintuni_FE-0003,2026-09-08,-2.95623,134.1884,1,VIIRS_SNPP_NRT,0.58,LOW
Teluk_Bintuni_FE-0004,2026-09-09,-2.813947,133.254177,3,VIIRS_NOAA20_NRT,1.33,MONITORING
Teluk_Bintuni_FE-0005,2026-09-09,-2.597593,133.09726,3,VIIRS_NOAA20_NRT,0.6,MONITORING
Teluk_Bintuni_FE-0006,2026-09-09,-2.96908,133.49045,1,VIIRS_NOAA20_NRT,0.71,LOW
Teluk_Bintuni_FE-0007,2026-09-09,-2.96075,133.52344,1,VIIRS_NOAA20_NRT,0.87,LOW
Teluk_Bintuni_FE-0008,2026-09-09,-2.74745,133.31433,1,VIIRS_NOAA20_NRT,0.94,LOW
Teluk_Bintuni_FE-0009,2026-09-09,-2.7039,133.31764,1,VIIRS_NOAA20_NRT,0.63,LOW
Teluk_Bintuni_FE-0010,2026-09-10,-2.750928,133.366152,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.57,MONITORING
Teluk_Bintuni_FE-0011,2026-09-10,-1.926803,133.18032,3,VIIRS_SNPP_NRT,4.83,MONITORING
Teluk_Bintuni_FE-0012,2026-09-10,-2.4404,133.13799,1,MODIS_NRT,37.24,HIGH
Teluk_Bintuni_FE-0013,2026-09-10,-2.81858,133.24838,1,VIIRS_NOAA20_NRT,0.98,LOW
Teluk_Bintuni_FE-0014,2026-09-10,-2.76373,133.27159,1,VIIRS_NOAA20_NRT,0.67,LOW
Teluk_Bintuni_FE-0015,2026-09-10,-2.74461,133.33238,1,VIIRS_NOAA20_NRT,1.25,LOW
Teluk_Bintuni_FE-0016,2026-09-11,-2.740458,133.323473,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",19.48,HIGH
Teluk_Bintuni_FE-0017,2026-09-11,-2.815083,133.252149,7,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.24,HIGH
Teluk_Bintuni_FE-0018,2026-09-11,-2.783468,133.22098,4,"MODIS_NRT, VIIRS_NOAA21_NRT",7.92,MONITORING
Teluk_Bintuni_FE-0019,2026-09-11,-2.764495,133.270012,4,"MODIS_NRT, VIIRS_NOAA21_NRT",4.59,MONITORING
Teluk_Bintuni_FE-0020,2026-09-11,-2.602585,133.099995,2,VIIRS_NOAA21_NRT,1.07,LOW
Teluk_Bintuni_FE-0021,2026-09-11,-2.9795,133.3403,1,VIIRS_NOAA21_NRT,0.54,LOW
Teluk_Bintuni_FE-0022,2026-09-11,-2.96741,133.49164,1,VIIRS_NOAA21_NRT,1.53,LOW
Teluk_Bintuni_FE-0023,2026-09-11,-2.7299,133.10234,1,VIIRS_NOAA21_NRT,0.96,LOW
Teluk_Bintuni_FE-0024,2026-09-11,-2.71702,133.4438,1,VIIRS_NOAA21_NRT,0.94,LOW
Teluk_Bintuni_FE-0025,2026-09-11,-2.43739,133.13242,1,VIIRS_NOAA21_NRT,1.82,LOW
Teluk_Bintuni_FE-0026,2026-09-11,-2.18951,132.72775,1,VIIRS_NOAA21_NRT,1.46,LOW
