FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
Teluk_Bintuni_FE-0001,2026-08-30,-2.09705,133.60074,1,VIIRS_SNPP_NRT,5.83,LOW
Teluk_Bintuni_FE-0002,2026-08-30,-2.53902,133.07268,1,VIIRS_NOAA21_NRT,8.24,LOW
Teluk_Bintuni_FE-0003,2026-08-31,-2.441935,133.132853,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",27.3,HIGH
Teluk_Bintuni_FE-0004,2026-08-31,-2.60434,133.073808,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",7.18,MONITORING
Teluk_Bintuni_FE-0005,2026-08-31,-2.10049,133.636765,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.99,MONITORING
Teluk_Bintuni_FE-0006,2026-08-31,-2.5734,133.20442,1,VIIRS_NOAA20_NRT,2.76,LOW
Teluk_Bintuni_FE-0007,2026-08-31,-1.91666,133.10989,1,VIIRS_NOAA20_NRT,4.77,LOW
Teluk_Bintuni_FE-0008,2026-08-31,-2.73851,133.25627,1,VIIRS_NOAA21_NRT,1.05,LOW
Teluk_Bintuni_FE-0009,2026-09-01,-2.567365,133.000896,17,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",67.08,HIGH
Teluk_Bintuni_FE-0010,2026-09-01,-2.614842,133.069687,4,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",175.6,HIGH
Teluk_Bintuni_FE-0011,2026-09-01,-1.927402,133.17589,4,"MODIS_NRT, VIIRS_NOAA21_NRT",16.55,MONITORING
Teluk_Bintuni_FE-0012,2026-09-01,-2.60022,133.04997,2,VIIRS_SNPP_NRT,10.91,MONITORING
Teluk_Bintuni_FE-0013,2026-09-01,-2.443035,133.130775,2,VIIRS_NOAA21_NRT,0.93,LOW
Teluk_Bintuni_FE-0014,2026-09-01,-2.7368,133.25252,1,MODIS_NRT,9.19,LOW
Teluk_Bintuni_FE-0015,2026-09-01,-1.91338,133.10352,1,MODIS_NRT,9.21,LOW
Teluk_Bintuni_FE-0016,2026-09-01,-2.71955,133.22314,1,VIIRS_NOAA20_NRT,1.9,LOW
Teluk_Bintuni_FE-0017,2026-09-01,-2.69371,133.05927,1,VIIRS_NOAA20_NRT,3.68,LOW
Teluk_Bintuni_FE-0018,2026-09-01,-2.20095,132.95267,1,VIIRS_NOAA20_NRT,2.97,LOW
Teluk_Bintuni_FE-0019,2026-09-01,-1.89487,133.08978,1,VIIRS_NOAA20_NRT,10.23,MONITORING
