FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
Teluk_Bintuni_FE-0001,2026-09-16,-2.169943,132.72078,31,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",88.28,HIGH
Teluk_Bintuni_FE-0002,2026-09-16,-2.544192,133.235033,28,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",90.49,HIGH
Teluk_Bintuni_FE-0003,2026-09-16,-2.816944,133.233988,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.73,HIGH
Teluk_Bintuni_FE-0004,2026-09-16,-2.727556,133.232822,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",10.44,HIGH
Teluk_Bintuni_FE-0005,2026-09-16,-2.697704,133.329336,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",34.12,HIGH
Teluk_Bintuni_FE-0006,2026-09-16,-1.889656,133.084318,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.88,HIGH
Teluk_Bintuni_FE-0007,2026-09-16,-2.758595,133.349045,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",12.66,HIGH
Teluk_Bintuni_FE-0008,2026-09-16,-2.81253,134.1097,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.15,MONITORING
Teluk_Bintuni_FE-0009,2026-09-16,-2.723213,133.26785,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.42,MONITORING
Teluk_Bintuni_FE-0010,2026-09-16,-2.926675,133.62873,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.3,MONITORING
Teluk_Bintuni_FE-0011,2026-09-16,-2.910745,133.60215,2,VIIRS_SNPP_NRT,3.15,LOW
Teluk_Bintuni_FE-0012,2026-09-16,-2.897885,133.531055,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.98,MONITORING
Teluk_Bintuni_FE-0013,2026-09-16,-2.52618,133.190625,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.88,MONITORING
Teluk_Bintuni_FE-0014,2026-09-16,-2.198025,132.658985,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",6.78,MONITORING
Teluk_Bintuni_FE-0015,2026-09-16,-2.43924,133.14008,1,VIIRS_NOAA20_NRT,1.4,LOW
Teluk_Bintuni_FE-0016,2026-09-16,-2.97639,133.34059,1,VIIRS_NOAA21_NRT,1.88,LOW
Teluk_Bintuni_FE-0017,2026-09-16,-2.96693,133.49045,1,VIIRS_NOAA21_NRT,1.37,LOW
Teluk_Bintuni_FE-0018,2026-09-16,-2.77229,133.32054,1,VIIRS_NOAA21_NRT,1.71,LOW
Teluk_Bintuni_FE-0019,2026-09-16,-2.76742,133.21181,1,VIIRS_NOAA21_NRT,1.15,LOW
Teluk_Bintuni_FE-0020,2026-09-16,-2.72929,133.35231,1,VIIRS_NOAA21_NRT,2.04,LOW
Teluk_Bintuni_FE-0021,2026-09-16,-1.90623,133.11169,1,VIIRS_NOAA21_NRT,1.31,LOW
Teluk_Bintuni_FE-0022,2026-09-17,-2.764265,133.322022,52,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.87,HIGH
Teluk_Bintuni_FE-0023,2026-09-17,-2.81555,133.23904,31,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.33,HIGH
Teluk_Bintuni_FE-0024,2026-09-17,-2.177845,132.720606,31,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",63.82,HIGH
Teluk_Bintuni_FE-0025,2026-09-17,-2.544627,133.23297,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",38.6,HIGH
Teluk_Bintuni_FE-0026,2026-09-17,-2.803612,133.351542,12,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",3.27,HIGH
Teluk_Bintuni_FE-0027,2026-09-17,-2.695049,133.338588,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",124.07,HIGH
Teluk_Bintuni_FE-0028,2026-09-17,-2.53217,133.193756,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",20.68,HIGH
Teluk_Bintuni_FE-0029,2026-09-17,-1.90796,133.116972,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",22.68,HIGH
Teluk_Bintuni_FE-0030,2026-09-17,-1.894134,133.083156,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",27.09,HIGH
Teluk_Bintuni_FE-0031,2026-09-17,-2.90838,133.602138,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",6.11,MONITORING
Teluk_Bintuni_FE-0032,2026-09-17,-2.979547,133.34308,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",7.94,HIGH
Teluk_Bintuni_FE-0033,2026-09-17,-2.819887,133.467374,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",5.38,HIGH
Teluk_Bintuni_FE-0034,2026-09-17,-2.901351,133.531584,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",5.31,MONITORING
Teluk_Bintuni_FE-0035,2026-09-17,-2.88803,133.406827,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",3.06,MONITORING
Teluk_Bintuni_FE-0036,2026-09-17,-2.730568,133.232017,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",6.33,HIGH
Teluk_Bintuni_FE-0037,2026-09-17,-2.439765,133.130112,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.25,MONITORING
Teluk_Bintuni_FE-0038,2026-09-17,-2.941758,133.355173,4,VIIRS_NOAA21_NRT,1.22,MONITORING
Teluk_Bintuni_FE-0039,2026-09-17,-2.761972,133.21206,4,VIIRS_NOAA21_NRT,1.28,MONITORING
Teluk_Bintuni_FE-0040,2026-09-17,-2.730023,133.263227,3,"MODIS_NRT, VIIRS_NOAA21_NRT",10.01,MONITORING
Teluk_Bintuni_FE-0041,2026-09-17,-2.92411,133.629557,3,VIIRS_NOAA21_NRT,1.27,MONITORING
Teluk_Bintuni_FE-0042,2026-09-17,-2.942445,133.560975,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.34,MONITORING
Teluk_Bintuni_FE-0043,2026-09-17,-2.966195,133.4934,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",3.93,MONITORING
Teluk_Bintuni_FE-0044,2026-09-17,-2.95182,133.449775,2,VIIRS_NOAA20_NRT,3.21,LOW
Teluk_Bintuni_FE-0045,2026-09-17,-2.56067,133.145835,2,VIIRS_NOAA21_NRT,7.37,LOW
Teluk_Bintuni_FE-0046,2026-09-17,-2.761495,133.23774,2,VIIRS_NOAA21_NRT,0.91,LOW
Teluk_Bintuni_FE-0047,2026-09-17,-2.70259,133.31539,2,VIIRS_NOAA21_NRT,0.86,LOW
Teluk_Bintuni_FE-0048,2026-09-17,-2.58005,133.087785,2,VIIRS_NOAA21_NRT,0.87,LOW
Teluk_Bintuni_FE-0049,2026-09-17,-2.549945,133.014625,2,VIIRS_NOAA21_NRT,0.68,LOW
Teluk_Bintuni_FE-0050,2026-09-17,-2.04495,133.91849,1,VIIRS_NOAA20_NRT,3.38,LOW
Teluk_Bintuni_FE-0051,2026-09-17,-2.04456,133.39131,1,VIIRS_NOAA20_NRT,2.26,LOW
Teluk_Bintuni_FE-0052,2026-09-17,-1.92389,133.22499,1,VIIRS_NOAA20_NRT,2.07,LOW
Teluk_Bintuni_FE-0053,2026-09-17,-2.94241,133.5325,1,VIIRS_NOAA21_NRT,1.23,LOW
Teluk_Bintuni_FE-0054,2026-09-17,-2.89268,133.69528,1,VIIRS_NOAA21_NRT,0.99,LOW
Teluk_Bintuni_FE-0055,2026-09-17,-2.73774,133.11806,1,VIIRS_NOAA21_NRT,0.98,LOW
Teluk_Bintuni_FE-0056,2026-09-17,-2.7249,133.4473,1,VIIRS_NOAA21_NRT,1.07,LOW
Teluk_Bintuni_FE-0057,2026-09-17,-2.72486,133.31723,1,VIIRS_NOAA21_NRT,0.41,LOW
Teluk_Bintuni_FE-0058,2026-09-17,-2.67548,133.5253,1,VIIRS_NOAA21_NRT,0.61,LOW
