FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
Teluk_Bintuni_FE-0001,2026-08-18,-2.741358,133.368798,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.74,HIGH
Teluk_Bintuni_FE-0002,2026-08-18,-1.940698,133.226818,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.0,HIGH
Teluk_Bintuni_FE-0003,2026-08-18,-2.995843,134.277323,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",11.62,MONITORING
Teluk_Bintuni_FE-0004,2026-08-18,-2.61869,133.07528,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.29,MONITORING
Teluk_Bintuni_FE-0005,2026-08-19,-2.724403,133.292192,4,"MODIS_NRT, VIIRS_SNPP_NRT",13.46,MONITORING
Teluk_Bintuni_FE-0006,2026-08-19,-1.908465,133.106435,2,VIIRS_SNPP_NRT,4.05,LOW
Teluk_Bintuni_FE-0007,2026-08-19,-2.12102,133.57309,1,MODIS_NRT,10.97,MONITORING
Teluk_Bintuni_FE-0008,2026-08-19,-2.5334,133.0262,1,VIIRS_NOAA21_NRT,2.88,LOW
Teluk_Bintuni_FE-0009,2026-08-20,-2.61877,133.075753,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",19.83,HIGH
Teluk_Bintuni_FE-0010,2026-08-20,-2.540408,133.247718,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",40.17,HIGH
Teluk_Bintuni_FE-0011,2026-08-20,-1.612365,133.68193,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",36.24,HIGH
Teluk_Bintuni_FE-0012,2026-08-20,-2.12035,133.57372,1,VIIRS_SNPP_NRT,3.95,LOW
Teluk_Bintuni_FE-0013,2026-08-20,-1.94002,133.22725,1,VIIRS_SNPP_NRT,5.08,LOW
Teluk_Bintuni_FE-0014,2026-08-20,-1.89976,133.11806,1,VIIRS_NOAA20_NRT,6.04,LOW
Teluk_Bintuni_FE-0015,2026-08-20,-2.90718,133.43221,1,VIIRS_NOAA21_NRT,4.06,LOW
Teluk_Bintuni_FE-0016,2026-08-20,-2.12398,133.60342,1,VIIRS_NOAA21_NRT,13.67,MONITORING
Teluk_Bintuni_FE-0017,2026-08-20,-2.07959,133.7253,1,VIIRS_NOAA21_NRT,5.27,LOW
Teluk_Bintuni_FE-0018,2026-08-20,-1.62016,133.62428,1,VIIRS_NOAA21_NRT,2.75,LOW
Teluk_Bintuni_FE-0019,2026-08-20,-2.80905,133.25783,1,VIIRS_NOAA21_NRT,0.76,LOW
Teluk_Bintuni_FE-0020,2026-08-21,-2.597388,133.077894,46,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",112.84,HIGH
Teluk_Bintuni_FE-0021,2026-08-21,-2.525104,133.207373,20,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",104.94,HIGH
Teluk_Bintuni_FE-0022,2026-08-21,-2.759087,133.32709,6,VIIRS_NOAA21_NRT,2.1,MONITORING
Teluk_Bintuni_FE-0023,2026-08-21,-2.996224,134.27295,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",24.51,HIGH
Teluk_Bintuni_FE-0024,2026-08-21,-2.439096,133.134532,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.98,HIGH
Teluk_Bintuni_FE-0025,2026-08-21,-2.569533,133.15292,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.82,MONITORING
Teluk_Bintuni_FE-0026,2026-08-21,-2.53798,133.252433,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",26.3,MONITORING
Teluk_Bintuni_FE-0027,2026-08-21,-2.48875,133.104685,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.61,MONITORING
Teluk_Bintuni_FE-0028,2026-08-21,-2.74902,133.36497,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.57,MONITORING
Teluk_Bintuni_FE-0029,2026-08-21,-2.03076,133.72038,1,VIIRS_SNPP_NRT,2.11,LOW
Teluk_Bintuni_FE-0030,2026-08-21,-2.4659,133.11613,1,VIIRS_NOAA20_NRT,2.11,LOW
Teluk_Bintuni_FE-0031,2026-08-21,-1.9384,133.22614,1,VIIRS_NOAA20_NRT,2.58,LOW
Teluk_Bintuni_FE-0032,2026-08-21,-2.97642,133.37581,1,VIIRS_NOAA21_NRT,30.54,HIGH
Teluk_Bintuni_FE-0033,2026-08-21,-2.03059,133.38156,1,VIIRS_NOAA21_NRT,0.54,LOW
Teluk_Bintuni_FE-0034,2026-08-21,-2.80936,133.25499,1,VIIRS_NOAA21_NRT,1.07,LOW
Teluk_Bintuni_FE-0035,2026-08-21,-2.72815,133.25641,1,VIIRS_NOAA21_NRT,0.94,LOW
Teluk_Bintuni_FE-0036,2026-08-22,-2.595038,133.075751,23,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",168.8,HIGH
Teluk_Bintuni_FE-0037,2026-08-22,-2.600981,133.2521,9,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",9.48,MONITORING
Teluk_Bintuni_FE-0038,2026-08-22,-2.522561,133.200149,7,"MODIS_NRT, VIIRS_NOAA21_NRT",72.05,HIGH
Teluk_Bintuni_FE-0039,2026-08-22,-2.571112,133.192005,4,MODIS_NRT,52.85,HIGH
Teluk_Bintuni_FE-0040,2026-08-22,-2.544882,133.252515,4,"MODIS_NRT, VIIRS_SNPP_NRT",15.17,MONITORING
Teluk_Bintuni_FE-0041,2026-08-22,-2.220077,132.95953,3,"MODIS_NRT, VIIRS_SNPP_NRT",5.43,MONITORING
Teluk_Bintuni_FE-0042,2026-08-22,-2.059675,133.400325,2,"MODIS_NRT, VIIRS_NOAA21_NRT",7.69,MONITORING
Teluk_Bintuni_FE-0043,2026-08-22,-2.722,133.29856,2,MODIS_NRT,12.66,MONITORING
Teluk_Bintuni_FE-0044,2026-08-22,-2.761095,133.32294,2,VIIRS_NOAA20_NRT,8.29,LOW
