FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
Teluk_Bintuni_FE-0001,2026-09-10,-2.750928,133.366152,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.57,MONITORING
Teluk_Bintuni_FE-0002,2026-09-10,-1.926803,133.18032,3,VIIRS_SNPP_NRT,4.83,MONITORING
Teluk_Bintuni_FE-0003,2026-09-10,-2.4404,133.13799,1,MODIS_NRT,37.24,HIGH
Teluk_Bintuni_FE-0004,2026-09-10,-2.81858,133.24838,1,VIIRS_NOAA20_NRT,0.98,LOW
Teluk_Bintuni_FE-0005,2026-09-10,-2.76373,133.27159,1,VIIRS_NOAA20_NRT,0.67,LOW
Teluk_Bintuni_FE-0006,2026-09-10,-2.74461,133.33238,1,VIIRS_NOAA20_NRT,1.25,LOW
Teluk_Bintuni_FE-0007,2026-09-11,-2.740458,133.323473,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",19.48,HIGH
Teluk_Bintuni_FE-0008,2026-09-11,-2.815083,133.252149,7,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.24,HIGH
Teluk_Bintuni_FE-0009,2026-09-11,-2.783468,133.22098,4,"MODIS_NRT, VIIRS_NOAA21_NRT",7.92,MONITORING
Teluk_Bintuni_FE-0010,2026-09-11,-2.764495,133.270012,4,"MODIS_NRT, VIIRS_NOAA21_NRT",4.59,MONITORING
Teluk_Bintuni_FE-0011,2026-09-11,-2.602585,133.099995,2,VIIRS_NOAA21_NRT,1.07,LOW
Teluk_Bintuni_FE-0012,2026-09-11,-2.9795,133.3403,1,VIIRS_NOAA21_NRT,0.54,LOW
Teluk_Bintuni_FE-0013,2026-09-11,-2.96741,133.49164,1,VIIRS_NOAA21_NRT,1.53,LOW
Teluk_Bintuni_FE-0014,2026-09-11,-2.7299,133.10234,1,VIIRS_NOAA21_NRT,0.96,LOW
Teluk_Bintuni_FE-0015,2026-09-11,-2.71702,133.4438,1,VIIRS_NOAA21_NRT,0.94,LOW
Teluk_Bintuni_FE-0016,2026-09-11,-2.43739,133.13242,1,VIIRS_NOAA21_NRT,1.82,LOW
Teluk_Bintuni_FE-0017,2026-09-11,-2.18951,132.72775,1,VIIRS_NOAA21_NRT,1.46,LOW
Teluk_Bintuni_FE-0018,2026-09-12,-2.741362,133.328031,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",168.45,HIGH
Teluk_Bintuni_FE-0019,2026-09-12,-2.503961,133.082659,14,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",33.01,HIGH
Teluk_Bintuni_FE-0020,2026-09-12,-2.956306,134.18817,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.72,MONITORING
Teluk_Bintuni_FE-0021,2026-09-12,-2.608537,133.088867,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.84,HIGH
Teluk_Bintuni_FE-0022,2026-09-12,-2.71148,133.444088,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.5,HIGH
Teluk_Bintuni_FE-0023,2026-09-12,-2.737662,133.355873,6,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.89,MONITORING
Teluk_Bintuni_FE-0024,2026-09-12,-2.764956,133.268836,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",6.24,MONITORING
Teluk_Bintuni_FE-0025,2026-09-12,-2.816438,133.25277,4,VIIRS_NOAA21_NRT,1.29,MONITORING
Teluk_Bintuni_FE-0026,2026-09-12,-2.772537,133.21832,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.21,MONITORING
Teluk_Bintuni_FE-0027,2026-09-12,-2.952595,133.56029,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",6.96,MONITORING
Teluk_Bintuni_FE-0028,2026-09-12,-2.729935,133.102535,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",3.12,MONITORING
Teluk_Bintuni_FE-0029,2026-09-12,-2.962185,133.52317,2,VIIRS_NOAA21_NRT,1.17,LOW
Teluk_Bintuni_FE-0030,2026-09-12,-2.44048,133.14056,1,VIIRS_SNPP_NRT,1.26,LOW
Teluk_Bintuni_FE-0031,2026-09-12,-2.58275,133.04802,1,VIIRS_NOAA20_NRT,2.95,LOW
Teluk_Bintuni_FE-0032,2026-09-12,-1.93361,133.12112,1,VIIRS_NOAA20_NRT,5.6,LOW
Teluk_Bintuni_FE-0033,2026-09-12,-2.89453,133.41284,1,VIIRS_NOAA21_NRT,1.1,LOW
Teluk_Bintuni_FE-0034,2026-09-12,-2.88485,133.39565,1,VIIRS_NOAA21_NRT,1.12,LOW
Teluk_Bintuni_FE-0035,2026-09-12,-2.80894,133.3396,1,VIIRS_NOAA21_NRT,1.1,LOW
Teluk_Bintuni_FE-0036,2026-09-12,-2.77822,133.32176,1,VIIRS_NOAA21_NRT,0.77,LOW
Teluk_Bintuni_FE-0037,2026-09-12,-2.19053,132.72577,1,VIIRS_NOAA21_NRT,1.25,LOW
Teluk_Bintuni_FE-0038,2026-09-13,-2.743351,133.333291,37,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.52,HIGH
Teluk_Bintuni_FE-0039,2026-09-13,-2.702221,133.326049,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.44,HIGH
Teluk_Bintuni_FE-0040,2026-09-13,-1.907338,133.120234,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.77,HIGH
Teluk_Bintuni_FE-0041,2026-09-13,-2.818067,133.246433,16,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.68,HIGH
Teluk_Bintuni_FE-0042,2026-09-13,-2.74555,133.233717,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.46,HIGH
Teluk_Bintuni_FE-0043,2026-09-13,-2.188367,132.72632,13,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.5,HIGH
Teluk_Bintuni_FE-0044,2026-09-13,-2.771515,133.212979,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.58,HIGH
Teluk_Bintuni_FE-0045,2026-09-13,-2.955392,134.190963,8,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.3,HIGH
Teluk_Bintuni_FE-0046,2026-09-13,-2.505949,133.084389,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.16,HIGH
Teluk_Bintuni_FE-0047,2026-09-13,-2.708127,133.443779,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.23,HIGH
Teluk_Bintuni_FE-0048,2026-09-13,-2.951775,133.561997,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.58,HIGH
Teluk_Bintuni_FE-0049,2026-09-13,-2.78607,133.294907,6,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.13,MONITORING
Teluk_Bintuni_FE-0050,2026-09-13,-2.76619,133.267994,5,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.43,MONITORING
Teluk_Bintuni_FE-0051,2026-09-13,-2.977625,133.34338,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.92,MONITORING
Teluk_Bintuni_FE-0052,2026-09-13,-2.964003,133.460488,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",7.67,MONITORING
Teluk_Bintuni_FE-0053,2026-09-13,-2.888008,133.408305,4,VIIRS_SNPP_NRT,0.9,MONITORING
Teluk_Bintuni_FE-0054,2026-09-13,-2.554533,133.136883,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",9.0,MONITORING
Teluk_Bintuni_FE-0055,2026-09-13,-2.967667,133.491783,3,VIIRS_SNPP_NRT,1.04,MONITORING
Teluk_Bintuni_FE-0056,2026-09-13,-2.90856,133.603767,3,VIIRS_SNPP_NRT,0.78,MONITORING
Teluk_Bintuni_FE-0057,2026-09-13,-2.72909,133.103447,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.92,MONITORING
Teluk_Bintuni_FE-0058,2026-09-13,-2.60708,133.09197,3,VIIRS_SNPP_NRT,1.12,MONITORING
Teluk_Bintuni_FE-0059,2026-09-13,-2.046627,133.38886,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.42,MONITORING
Teluk_Bintuni_FE-0060,2026-09-13,-2.194417,132.666453,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",8.58,MONITORING
Teluk_Bintuni_FE-0061,2026-09-13,-2.80859,133.339465,2,VIIRS_SNPP_NRT,0.91,LOW
Teluk_Bintuni_FE-0062,2026-09-13,-2.661975,133.565375,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.34,MONITORING
Teluk_Bintuni_FE-0063,2026-09-13,-2.58012,133.087265,2,VIIRS_SNPP_NRT,1.01,LOW
Teluk_Bintuni_FE-0064,2026-09-13,-2.55491,133.822345,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.03,MONITORING
Teluk_Bintuni_FE-0065,2026-09-13,-2.525685,133.115455,2,VIIRS_SNPP_NRT,0.52,LOW
Teluk_Bintuni_FE-0066,2026-09-13,-2.52655,133.0457,2,VIIRS_SNPP_NRT,0.59,LOW
Teluk_Bintuni_FE-0067,2026-09-13,-2.71072,133.0537,1,VIIRS_SNPP_NRT,12.98,MONITORING
Teluk_Bintuni_FE-0068,2026-09-13,-2.96146,133.52235,1,VIIRS_SNPP_NRT,1.01,LOW
Teluk_Bintuni_FE-0069,2026-09-13,-2.90279,133.51743,1,VIIRS_SNPP_NRT,0.41,LOW
