FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
FE-0001,2026-08-14,-3.289936,105.329644,0.57,2.04,35.43,SUCCESS
FE-0002,2026-08-14,-3.267375,105.334128,0.57,2.04,35.43,SUCCESS
FE-0003,2026-08-14,-3.290875,105.12032,0.42,2.67,56.83,SUCCESS
FE-0004,2026-08-15,-3.576041,105.138577,0.0,2.05,54.83,SUCCESS
FE-0005,2026-08-15,-4.197376,104.81331,0.0,1.77,66.84,SUCCESS
FE-0006,2026-08-15,-3.16341,104.849998,0.0,1.75,49.48,SUCCESS
FE-0007,2026-08-15,-3.496362,105.488786,0.0,1.6,34.56,SUCCESS
FE-0008,2026-08-15,-3.899186,105.181182,0.0,1.77,66.84,SUCCESS
FE-0009,2026-08-15,-3.674782,105.299992,0.0,2.05,54.83,SUCCESS
FE-0010,2026-08-15,-3.163502,105.361168,0.0,1.52,33.78,SUCCESS
FE-0011,2026-08-15,-3.293052,105.329012,0.0,1.6,34.56,SUCCESS
FE-0012,2026-08-15,-3.572985,104.79138,0.0,2.05,54.83,SUCCESS
FE-0013,2026-08-15,-3.531892,104.698722,0.0,2.05,54.83,SUCCESS
FE-0014,2026-08-15,-3.292662,105.126448,0.0,2.05,54.83,SUCCESS
FE-0015,2026-08-15,-3.21998,105.027457,0.0,1.75,49.48,SUCCESS
FE-0016,2026-08-15,-4.13944,104.843895,0.0,1.77,66.84,SUCCESS
FE-0017,2026-08-15,-3.71641,105.12731,0.0,2.05,54.83,SUCCESS
FE-0018,2026-08-15,-3.546515,104.677505,0.0,1.38,53.93,SUCCESS
FE-0019,2026-08-15,-3.50631,104.86716,0.0,2.05,54.83,SUCCESS
FE-0020,2026-08-15,-3.21722,105.0826,0.0,1.75,49.48,SUCCESS
FE-0021,2026-08-15,-3.589925,105.305035,0.0,2.05,54.83,SUCCESS
FE-0022,2026-08-15,-3.76053,104.92142,0.0,1.77,66.84,SUCCESS
FE-0023,2026-08-15,-3.7176,104.88822,0.0,2.05,54.83,SUCCESS
FE-0024,2026-08-15,-3.55472,104.72216,0.0,2.05,54.83,SUCCESS
FE-0025,2026-08-15,-3.39356,105.84104,0.0,1.6,34.56,SUCCESS
FE-0026,2026-08-15,-3.26785,104.95505,0.0,2.05,54.83,SUCCESS
FE-0027,2026-08-15,-3.82637,104.93861,0.0,1.77,66.84,SUCCESS
FE-0028,2026-08-15,-3.54068,104.90066,0.0,2.05,54.83,SUCCESS
FE-0029,2026-08-15,-3.26687,105.33408,0.0,1.6,34.56,SUCCESS
FE-0030,2026-08-15,-3.2279,104.83074,0.0,1.75,49.48,SUCCESS
FE-0031,2026-08-16,-3.563066,105.593619,0.0,1.25,33.82,SUCCESS
FE-0032,2026-08-16,-3.556916,105.65335,0.0,1.25,33.82,SUCCESS
FE-0033,2026-08-16,-3.541033,104.901913,0.0,1.4,53.48,SUCCESS
FE-0034,2026-08-16,-3.217054,105.077612,0.0,1.26,48.4,SUCCESS
FE-0035,2026-08-16,-3.531135,104.696355,0.0,1.4,53.48,SUCCESS
FE-0036,2026-08-16,-3.295245,105.130785,0.0,1.4,53.48,SUCCESS
FE-0037,2026-08-16,-3.227997,104.832187,0.0,1.26,48.4,SUCCESS
FE-0038,2026-08-16,-2.547537,105.43331,0.0,1.0,37.76,SUCCESS
FE-0039,2026-08-16,-4.017857,105.07635,0.0,1.19,64.62,SUCCESS
FE-0040,2026-08-16,-3.574657,105.139883,0.0,1.4,53.48,SUCCESS
FE-0041,2026-08-16,-3.54905,105.73707,0.0,1.25,33.82,SUCCESS
FE-0042,2026-08-16,-3.52021,104.83559,0.0,1.4,53.48,SUCCESS
FE-0043,2026-08-17,-3.531094,104.6987,0.0,1.15,52.78,SUCCESS
FE-0044,2026-08-17,-3.848761,105.891371,0.0,0.99,39.34,SUCCESS
FE-0045,2026-08-17,-3.558358,105.370274,0.0,1.03,33.71,SUCCESS
FE-0046,2026-08-17,-2.545058,105.436096,0.0,0.82,37.63,SUCCESS
FE-0047,2026-08-17,-3.25322,104.980438,0.0,1.15,52.78,SUCCESS
FE-0048,2026-08-17,-3.569327,105.586603,0.0,1.03,33.71,SUCCESS
FE-0049,2026-08-17,-3.383903,105.39563,0.0,1.03,33.71,SUCCESS
FE-0050,2026-08-17,-3.245507,105.329013,0.0,0.99,32.76,SUCCESS
FE-0051,2026-08-17,-3.565295,105.69644,0.0,1.03,33.71,SUCCESS
FE-0052,2026-08-17,-3.55487,104.83958,0.0,1.15,52.78,SUCCESS
FE-0053,2026-08-17,-3.290125,105.330705,0.0,1.03,33.71,SUCCESS
FE-0054,2026-08-17,-3.641475,105.223355,0.0,1.15,52.78,SUCCESS
FE-0055,2026-08-17,-2.48246,105.357145,0.0,0.82,37.63,SUCCESS
FE-0056,2026-08-17,-3.56904,105.14487,0.0,1.15,52.78,SUCCESS
FE-0057,2026-08-17,-3.37536,105.42389,0.0,1.03,33.71,SUCCESS
FE-0058,2026-08-17,-3.20567,105.08103,0.0,1.01,48.2,SUCCESS
FE-0059,2026-08-17,-3.16873,104.89359,0.0,1.01,48.2,SUCCESS
FE-0060,2026-08-17,-3.94747,105.66027,0.0,0.99,39.34,SUCCESS
FE-0061,2026-08-18,-3.27618,104.952223,0.0,0.84,50.65,SUCCESS
FE-0062,2026-08-18,-3.697524,105.326601,0.0,0.8,33.11,SUCCESS
FE-0063,2026-08-18,-3.569936,105.609668,0.0,0.8,33.11,SUCCESS
FE-0064,2026-08-18,-3.653718,105.18295,0.0,0.84,50.65,SUCCESS
FE-0065,2026-08-18,-3.649437,105.463633,0.0,0.8,33.11,SUCCESS
FE-0066,2026-08-18,-3.64318,105.633927,0.0,0.8,33.11,SUCCESS
FE-0067,2026-08-18,-3.11966,105.768937,0.0,0.78,32.46,SUCCESS
FE-0068,2026-08-18,-3.53015,104.698047,0.0,0.84,50.65,SUCCESS
FE-0069,2026-08-18,-3.78961,105.27061,0.0,0.75,59.17,SUCCESS
FE-0070,2026-08-18,-3.241025,105.307625,0.0,0.7,47.23,SUCCESS
FE-0071,2026-08-18,-3.49877,104.9071,0.0,0.84,50.65,SUCCESS
FE-0072,2026-08-18,-3.4175,104.83596,0.0,0.84,50.65,SUCCESS
FE-0073,2026-08-18,-3.37525,105.42238,0.0,0.8,33.11,SUCCESS
FE-0074,2026-08-18,-3.08771,105.08466,0.0,0.7,47.23,SUCCESS
FE-0075,2026-08-18,-3.12694,105.14977,0.0,0.7,47.23,SUCCESS
FE-0076,2026-08-18,-3.85797,105.28323,0.0,0.75,59.17,SUCCESS
FE-0077,2026-08-18,-3.84607,105.88853,0.0,0.7,37.95,SUCCESS
FE-0078,2026-08-18,-3.83671,105.24404,0.0,0.75,59.17,SUCCESS
FE-0079,2026-08-18,-3.47085,105.43253,0.0,0.8,33.11,SUCCESS
FE-0080,2026-08-18,-3.29568,105.13435,0.0,0.84,50.65,SUCCESS
FE-0081,2026-08-18,-3.11789,105.05219,0.0,0.7,47.23,SUCCESS
FE-0082,2026-08-18,-3.04309,105.22789,0.0,0.7,47.23,SUCCESS
FE-0083,2026-08-18,-2.83804,105.2793,0.0,0.7,47.23,SUCCESS
FE-0084,2026-08-18,-2.5345,105.28661,0.0,0.62,48.49,SUCCESS
FE-0085,2026-08-18,-2.53385,105.42562,0.0,0.66,37.4,SUCCESS
FE-0086,2026-08-18,-2.48761,105.32329,0.0,0.66,37.4,SUCCESS
