FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-09-10,-3.717894,105.455704,1.36,5.63,19.28,SUCCESS
OKI_FE-0002,2026-09-10,-3.623047,105.717198,1.36,5.63,19.28,SUCCESS
OKI_FE-0003,2026-09-10,-3.601457,105.757535,1.36,5.63,19.28,SUCCESS
OKI_FE-0004,2026-09-10,-3.504629,105.67945,1.36,5.63,19.28,SUCCESS
OKI_FE-0005,2026-09-10,-3.142145,105.221474,2.34,5.71,22.26,SUCCESS
OKI_FE-0006,2026-09-10,-3.813654,105.565977,1.53,5.76,22.55,SUCCESS
OKI_FE-0007,2026-09-10,-3.591552,104.698787,2.4,5.67,26.91,SUCCESS
OKI_FE-0008,2026-09-10,-3.109363,105.22559,2.34,5.71,22.26,SUCCESS
OKI_FE-0009,2026-09-10,-3.676541,105.700287,1.36,5.63,19.28,SUCCESS
OKI_FE-0010,2026-09-10,-3.278952,105.182362,2.4,5.67,26.91,SUCCESS
OKI_FE-0011,2026-09-10,-3.111197,105.084244,2.34,5.71,22.26,SUCCESS
OKI_FE-0012,2026-09-10,-3.360064,105.403197,1.36,5.63,19.28,SUCCESS
OKI_FE-0013,2026-09-10,-3.887254,105.858997,1.53,5.76,22.55,SUCCESS
OKI_FE-0014,2026-09-10,-3.268584,105.345803,1.36,5.63,19.28,SUCCESS
OKI_FE-0015,2026-09-10,-3.540683,104.910567,2.4,5.67,26.91,SUCCESS
OKI_FE-0016,2026-09-10,-3.566155,105.596759,1.36,5.63,19.28,SUCCESS
OKI_FE-0017,2026-09-10,-3.147659,105.066042,2.34,5.71,22.26,SUCCESS
OKI_FE-0018,2026-09-10,-3.98195,105.685946,1.53,5.76,22.55,SUCCESS
OKI_FE-0019,2026-09-10,-3.69642,105.729806,1.36,5.63,19.28,SUCCESS
OKI_FE-0020,2026-09-10,-3.126968,105.115036,2.34,5.71,22.26,SUCCESS
OKI_FE-0021,2026-09-10,-3.477582,105.197098,2.4,5.67,26.91,SUCCESS
OKI_FE-0022,2026-09-10,-3.306565,105.584935,1.36,5.63,19.28,SUCCESS
OKI_FE-0023,2026-09-10,-2.477002,105.363285,1.53,4.14,12.26,SUCCESS
OKI_FE-0024,2026-09-10,-3.518878,104.687582,2.4,5.67,26.91,SUCCESS
OKI_FE-0025,2026-09-10,-3.592437,105.628933,1.36,5.63,19.28,SUCCESS
OKI_FE-0026,2026-09-10,-3.528823,105.65017,1.36,5.63,19.28,SUCCESS
OKI_FE-0027,2026-09-10,-3.455017,105.70895,1.36,5.63,19.28,SUCCESS
OKI_FE-0028,2026-09-10,-3.476823,105.577263,1.36,5.63,19.28,SUCCESS
OKI_FE-0029,2026-09-10,-3.696355,105.555865,1.36,5.63,19.28,SUCCESS
OKI_FE-0030,2026-09-10,-3.577205,105.696055,1.36,5.63,19.28,SUCCESS
OKI_FE-0031,2026-09-10,-3.53846,105.669815,1.36,5.63,19.28,SUCCESS
OKI_FE-0032,2026-09-10,-3.49483,105.224075,2.4,5.67,26.91,SUCCESS
OKI_FE-0033,2026-09-10,-3.11341,105.34865,1.31,4.53,14.77,SUCCESS
OKI_FE-0034,2026-09-10,-3.395325,105.42298,1.36,5.63,19.28,SUCCESS
OKI_FE-0035,2026-09-10,-4.225065,104.82952,3.55,7.27,33.3,SUCCESS
OKI_FE-0036,2026-09-10,-3.572525,104.66975,2.4,4.72,25.35,SUCCESS
OKI_FE-0037,2026-09-10,-2.751045,105.23494,2.34,5.71,22.26,SUCCESS
OKI_FE-0038,2026-09-10,-3.292995,105.126925,2.4,5.67,26.91,SUCCESS
OKI_FE-0039,2026-09-10,-3.654,105.55748,1.36,5.63,19.28,SUCCESS
OKI_FE-0040,2026-09-10,-3.77184,105.54845,1.53,5.76,22.55,SUCCESS
OKI_FE-0041,2026-09-10,-3.6546,105.78474,1.36,5.63,19.28,SUCCESS
OKI_FE-0042,2026-09-10,-3.49452,105.55016,1.36,5.63,19.28,SUCCESS
OKI_FE-0043,2026-09-10,-3.46433,105.43588,1.36,5.63,19.28,SUCCESS
OKI_FE-0044,2026-09-10,-3.45321,105.57575,1.36,5.63,19.28,SUCCESS
OKI_FE-0045,2026-09-10,-3.69292,105.39233,1.36,5.63,19.28,SUCCESS
OKI_FE-0046,2026-09-10,-3.22001,105.11779,2.34,5.71,22.26,SUCCESS
OKI_FE-0047,2026-09-11,-3.645633,105.714453,0.29,5.57,19.42,SUCCESS
OKI_FE-0048,2026-09-11,-3.719768,105.464728,0.29,5.57,19.42,SUCCESS
OKI_FE-0049,2026-09-11,-3.599872,105.757733,0.29,5.57,19.42,SUCCESS
