FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-09-07,-3.621434,105.71504,0.19,1.99,15.41,SUCCESS
OKI_FE-0002,2026-09-07,-3.492754,105.209678,0.28,2.72,23.61,SUCCESS
OKI_FE-0003,2026-09-07,-3.115876,105.243179,0.77,2.95,19.45,SUCCESS
OKI_FE-0004,2026-09-07,-3.112054,105.322689,0.27,1.83,12.11,SUCCESS
OKI_FE-0005,2026-09-07,-3.286795,105.12659,0.28,2.72,23.61,SUCCESS
OKI_FE-0006,2026-09-07,-3.280415,105.18207,0.28,2.72,23.61,SUCCESS
OKI_FE-0007,2026-09-07,-3.601692,105.758019,0.19,1.99,15.41,SUCCESS
OKI_FE-0008,2026-09-07,-3.276928,105.343509,0.19,1.99,15.41,SUCCESS
OKI_FE-0009,2026-09-07,-3.531041,105.649005,0.19,1.99,15.41,SUCCESS
OKI_FE-0010,2026-09-07,-3.533126,104.687823,0.28,2.72,23.61,SUCCESS
OKI_FE-0011,2026-09-07,-3.440191,105.821628,0.19,1.99,15.41,SUCCESS
OKI_FE-0012,2026-09-07,-3.807856,105.25628,0.07,2.39,27.73,SUCCESS
OKI_FE-0013,2026-09-07,-3.870026,105.263368,0.07,2.39,27.73,SUCCESS
OKI_FE-0014,2026-09-07,-3.345553,105.2669,0.28,2.72,23.61,SUCCESS
OKI_FE-0015,2026-09-07,-3.183478,104.859952,0.77,2.95,19.45,SUCCESS
OKI_FE-0016,2026-09-07,-3.485395,105.417339,0.19,1.99,15.41,SUCCESS
OKI_FE-0017,2026-09-07,-3.70252,105.69538,0.19,1.99,15.41,SUCCESS
OKI_FE-0018,2026-09-07,-3.385069,105.420077,0.19,1.99,15.41,SUCCESS
OKI_FE-0019,2026-09-07,-3.727792,105.502587,0.19,1.99,15.41,SUCCESS
OKI_FE-0020,2026-09-07,-3.58971,104.892636,0.28,2.72,23.61,SUCCESS
OKI_FE-0021,2026-09-07,-3.23569,105.091139,0.77,2.95,19.45,SUCCESS
OKI_FE-0022,2026-09-07,-3.199693,104.824248,0.77,2.95,19.45,SUCCESS
OKI_FE-0023,2026-09-07,-3.72999,105.176546,0.28,2.72,23.61,SUCCESS
OKI_FE-0024,2026-09-07,-3.429312,105.414683,0.19,1.99,15.41,SUCCESS
OKI_FE-0025,2026-09-07,-3.106308,105.085464,0.77,2.95,19.45,SUCCESS
OKI_FE-0026,2026-09-07,-3.076946,105.100898,0.77,2.95,19.45,SUCCESS
OKI_FE-0027,2026-09-07,-3.451038,105.44478,0.19,1.99,15.41,SUCCESS
OKI_FE-0028,2026-09-07,-3.255862,105.21792,0.28,2.72,23.61,SUCCESS
OKI_FE-0029,2026-09-07,-3.876598,105.900772,0.11,2.05,18.4,SUCCESS
OKI_FE-0030,2026-09-07,-3.701063,105.40259,0.19,1.99,15.41,SUCCESS
OKI_FE-0031,2026-09-07,-3.52219,104.842002,0.28,2.72,23.61,SUCCESS
OKI_FE-0032,2026-09-07,-3.90281,105.880667,0.11,2.05,18.4,SUCCESS
OKI_FE-0033,2026-09-07,-3.238323,104.840497,0.77,2.95,19.45,SUCCESS
OKI_FE-0034,2026-09-07,-3.445853,105.57582,0.19,1.99,15.41,SUCCESS
OKI_FE-0035,2026-09-07,-3.415733,105.55617,0.19,1.99,15.41,SUCCESS
OKI_FE-0036,2026-09-07,-3.600925,105.503835,0.19,1.99,15.41,SUCCESS
OKI_FE-0037,2026-09-07,-3.751885,105.766895,0.11,2.05,18.4,SUCCESS
OKI_FE-0038,2026-09-07,-3.870425,105.87666,0.11,2.05,18.4,SUCCESS
OKI_FE-0039,2026-09-07,-3.573715,105.579505,0.19,1.99,15.41,SUCCESS
OKI_FE-0040,2026-09-07,-3.418735,104.833815,0.28,2.72,23.61,SUCCESS
OKI_FE-0041,2026-09-07,-3.20069,105.076335,0.77,2.95,19.45,SUCCESS
OKI_FE-0042,2026-09-07,-3.543675,105.81275,0.19,1.99,15.41,SUCCESS
OKI_FE-0043,2026-09-07,-3.543325,105.73811,0.19,1.99,15.41,SUCCESS
OKI_FE-0044,2026-09-07,-3.53465,105.51151,0.19,1.99,15.41,SUCCESS
OKI_FE-0045,2026-09-07,-3.13908,105.18782,0.77,2.95,19.45,SUCCESS
OKI_FE-0046,2026-09-07,-4.12081,105.73508,0.11,2.05,18.4,SUCCESS
OKI_FE-0047,2026-09-07,-3.71281,105.44942,0.19,1.99,15.41,SUCCESS
OKI_FE-0048,2026-09-07,-3.57885,104.66264,0.09,2.9,22.08,SUCCESS
OKI_FE-0049,2026-09-07,-3.22137,105.05906,0.77,2.95,19.45,SUCCESS
OKI_FE-0050,2026-09-07,-3.13804,105.06497,0.77,2.95,19.45,SUCCESS
OKI_FE-0051,2026-09-07,-2.75901,105.25558,0.77,2.95,19.45,SUCCESS
OKI_FE-0052,2026-09-07,-3.97155,105.66633,0.11,2.05,18.4,SUCCESS
OKI_FE-0053,2026-09-07,-3.9191,105.61906,0.11,2.05,18.4,SUCCESS
OKI_FE-0054,2026-09-07,-3.84914,105.90041,0.11,2.05,18.4,SUCCESS
OKI_FE-0055,2026-09-07,-3.69429,105.51137,0.19,1.99,15.41,SUCCESS
OKI_FE-0056,2026-09-07,-3.57849,105.70029,0.19,1.99,15.41,SUCCESS
OKI_FE-0057,2026-09-07,-3.48753,105.63843,0.19,1.99,15.41,SUCCESS
OKI_FE-0058,2026-09-07,-3.49992,105.67376,0.19,1.99,15.41,SUCCESS
OKI_FE-0059,2026-09-08,-3.620555,105.714181,0.82,2.15,15.88,SUCCESS
OKI_FE-0060,2026-09-08,-3.486395,105.203525,0.6,2.4,23.56,SUCCESS
OKI_FE-0061,2026-09-08,-3.600332,105.757908,0.82,2.15,15.88,SUCCESS
OKI_FE-0062,2026-09-08,-3.276304,105.178719,0.6,2.4,23.56,SUCCESS
OKI_FE-0063,2026-09-08,-3.117253,105.239021,0.38,2.66,19.34,SUCCESS
OKI_FE-0064,2026-09-08,-3.272484,105.342212,0.82,2.15,15.88,SUCCESS
OKI_FE-0065,2026-09-08,-3.442278,105.430936,0.82,2.15,15.88,SUCCESS
OKI_FE-0066,2026-09-08,-3.526771,104.685258,0.11,1.2,21.8,SUCCESS
