FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-08-24,-3.600069,105.722634,0.25,2.42,18.86,SUCCESS
OKI_FE-0002,2026-08-24,-3.541589,104.68924,0.59,4.55,26.87,SUCCESS
OKI_FE-0003,2026-08-24,-3.518818,105.219379,0.59,4.55,26.87,SUCCESS
OKI_FE-0004,2026-08-24,-3.144979,105.343619,0.28,1.16,14.34,SUCCESS
OKI_FE-0005,2026-08-24,-3.432369,105.566826,0.25,2.42,18.86,SUCCESS
OKI_FE-0006,2026-08-24,-3.894097,105.193546,0.55,6.41,34.11,SUCCESS
OKI_FE-0007,2026-08-24,-3.141658,105.290673,0.54,2.81,19.9,SUCCESS
OKI_FE-0008,2026-08-24,-3.098489,105.287773,0.54,2.81,19.9,SUCCESS
OKI_FE-0009,2026-08-24,-3.20304,105.078949,0.54,2.81,19.9,SUCCESS
OKI_FE-0010,2026-08-24,-3.278576,105.089829,0.59,4.55,26.87,SUCCESS
OKI_FE-0011,2026-08-24,-3.265642,104.958475,0.59,4.55,26.87,SUCCESS
OKI_FE-0012,2026-08-24,-3.471262,105.65753,0.25,2.42,18.86,SUCCESS
OKI_FE-0013,2026-08-24,-3.249384,105.336796,0.28,1.16,14.34,SUCCESS
OKI_FE-0014,2026-08-24,-3.142764,105.090112,0.54,2.81,19.9,SUCCESS
OKI_FE-0015,2026-08-24,-3.29411,105.132932,0.59,4.55,26.87,SUCCESS
OKI_FE-0016,2026-08-24,-3.136778,104.824115,0.54,2.81,19.9,SUCCESS
OKI_FE-0017,2026-08-24,-3.703268,105.176538,0.59,4.55,26.87,SUCCESS
OKI_FE-0018,2026-08-24,-3.687712,105.404045,0.25,2.42,18.86,SUCCESS
OKI_FE-0019,2026-08-24,-3.84471,105.899943,0.24,3.85,24.46,SUCCESS
OKI_FE-0020,2026-08-24,-2.517843,105.30256,0.35,1.7,16.01,SUCCESS
OKI_FE-0021,2026-08-24,-3.557607,105.193463,0.59,4.55,26.87,SUCCESS
OKI_FE-0022,2026-08-24,-3.380213,105.397087,0.25,2.42,18.86,SUCCESS
OKI_FE-0023,2026-08-24,-3.88096,105.89414,0.24,3.85,24.46,SUCCESS
OKI_FE-0024,2026-08-24,-3.854575,105.246475,0.55,6.41,34.11,SUCCESS
OKI_FE-0025,2026-08-24,-3.094525,105.10704,0.54,2.81,19.9,SUCCESS
OKI_FE-0026,2026-08-24,-3.89655,105.23663,0.55,6.41,34.11,SUCCESS
OKI_FE-0027,2026-08-24,-4.24835,104.78686,0.55,6.41,34.11,SUCCESS
OKI_FE-0028,2026-08-24,-3.93428,105.85212,0.24,3.85,24.46,SUCCESS
OKI_FE-0029,2026-08-24,-3.28618,104.92342,0.59,4.55,26.87,SUCCESS
OKI_FE-0030,2026-08-24,-4.23119,104.79955,0.55,6.41,34.11,SUCCESS
OKI_FE-0031,2026-08-24,-3.51125,105.07491,0.59,4.55,26.87,SUCCESS
OKI_FE-0032,2026-08-24,-3.3129,104.86096,0.59,4.55,26.87,SUCCESS
OKI_FE-0033,2026-08-24,-3.1112,105.09372,0.54,2.81,19.9,SUCCESS
OKI_FE-0034,2026-08-25,-3.599193,105.717823,0.19,2.26,19.05,SUCCESS
OKI_FE-0035,2026-08-25,-3.433369,105.56556,0.19,2.26,19.05,SUCCESS
OKI_FE-0036,2026-08-25,-3.534268,104.69377,0.26,4.27,27.13,SUCCESS
OKI_FE-0037,2026-08-25,-3.144463,105.358638,0.14,1.15,14.48,SUCCESS
OKI_FE-0038,2026-08-25,-3.474817,105.65992,0.19,2.26,19.05,SUCCESS
OKI_FE-0039,2026-08-25,-3.520457,105.223806,0.26,4.27,27.13,SUCCESS
OKI_FE-0040,2026-08-25,-3.887192,105.253792,0.39,6.38,34.5,SUCCESS
OKI_FE-0041,2026-08-25,-3.562882,104.662443,0.21,4.16,24.27,SUCCESS
OKI_FE-0042,2026-08-25,-3.29455,105.12945,0.26,4.27,27.13,SUCCESS
OKI_FE-0043,2026-08-25,-3.101267,105.286015,0.2,2.45,20.1,SUCCESS
OKI_FE-0044,2026-08-25,-3.142377,105.09026,0.2,2.45,20.1,SUCCESS
OKI_FE-0045,2026-08-25,-3.709565,105.741745,0.19,2.26,19.05,SUCCESS
OKI_FE-0046,2026-08-25,-3.89273,105.198675,0.39,6.38,34.5,SUCCESS
OKI_FE-0047,2026-08-25,-3.14913,105.277625,0.2,2.45,20.1,SUCCESS
OKI_FE-0048,2026-08-25,-3.687265,104.87562,0.26,4.27,27.13,SUCCESS
OKI_FE-0049,2026-08-25,-3.5572,105.193235,0.26,4.27,27.13,SUCCESS
OKI_FE-0050,2026-08-25,-3.2662,104.95745,0.26,4.27,27.13,SUCCESS
OKI_FE-0051,2026-08-25,-3.68903,105.68632,0.19,2.26,19.05,SUCCESS
OKI_FE-0052,2026-08-25,-3.3763,105.40717,0.19,2.26,19.05,SUCCESS
OKI_FE-0053,2026-08-25,-4.16109,104.81622,0.39,6.38,34.5,SUCCESS
OKI_FE-0054,2026-08-25,-3.23468,105.62906,0.14,1.15,14.48,SUCCESS
OKI_FE-0055,2026-08-25,-3.19995,105.39647,0.14,1.15,14.48,SUCCESS
OKI_FE-0056,2026-08-25,-3.54342,105.81121,0.19,2.26,19.05,SUCCESS
OKI_FE-0057,2026-08-25,-3.68958,105.4022,0.19,2.26,19.05,SUCCESS
OKI_FE-0058,2026-08-25,-3.53549,104.8473,0.26,4.27,27.13,SUCCESS
OKI_FE-0059,2026-08-25,-3.24724,105.33793,0.14,1.15,14.48,SUCCESS
OKI_FE-0060,2026-08-25,-3.2048,105.07941,0.2,2.45,20.1,SUCCESS
OKI_FE-0061,2026-08-26,-3.59674,105.717079,0.0,2.21,19.05,SUCCESS
OKI_FE-0062,2026-08-26,-3.148753,105.349999,0.0,1.12,14.47,SUCCESS
OKI_FE-0063,2026-08-26,-3.293232,105.128419,0.0,3.37,27.13,SUCCESS
OKI_FE-0064,2026-08-26,-3.103047,105.287035,0.0,2.23,20.1,SUCCESS
OKI_FE-0065,2026-08-26,-3.42799,105.563484,0.0,2.21,19.05,SUCCESS
OKI_FE-0066,2026-08-26,-3.479421,104.883523,0.0,3.37,27.13,SUCCESS
OKI_FE-0067,2026-08-26,-3.144076,105.2729,0.0,2.23,20.1,SUCCESS
OKI_FE-0068,2026-08-26,-3.535185,104.69643,0.0,3.37,27.13,SUCCESS
OKI_FE-0069,2026-08-26,-3.71129,105.455731,0.0,2.21,19.05,SUCCESS
OKI_FE-0070,2026-08-26,-3.84345,105.900879,0.0,3.1,24.76,SUCCESS
OKI_FE-0071,2026-08-26,-3.665432,105.304643,0.0,3.37,27.13,SUCCESS
