FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-09-13,-3.721818,105.46372,0.18,5.37,18.99,SUCCESS
OKI_FE-0002,2026-09-13,-3.817681,105.234392,0.14,8.02,33.91,SUCCESS
OKI_FE-0003,2026-09-13,-3.779211,105.542869,0.09,5.62,22.31,SUCCESS
OKI_FE-0004,2026-09-13,-3.621854,105.713029,0.18,5.37,18.99,SUCCESS
OKI_FE-0005,2026-09-13,-3.506667,105.69228,0.18,5.37,18.99,SUCCESS
OKI_FE-0006,2026-09-13,-3.64074,104.681548,0.55,5.56,26.17,SUCCESS
OKI_FE-0007,2026-09-13,-3.27866,105.180072,0.4,6.15,27.43,SUCCESS
OKI_FE-0008,2026-09-13,-3.601042,105.758037,0.18,5.37,18.99,SUCCESS
OKI_FE-0009,2026-09-13,-3.118499,105.218197,0.7,6.2,23.13,SUCCESS
OKI_FE-0010,2026-09-13,-3.134404,105.113148,0.7,6.2,23.13,SUCCESS
OKI_FE-0011,2026-09-13,-3.098462,105.240954,0.7,6.2,23.13,SUCCESS
OKI_FE-0012,2026-09-13,-3.596009,104.689601,0.4,6.15,27.43,SUCCESS
OKI_FE-0013,2026-09-13,-3.535983,104.685435,0.55,5.56,26.17,SUCCESS
OKI_FE-0014,2026-09-13,-3.420321,105.459409,0.18,5.37,18.99,SUCCESS
OKI_FE-0015,2026-09-13,-3.101114,105.318703,0.58,4.55,14.87,SUCCESS
OKI_FE-0016,2026-09-13,-3.749452,105.363313,0.18,5.37,18.99,SUCCESS
OKI_FE-0017,2026-09-13,-3.567998,105.595262,0.18,5.37,18.99,SUCCESS
OKI_FE-0018,2026-09-13,-3.145068,105.062968,0.7,6.2,23.13,SUCCESS
OKI_FE-0019,2026-09-13,-3.770018,104.935292,0.14,8.02,33.91,SUCCESS
OKI_FE-0020,2026-09-13,-3.37697,105.301418,0.4,6.15,27.43,SUCCESS
OKI_FE-0021,2026-09-13,-3.339147,105.26829,0.4,6.15,27.43,SUCCESS
OKI_FE-0022,2026-09-13,-3.59106,105.279565,0.4,6.15,27.43,SUCCESS
OKI_FE-0023,2026-09-13,-3.54958,104.901505,0.4,6.15,27.43,SUCCESS
OKI_FE-0024,2026-09-13,-3.55222,104.76245,0.4,6.15,27.43,SUCCESS
