FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
FE-0001,2026-08-17,-3.531094,104.6987,2.01,7.0,58.63,SUCCESS
FE-0002,2026-08-17,-3.848761,105.891371,1.97,7.47,45.82,SUCCESS
FE-0003,2026-08-17,-3.558358,105.370274,1.45,5.81,38.49,SUCCESS
FE-0004,2026-08-17,-2.545058,105.436096,0.26,3.4,40.21,SUCCESS
FE-0005,2026-08-17,-3.25322,104.980438,2.01,7.0,58.63,SUCCESS
FE-0006,2026-08-17,-3.569327,105.586603,1.45,5.81,38.49,SUCCESS
FE-0007,2026-08-17,-3.383903,105.39563,1.45,5.81,38.49,SUCCESS
FE-0008,2026-08-17,-3.245507,105.329013,0.55,4.36,36.13,SUCCESS
FE-0009,2026-08-17,-3.565295,105.69644,1.45,5.81,38.49,SUCCESS
FE-0010,2026-08-17,-3.55487,104.83958,2.01,7.0,58.63,SUCCESS
FE-0011,2026-08-17,-3.290125,105.330705,1.45,5.81,38.49,SUCCESS
FE-0012,2026-08-17,-3.641475,105.223355,2.01,7.0,58.63,SUCCESS
FE-0013,2026-08-17,-2.48246,105.357145,0.26,3.4,40.21,SUCCESS
FE-0014,2026-08-17,-3.56904,105.14487,2.01,7.0,58.63,SUCCESS
FE-0015,2026-08-17,-3.37536,105.42389,1.45,5.81,38.49,SUCCESS
FE-0016,2026-08-17,-3.20567,105.08103,1.97,6.07,53.26,SUCCESS
FE-0017,2026-08-17,-3.16873,104.89359,1.97,6.07,53.26,SUCCESS
FE-0018,2026-08-17,-3.94747,105.66027,1.97,7.47,45.82,SUCCESS
FE-0019,2026-08-18,-3.277387,104.954076,0.54,7.23,57.04,SUCCESS
FE-0020,2026-08-18,-3.697524,105.326601,0.35,5.93,38.24,SUCCESS
FE-0021,2026-08-18,-3.373392,105.414831,0.35,5.93,38.24,SUCCESS
FE-0022,2026-08-18,-3.206151,105.079802,0.56,6.32,52.85,SUCCESS
FE-0023,2026-08-18,-3.52978,104.697519,0.54,7.23,57.04,SUCCESS
FE-0024,2026-08-18,-3.294926,105.131414,0.54,7.23,57.04,SUCCESS
FE-0025,2026-08-18,-3.569936,105.609668,0.35,5.93,38.24,SUCCESS
FE-0026,2026-08-18,-3.653718,105.18295,0.54,7.23,57.04,SUCCESS
FE-0027,2026-08-18,-3.649437,105.463633,0.35,5.93,38.24,SUCCESS
FE-0028,2026-08-18,-3.64318,105.633927,0.35,5.93,38.24,SUCCESS
FE-0029,2026-08-18,-3.11966,105.768937,0.15,4.3,35.98,SUCCESS
FE-0030,2026-08-18,-3.78961,105.27061,0.42,8.16,66.58,SUCCESS
FE-0031,2026-08-18,-3.241025,105.307625,0.56,6.32,52.85,SUCCESS
FE-0032,2026-08-18,-3.49877,104.9071,0.54,7.23,57.04,SUCCESS
FE-0033,2026-08-18,-3.4175,104.83596,0.54,7.23,57.04,SUCCESS
FE-0034,2026-08-18,-3.08771,105.08466,0.56,6.32,52.85,SUCCESS
FE-0035,2026-08-18,-3.12694,105.14977,0.56,6.32,52.85,SUCCESS
FE-0036,2026-08-18,-4.12501,104.84477,0.42,8.16,66.58,SUCCESS
FE-0037,2026-08-18,-3.68809,104.8749,0.54,7.23,57.04,SUCCESS
FE-0038,2026-08-18,-3.51467,104.65939,0.34,7.33,54.91,SUCCESS
FE-0039,2026-08-18,-2.75314,105.27958,0.56,6.32,52.85,SUCCESS
FE-0040,2026-08-18,-3.85797,105.28323,0.42,8.16,66.58,SUCCESS
FE-0041,2026-08-18,-3.84607,105.88853,0.58,7.76,45.01,SUCCESS
FE-0042,2026-08-18,-3.83671,105.24404,0.42,8.16,66.58,SUCCESS
FE-0043,2026-08-18,-3.47085,105.43253,0.35,5.93,38.24,SUCCESS
FE-0044,2026-08-18,-3.11789,105.05219,0.56,6.32,52.85,SUCCESS
FE-0045,2026-08-18,-3.04309,105.22789,0.56,6.32,52.85,SUCCESS
