FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-08-27,-3.600791,105.716728,0.65,1.82,19.88,SUCCESS
OKI_FE-0002,2026-08-27,-3.564136,104.661931,0.72,3.53,25.9,SUCCESS
OKI_FE-0003,2026-08-27,-3.099237,105.281636,0.34,1.92,20.71,SUCCESS
OKI_FE-0004,2026-08-27,-3.283278,105.12145,0.86,2.87,28.28,SUCCESS
OKI_FE-0005,2026-08-27,-3.710696,105.371325,0.65,1.82,19.88,SUCCESS
OKI_FE-0006,2026-08-27,-3.427332,105.695061,0.65,1.82,19.88,SUCCESS
OKI_FE-0007,2026-08-27,-3.366809,105.394356,0.65,1.82,19.88,SUCCESS
OKI_FE-0008,2026-08-27,-3.226244,105.249316,0.34,1.92,20.71,SUCCESS
OKI_FE-0009,2026-08-27,-3.880784,105.247571,1.33,3.65,36.04,SUCCESS
OKI_FE-0010,2026-08-27,-3.170464,105.348196,0.29,1.14,14.89,SUCCESS
OKI_FE-0011,2026-08-27,-2.851484,105.27257,0.34,1.92,20.71,SUCCESS
OKI_FE-0012,2026-08-27,-3.080382,105.097842,0.34,1.92,20.71,SUCCESS
OKI_FE-0013,2026-08-27,-3.276572,105.33479,0.65,1.82,19.88,SUCCESS
OKI_FE-0014,2026-08-27,-3.556372,105.644335,0.65,1.82,19.88,SUCCESS
OKI_FE-0015,2026-08-27,-3.250692,105.33645,0.65,1.82,19.88,SUCCESS
OKI_FE-0016,2026-08-27,-3.231627,105.12137,0.34,1.92,20.71,SUCCESS
OKI_FE-0017,2026-08-27,-3.567653,104.90794,0.86,2.87,28.28,SUCCESS
OKI_FE-0018,2026-08-27,-3.40954,105.550633,0.65,1.82,19.88,SUCCESS
OKI_FE-0019,2026-08-27,-3.455477,105.708887,0.65,1.82,19.88,SUCCESS
OKI_FE-0020,2026-08-27,-3.52565,104.83414,0.86,2.87,28.28,SUCCESS
OKI_FE-0021,2026-08-27,-3.71095,105.456495,0.65,1.82,19.88,SUCCESS
OKI_FE-0022,2026-08-27,-3.481335,104.88391,0.86,2.87,28.28,SUCCESS
OKI_FE-0023,2026-08-27,-4.165225,104.975815,1.33,3.65,36.04,SUCCESS
OKI_FE-0024,2026-08-27,-3.46491,104.84383,0.86,2.87,28.28,SUCCESS
OKI_FE-0025,2026-08-27,-3.55818,105.19281,0.86,2.87,28.28,SUCCESS
OKI_FE-0026,2026-08-27,-3.43257,105.56776,0.65,1.82,19.88,SUCCESS
OKI_FE-0027,2026-08-27,-3.14397,105.06798,0.34,1.92,20.71,SUCCESS
OKI_FE-0028,2026-08-27,-3.14062,105.09087,0.34,1.92,20.71,SUCCESS
OKI_FE-0029,2026-08-27,-3.13658,105.29723,0.34,1.92,20.71,SUCCESS
OKI_FE-0030,2026-08-27,-3.72356,105.68674,0.65,1.82,19.88,SUCCESS
OKI_FE-0031,2026-08-28,-3.601289,105.71504,0.0,1.73,19.86,SUCCESS
OKI_FE-0032,2026-08-28,-3.0995,105.280078,0.0,1.82,20.7,SUCCESS
OKI_FE-0033,2026-08-28,-3.172902,105.343208,0.0,1.13,14.76,SUCCESS
OKI_FE-0034,2026-08-28,-3.427572,105.695062,0.0,1.73,19.86,SUCCESS
OKI_FE-0035,2026-08-28,-3.27975,105.335952,0.0,1.73,19.86,SUCCESS
OKI_FE-0036,2026-08-28,-3.226555,105.114788,0.0,1.82,20.7,SUCCESS
OKI_FE-0037,2026-08-28,-3.571168,104.654315,0.0,3.09,25.89,SUCCESS
OKI_FE-0038,2026-08-28,-3.727346,105.360743,0.0,1.73,19.86,SUCCESS
OKI_FE-0039,2026-08-28,-3.3617,105.395459,0.0,1.73,19.86,SUCCESS
OKI_FE-0040,2026-08-28,-3.849981,105.901329,0.0,1.91,25.45,SUCCESS
OKI_FE-0041,2026-08-28,-3.715862,105.458606,0.0,1.73,19.86,SUCCESS
OKI_FE-0042,2026-08-28,-4.243335,104.751528,0.0,3.22,35.98,SUCCESS
OKI_FE-0043,2026-08-28,-3.171725,104.853945,0.0,1.82,20.7,SUCCESS
OKI_FE-0044,2026-08-28,-3.632257,105.575867,0.0,1.73,19.86,SUCCESS
OKI_FE-0045,2026-08-28,-3.604963,105.433187,0.0,1.73,19.86,SUCCESS
OKI_FE-0046,2026-08-28,-3.52361,105.646883,0.0,1.73,19.86,SUCCESS
OKI_FE-0047,2026-08-28,-3.454847,105.709183,0.0,1.73,19.86,SUCCESS
OKI_FE-0048,2026-08-28,-3.417123,105.555437,0.0,1.73,19.86,SUCCESS
OKI_FE-0049,2026-08-28,-3.71719,105.53352,0.0,1.73,19.86,SUCCESS
OKI_FE-0050,2026-08-28,-3.569605,105.535295,0.0,1.73,19.86,SUCCESS
OKI_FE-0051,2026-08-28,-3.4588,105.602835,0.0,1.73,19.86,SUCCESS
OKI_FE-0052,2026-08-28,-3.296975,104.900665,0.0,2.6,28.26,SUCCESS
OKI_FE-0053,2026-08-28,-3.25378,105.335555,0.0,1.73,19.86,SUCCESS
OKI_FE-0054,2026-08-28,-3.699625,105.380905,0.0,1.73,19.86,SUCCESS
OKI_FE-0055,2026-08-28,-3.14,105.054235,0.0,1.82,20.7,SUCCESS
OKI_FE-0056,2026-08-28,-3.865165,105.876225,0.0,1.91,25.45,SUCCESS
OKI_FE-0057,2026-08-28,-3.756375,105.445195,0.0,1.91,25.45,SUCCESS
OKI_FE-0058,2026-08-28,-3.51386,105.21132,0.0,2.6,28.26,SUCCESS
OKI_FE-0059,2026-08-28,-3.50426,105.41275,0.0,1.73,19.86,SUCCESS
OKI_FE-0060,2026-08-28,-3.29234,105.13092,0.0,2.6,28.26,SUCCESS
OKI_FE-0061,2026-08-28,-3.77502,105.36179,0.0,1.91,25.45,SUCCESS
OKI_FE-0062,2026-08-28,-3.7713,104.93662,0.0,3.22,35.98,SUCCESS
OKI_FE-0063,2026-08-28,-4.21395,104.84787,0.0,3.22,35.98,SUCCESS
OKI_FE-0064,2026-08-28,-3.55104,105.64841,0.0,1.73,19.86,SUCCESS
OKI_FE-0065,2026-08-28,-3.57832,105.37755,0.0,1.73,19.86,SUCCESS
OKI_FE-0066,2026-08-28,-3.40985,104.84647,0.0,2.6,28.26,SUCCESS
OKI_FE-0067,2026-08-28,-3.23291,104.83987,0.0,1.82,20.7,SUCCESS
OKI_FE-0068,2026-08-28,-3.2307,105.25345,0.0,1.82,20.7,SUCCESS
OKI_FE-0069,2026-08-29,-3.600747,105.715622,0.0,1.55,19.84,SUCCESS
OKI_FE-0070,2026-08-29,-3.10946,105.271211,0.0,1.69,20.69,SUCCESS
OKI_FE-0071,2026-08-29,-3.280641,105.335215,0.0,1.55,19.84,SUCCESS
OKI_FE-0072,2026-08-29,-3.774403,105.547133,0.0,1.71,25.41,SUCCESS
OKI_FE-0073,2026-08-29,-3.570809,104.655551,0.0,2.95,25.88,SUCCESS
OKI_FE-0074,2026-08-29,-3.716087,105.529939,0.0,1.55,19.84,SUCCESS
OKI_FE-0075,2026-08-29,-3.427199,105.695089,0.0,1.55,19.84,SUCCESS
OKI_FE-0076,2026-08-29,-3.223634,105.221499,0.0,1.69,20.69,SUCCESS
OKI_FE-0077,2026-08-29,-3.29186,105.126981,0.0,2.44,28.26,SUCCESS
OKI_FE-0078,2026-08-29,-3.729813,105.357512,0.0,1.55,19.84,SUCCESS
OKI_FE-0079,2026-08-29,-3.254387,105.336347,0.0,1.55,19.84,SUCCESS
OKI_FE-0080,2026-08-29,-3.223186,105.114682,0.0,1.69,20.69,SUCCESS
OKI_FE-0081,2026-08-29,-3.69663,104.895285,0.0,2.44,28.26,SUCCESS
OKI_FE-0082,2026-08-29,-3.264755,104.90634,0.0,2.44,28.26,SUCCESS
OKI_FE-0083,2026-08-29,-3.571143,105.534977,0.0,1.55,19.84,SUCCESS
OKI_FE-0084,2026-08-29,-3.90454,105.879813,0.0,1.71,25.41,SUCCESS
OKI_FE-0085,2026-08-29,-3.953945,105.602545,0.0,1.71,25.41,SUCCESS
OKI_FE-0086,2026-08-29,-3.706425,105.28151,0.0,2.44,28.26,SUCCESS
OKI_FE-0087,2026-08-29,-3.34308,104.847635,0.0,2.44,28.26,SUCCESS
OKI_FE-0088,2026-08-29,-3.41693,105.55544,0.0,1.55,19.84,SUCCESS
OKI_FE-0089,2026-08-29,-3.366785,105.175855,0.0,2.44,28.26,SUCCESS
OKI_FE-0090,2026-08-29,-3.586545,105.7995,0.0,1.55,19.84,SUCCESS
OKI_FE-0091,2026-08-29,-3.203615,105.077455,0.0,1.69,20.69,SUCCESS
OKI_FE-0092,2026-08-29,-3.57508,104.62988,0.0,2.95,25.88,SUCCESS
OKI_FE-0093,2026-08-29,-3.93781,105.86039,0.0,1.71,25.41,SUCCESS
OKI_FE-0094,2026-08-29,-3.56753,105.32641,0.0,1.55,19.84,SUCCESS
OKI_FE-0095,2026-08-29,-3.16933,104.89453,0.0,1.69,20.69,SUCCESS
OKI_FE-0096,2026-08-29,-3.14186,105.09092,0.0,1.69,20.69,SUCCESS
OKI_FE-0097,2026-08-29,-3.92565,105.60468,0.0,1.71,25.41,SUCCESS
OKI_FE-0098,2026-08-29,-3.86098,105.89677,0.0,1.71,25.41,SUCCESS
OKI_FE-0099,2026-08-29,-3.68426,105.40562,0.0,1.55,19.84,SUCCESS
OKI_FE-0100,2026-08-29,-3.17219,104.8558,0.0,1.69,20.69,SUCCESS
OKI_FE-0101,2026-08-30,-3.602042,105.71554,0.0,1.28,19.82,SUCCESS
OKI_FE-0102,2026-08-30,-3.107779,105.268593,0.0,1.35,20.69,SUCCESS
OKI_FE-0103,2026-08-30,-3.281478,105.336595,0.0,1.28,19.82,SUCCESS
OKI_FE-0104,2026-08-30,-3.725935,105.533808,0.0,1.28,19.82,SUCCESS
OKI_FE-0105,2026-08-30,-3.426536,105.694677,0.0,1.28,19.82,SUCCESS
OKI_FE-0106,2026-08-30,-3.565169,104.663614,0.0,2.43,25.87,SUCCESS
OKI_FE-0107,2026-08-30,-3.222707,105.221964,0.0,1.35,20.69,SUCCESS
OKI_FE-0108,2026-08-30,-3.589374,105.801954,0.0,1.28,19.82,SUCCESS
OKI_FE-0109,2026-08-30,-3.416734,105.556135,0.0,1.28,19.82,SUCCESS
OKI_FE-0110,2026-08-30,-3.775339,105.547319,0.0,1.35,25.35,SUCCESS
OKI_FE-0111,2026-08-30,-3.255284,105.339481,0.0,1.28,19.82,SUCCESS
OKI_FE-0112,2026-08-30,-3.399065,105.413068,0.0,1.28,19.82,SUCCESS
OKI_FE-0113,2026-08-30,-3.86841,105.888204,0.0,1.35,25.35,SUCCESS
OKI_FE-0114,2026-08-30,-3.291528,105.12572,0.0,2.01,28.25,SUCCESS
