FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
FE-0001,2026-08-09,-3.207188,105.083326,0.49,8.59,55.58,SUCCESS
FE-0002,2026-08-09,-3.538625,104.674794,0.39,7.57,60.34,SUCCESS
FE-0003,2026-08-09,-3.496687,104.902511,0.65,12.18,59.34,SUCCESS
FE-0004,2026-08-09,-3.441255,104.850442,0.65,12.18,59.34,SUCCESS
FE-0005,2026-08-09,-3.683077,105.303142,0.65,12.18,59.34,SUCCESS
FE-0006,2026-08-09,-3.493843,105.441583,0.35,8.98,36.03,SUCCESS
FE-0007,2026-08-09,-3.14561,105.065565,0.49,8.59,55.58,SUCCESS
FE-0008,2026-08-09,-3.49636,105.401235,0.35,8.98,36.03,SUCCESS
FE-0009,2026-08-09,-3.66395,105.58051,0.35,8.98,36.03,SUCCESS
FE-0010,2026-08-09,-3.27726,105.00038,0.65,12.18,59.34,SUCCESS
FE-0011,2026-08-09,-3.93051,105.87634,0.35,10.11,41.16,SUCCESS
FE-0012,2026-08-09,-3.8438,105.89086,0.35,10.11,41.16,SUCCESS
FE-0013,2026-08-09,-3.14691,105.28092,0.49,8.59,55.58,SUCCESS
FE-0014,2026-08-09,-3.12286,105.10338,0.49,8.59,55.58,SUCCESS
FE-0015,2026-08-10,-3.291267,105.031853,0.25,11.17,59.26,SUCCESS
FE-0016,2026-08-10,-3.409691,105.418711,0.22,9.05,35.8,SUCCESS
FE-0017,2026-08-10,-3.705791,105.367581,0.22,9.05,35.8,SUCCESS
FE-0018,2026-08-10,-3.680141,105.772136,0.22,9.05,35.8,SUCCESS
FE-0019,2026-08-10,-3.304731,104.917009,0.25,11.17,59.26,SUCCESS
FE-0020,2026-08-10,-3.380518,105.396416,0.22,9.05,35.8,SUCCESS
FE-0021,2026-08-10,-3.647105,105.220295,0.25,11.17,59.26,SUCCESS
FE-0022,2026-08-10,-3.89435,105.251017,0.17,12.32,69.61,SUCCESS
FE-0023,2026-08-10,-3.60859,105.457433,0.22,9.05,35.8,SUCCESS
FE-0024,2026-08-10,-2.495823,105.35945,0.18,6.02,44.5,SUCCESS
FE-0025,2026-08-10,-3.576025,105.613105,0.22,9.05,35.8,SUCCESS
FE-0026,2026-08-10,-3.87655,104.98083,0.17,12.32,69.61,SUCCESS
FE-0027,2026-08-10,-3.12601,105.19212,0.25,8.5,55.18,SUCCESS
FE-0028,2026-08-10,-3.92262,105.62069,0.26,9.51,41.14,SUCCESS
FE-0029,2026-08-10,-3.55324,105.6029,0.22,9.05,35.8,SUCCESS
FE-0030,2026-08-11,-3.549194,104.709338,0.0,8.54,59.1,SUCCESS
FE-0031,2026-08-11,-3.329702,105.803124,0.0,7.19,35.56,SUCCESS
FE-0032,2026-08-11,-3.603031,105.281081,0.0,8.54,59.1,SUCCESS
FE-0033,2026-08-11,-3.847258,105.22299,0.0,8.52,69.53,SUCCESS
FE-0034,2026-08-11,-3.882818,104.951638,0.0,8.52,69.53,SUCCESS
FE-0035,2026-08-11,-3.72019,105.641967,0.0,7.19,35.56,SUCCESS
FE-0036,2026-08-11,-3.319333,104.84928,0.0,8.54,59.1,SUCCESS
FE-0037,2026-08-11,-3.59655,105.09442,0.0,8.54,59.1,SUCCESS
FE-0038,2026-08-11,-3.71458,105.74382,0.0,7.19,35.56,SUCCESS
FE-0039,2026-08-11,-3.33118,105.76203,0.0,7.19,35.56,SUCCESS
FE-0040,2026-08-12,-3.266032,105.333533,0.0,2.86,35.25,SUCCESS
FE-0041,2026-08-12,-3.875224,105.204316,0.0,4.32,68.66,SUCCESS
FE-0042,2026-08-12,-3.292242,105.124507,0.0,5.06,58.35,SUCCESS
FE-0043,2026-08-12,-3.632387,104.656616,0.0,2.6,58.83,SUCCESS
FE-0044,2026-08-12,-3.902344,105.172891,0.0,4.32,68.66,SUCCESS
FE-0045,2026-08-12,-3.571256,105.577584,0.0,2.86,35.25,SUCCESS
FE-0046,2026-08-12,-3.342072,105.174716,0.0,5.06,58.35,SUCCESS
FE-0047,2026-08-12,-3.262907,104.956217,0.0,5.06,58.35,SUCCESS
FE-0048,2026-08-12,-3.390425,104.876615,0.0,5.06,58.35,SUCCESS
FE-0049,2026-08-12,-3.24025,105.114145,0.0,4.38,54.31,SUCCESS
FE-0050,2026-08-12,-3.58552,104.90242,0.0,5.06,58.35,SUCCESS
FE-0051,2026-08-12,-4.21358,104.86408,0.0,4.32,68.66,SUCCESS
FE-0052,2026-08-12,-3.25612,105.22133,0.0,5.06,58.35,SUCCESS
FE-0053,2026-08-12,-3.23084,104.83179,0.0,4.38,54.31,SUCCESS
FE-0054,2026-08-12,-3.55921,105.81608,0.0,2.86,35.25,SUCCESS
FE-0055,2026-08-12,-3.17072,104.89251,0.0,4.38,54.31,SUCCESS
FE-0056,2026-08-12,-3.47791,105.53678,0.0,2.86,35.25,SUCCESS
FE-0057,2026-08-13,-3.298963,105.333117,0.0,1.07,34.98,SUCCESS
FE-0058,2026-08-13,-3.83438,105.12286,0.0,1.62,68.19,SUCCESS
FE-0059,2026-08-13,-3.11201,104.81872,0.0,1.45,53.53,SUCCESS
