FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-09-17,-3.449099,104.868913,0.18,2.95,22.63,SUCCESS
OKI_FE-0002,2026-09-17,-3.087392,105.308326,0.15,2.64,18.58,SUCCESS
OKI_FE-0003,2026-09-17,-3.786489,105.562298,0.14,1.59,16.38,SUCCESS
OKI_FE-0004,2026-09-17,-3.721984,105.436601,0.31,1.34,14.69,SUCCESS
OKI_FE-0005,2026-09-17,-3.276086,105.15213,0.18,2.95,22.63,SUCCESS
OKI_FE-0006,2026-09-17,-3.766477,105.749051,0.14,1.59,16.38,SUCCESS
OKI_FE-0007,2026-09-17,-3.502807,105.690855,0.31,1.34,14.69,SUCCESS
OKI_FE-0008,2026-09-17,-3.641884,104.667369,0.07,3.61,21.63,SUCCESS
OKI_FE-0009,2026-09-17,-3.533838,105.649564,0.31,1.34,14.69,SUCCESS
OKI_FE-0010,2026-09-17,-3.648291,105.71426,0.31,1.34,14.69,SUCCESS
OKI_FE-0011,2026-09-17,-3.506753,104.949925,0.18,2.95,22.63,SUCCESS
OKI_FE-0012,2026-09-17,-3.168018,104.83636,0.15,2.64,18.58,SUCCESS
OKI_FE-0013,2026-09-17,-3.301088,105.180361,0.18,2.95,22.63,SUCCESS
OKI_FE-0014,2026-09-17,-3.805531,105.220276,0.06,2.9,28.04,SUCCESS
OKI_FE-0015,2026-09-17,-3.716545,105.749524,0.31,1.34,14.69,SUCCESS
OKI_FE-0016,2026-09-17,-3.355247,105.438089,0.31,1.34,14.69,SUCCESS
OKI_FE-0017,2026-09-17,-3.576649,105.133366,0.18,2.95,22.63,SUCCESS
OKI_FE-0018,2026-09-17,-3.724356,105.516991,0.31,1.34,14.69,SUCCESS
OKI_FE-0019,2026-09-17,-3.342668,105.283272,0.18,2.95,22.63,SUCCESS
OKI_FE-0020,2026-09-17,-3.102945,105.233213,0.15,2.64,18.58,SUCCESS
OKI_FE-0021,2026-09-17,-3.820967,105.549442,0.14,1.59,16.38,SUCCESS
OKI_FE-0022,2026-09-17,-3.588739,104.645832,0.07,3.61,21.63,SUCCESS
OKI_FE-0023,2026-09-17,-3.571032,105.605384,0.31,1.34,14.69,SUCCESS
OKI_FE-0024,2026-09-17,-3.467136,105.20992,0.18,2.95,22.63,SUCCESS
OKI_FE-0025,2026-09-17,-3.868112,105.865848,0.14,1.59,16.38,SUCCESS
OKI_FE-0026,2026-09-17,-3.68446,105.698282,0.31,1.34,14.69,SUCCESS
OKI_FE-0027,2026-09-17,-3.764196,105.36547,0.14,1.59,16.38,SUCCESS
OKI_FE-0028,2026-09-17,-3.724634,105.381384,0.31,1.34,14.69,SUCCESS
OKI_FE-0029,2026-09-17,-3.666507,104.95819,0.18,2.95,22.63,SUCCESS
OKI_FE-0030,2026-09-17,-3.689048,105.333533,0.31,1.34,14.69,SUCCESS
OKI_FE-0031,2026-09-17,-3.281803,105.578297,0.31,1.34,14.69,SUCCESS
OKI_FE-0032,2026-09-17,-3.199057,105.302522,0.15,2.64,18.58,SUCCESS
OKI_FE-0033,2026-09-17,-3.16468,104.911543,0.15,2.64,18.58,SUCCESS
OKI_FE-0034,2026-09-17,-3.842052,105.280274,0.06,2.9,28.04,SUCCESS
OKI_FE-0035,2026-09-17,-3.571214,104.671872,0.07,3.61,21.63,SUCCESS
OKI_FE-0036,2026-09-17,-3.378954,105.301448,0.18,2.95,22.63,SUCCESS
OKI_FE-0037,2026-09-17,-2.753524,105.64891,0.25,1.5,11.97,SUCCESS
