FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-09-03,-3.603597,105.714631,0.0,2.88,19.33,SUCCESS
OKI_FE-0002,2026-09-03,-3.116617,105.284043,0.0,4.97,21.31,SUCCESS
OKI_FE-0003,2026-09-03,-3.10684,105.323865,0.0,3.15,15.45,SUCCESS
OKI_FE-0004,2026-09-03,-3.570995,104.664785,0.0,3.79,22.0,SUCCESS
OKI_FE-0005,2026-09-03,-3.286236,105.182233,0.0,5.54,27.05,SUCCESS
OKI_FE-0006,2026-09-03,-3.291388,105.122589,0.0,5.54,27.05,SUCCESS
OKI_FE-0007,2026-09-03,-3.345281,105.276673,0.0,5.54,27.05,SUCCESS
OKI_FE-0008,2026-09-03,-3.561922,105.571659,0.0,2.88,19.33,SUCCESS
OKI_FE-0009,2026-09-03,-3.212364,105.054663,0.0,4.97,21.31,SUCCESS
OKI_FE-0010,2026-09-03,-3.699981,105.323886,0.0,2.88,19.33,SUCCESS
OKI_FE-0011,2026-09-03,-3.539403,105.649569,0.0,2.88,19.33,SUCCESS
OKI_FE-0012,2026-09-03,-3.376497,105.283993,0.0,5.54,27.05,SUCCESS
OKI_FE-0013,2026-09-03,-3.261058,105.328667,0.0,2.88,19.33,SUCCESS
OKI_FE-0014,2026-09-03,-3.671312,105.590448,0.0,2.88,19.33,SUCCESS
OKI_FE-0015,2026-09-03,-3.412537,104.859013,0.0,5.54,27.05,SUCCESS
OKI_FE-0016,2026-09-03,-3.175582,105.327688,0.0,3.15,15.45,SUCCESS
OKI_FE-0017,2026-09-03,-3.647105,105.7886,0.0,2.88,19.33,SUCCESS
OKI_FE-0018,2026-09-03,-3.08515,105.138772,0.0,4.97,21.31,SUCCESS
OKI_FE-0019,2026-09-03,-3.109398,105.096688,0.0,4.97,21.31,SUCCESS
OKI_FE-0020,2026-09-03,-4.109387,105.04252,0.0,6.59,31.51,SUCCESS
OKI_FE-0021,2026-09-03,-3.866657,105.248573,0.0,6.59,31.51,SUCCESS
OKI_FE-0022,2026-09-03,-3.153007,104.85188,0.0,4.97,21.31,SUCCESS
OKI_FE-0023,2026-09-03,-3.72578,105.51199,0.0,2.88,19.33,SUCCESS
OKI_FE-0024,2026-09-03,-3.771067,105.542393,0.0,2.34,22.03,SUCCESS
OKI_FE-0025,2026-09-03,-3.131243,105.3628,0.0,3.15,15.45,SUCCESS
OKI_FE-0026,2026-09-03,-3.57278,105.131725,0.0,5.54,27.05,SUCCESS
OKI_FE-0027,2026-09-03,-2.575305,105.276325,0.0,4.23,16.38,SUCCESS
OKI_FE-0028,2026-09-03,-3.603765,104.752995,0.0,5.54,27.05,SUCCESS
OKI_FE-0029,2026-09-03,-3.259385,104.9586,0.0,5.54,27.05,SUCCESS
OKI_FE-0030,2026-09-03,-4.07557,105.04256,0.0,6.59,31.51,SUCCESS
OKI_FE-0031,2026-09-03,-3.51036,104.71892,0.0,5.54,27.05,SUCCESS
OKI_FE-0032,2026-09-03,-3.46509,105.65579,0.0,2.88,19.33,SUCCESS
OKI_FE-0033,2026-09-03,-3.13766,105.06496,0.0,4.97,21.31,SUCCESS
OKI_FE-0034,2026-09-03,-2.82952,105.27944,0.0,4.97,21.31,SUCCESS
OKI_FE-0035,2026-09-03,-3.92153,105.84276,0.0,2.34,22.03,SUCCESS
OKI_FE-0036,2026-09-03,-3.85295,105.86425,0.0,2.34,22.03,SUCCESS
OKI_FE-0037,2026-09-03,-3.70481,105.52538,0.0,2.88,19.33,SUCCESS
OKI_FE-0038,2026-09-03,-3.51403,104.66102,0.0,3.79,22.0,SUCCESS
OKI_FE-0039,2026-09-03,-3.51095,105.22202,0.0,5.54,27.05,SUCCESS
OKI_FE-0040,2026-09-03,-3.41765,105.55565,0.0,2.88,19.33,SUCCESS
OKI_FE-0041,2026-09-03,-3.22964,105.11822,0.0,4.97,21.31,SUCCESS
OKI_FE-0042,2026-09-03,-3.89072,105.90117,0.0,2.34,22.03,SUCCESS
OKI_FE-0043,2026-09-03,-3.86925,105.90533,0.0,2.34,22.03,SUCCESS
OKI_FE-0044,2026-09-03,-3.85073,105.27217,0.0,6.59,31.51,SUCCESS
OKI_FE-0045,2026-09-03,-3.83759,105.95286,0.0,0.84,15.17,SUCCESS
OKI_FE-0046,2026-09-03,-3.82575,105.27916,0.0,6.59,31.51,SUCCESS
OKI_FE-0047,2026-09-03,-3.70387,105.38657,0.0,2.88,19.33,SUCCESS
OKI_FE-0048,2026-09-03,-3.69725,105.40733,0.0,2.88,19.33,SUCCESS
OKI_FE-0049,2026-09-03,-3.68245,105.50338,0.0,2.88,19.33,SUCCESS
OKI_FE-0050,2026-09-03,-3.6266,105.5162,0.0,2.88,19.33,SUCCESS
OKI_FE-0051,2026-09-03,-3.5835,104.90786,0.0,5.54,27.05,SUCCESS
OKI_FE-0052,2026-09-03,-3.5013,105.66995,0.0,2.88,19.33,SUCCESS
OKI_FE-0053,2026-09-03,-3.35822,104.86871,0.0,5.54,27.05,SUCCESS
OKI_FE-0054,2026-09-03,-3.21996,105.21665,0.0,4.97,21.31,SUCCESS
OKI_FE-0055,2026-09-04,-3.615948,105.72047,0.0,1.45,15.0,SUCCESS
OKI_FE-0056,2026-09-04,-3.121902,105.287176,0.0,3.39,19.04,SUCCESS
OKI_FE-0057,2026-09-04,-3.282417,105.182728,0.0,3.61,23.57,SUCCESS
OKI_FE-0058,2026-09-04,-3.571534,104.666272,0.0,2.46,19.8,SUCCESS
OKI_FE-0059,2026-09-04,-3.363584,105.283392,0.0,3.61,23.57,SUCCESS
OKI_FE-0060,2026-09-04,-3.105676,105.325483,0.0,1.75,11.72,SUCCESS
OKI_FE-0061,2026-09-04,-3.862386,105.256868,0.0,3.76,27.31,SUCCESS
OKI_FE-0062,2026-09-04,-3.377973,105.423433,0.0,1.45,15.0,SUCCESS
OKI_FE-0063,2026-09-04,-3.566237,105.566953,0.0,1.45,15.0,SUCCESS
OKI_FE-0064,2026-09-04,-3.215894,105.055572,0.0,3.39,19.04,SUCCESS
OKI_FE-0065,2026-09-04,-3.722374,105.517087,0.0,1.45,15.0,SUCCESS
OKI_FE-0066,2026-09-04,-3.701147,105.312844,0.0,1.45,15.0,SUCCESS
OKI_FE-0067,2026-09-04,-3.513427,104.664945,0.0,2.46,19.8,SUCCESS
OKI_FE-0068,2026-09-04,-3.529132,105.659813,0.0,1.45,15.0,SUCCESS
OKI_FE-0069,2026-09-04,-3.538294,105.73589,0.0,1.45,15.0,SUCCESS
OKI_FE-0070,2026-09-04,-3.227258,105.256085,0.0,3.39,19.04,SUCCESS
OKI_FE-0071,2026-09-04,-3.595957,105.277939,0.0,3.61,23.57,SUCCESS
OKI_FE-0072,2026-09-04,-3.401887,105.549703,0.0,1.45,15.0,SUCCESS
OKI_FE-0073,2026-09-04,-3.125038,105.349727,0.0,1.75,11.72,SUCCESS
OKI_FE-0074,2026-09-04,-3.50558,105.221433,0.0,3.61,23.57,SUCCESS
OKI_FE-0075,2026-09-04,-3.718854,105.139296,0.0,3.61,23.57,SUCCESS
OKI_FE-0076,2026-09-04,-3.48851,105.630912,0.0,1.45,15.0,SUCCESS
OKI_FE-0077,2026-09-04,-3.290808,105.129033,0.0,3.61,23.57,SUCCESS
OKI_FE-0078,2026-09-04,-3.098352,104.814632,0.0,3.39,19.04,SUCCESS
OKI_FE-0079,2026-09-04,-3.579085,104.904555,0.0,3.61,23.57,SUCCESS
OKI_FE-0080,2026-09-04,-3.581633,105.712023,0.0,1.45,15.0,SUCCESS
OKI_FE-0081,2026-09-04,-3.098495,105.251038,0.0,3.39,19.04,SUCCESS
OKI_FE-0082,2026-09-04,-3.439373,105.574023,0.0,1.45,15.0,SUCCESS
OKI_FE-0083,2026-09-04,-3.493263,105.58764,0.0,1.45,15.0,SUCCESS
OKI_FE-0084,2026-09-04,-3.41295,104.859297,0.0,3.61,23.57,SUCCESS
OKI_FE-0085,2026-09-04,-3.360727,104.860617,0.0,3.61,23.57,SUCCESS
OKI_FE-0086,2026-09-04,-3.875795,105.90246,0.0,1.33,17.78,SUCCESS
OKI_FE-0087,2026-09-04,-3.70815,105.39062,0.0,1.45,15.0,SUCCESS
OKI_FE-0088,2026-09-04,-3.69934,105.56772,0.0,1.45,15.0,SUCCESS
OKI_FE-0089,2026-09-04,-3.36746,105.37396,0.0,1.45,15.0,SUCCESS
OKI_FE-0090,2026-09-04,-3.17971,105.19791,0.0,3.39,19.04,SUCCESS
OKI_FE-0091,2026-09-04,-3.86169,105.8746,0.0,1.33,17.78,SUCCESS
OKI_FE-0092,2026-09-04,-3.80605,105.27805,0.0,3.76,27.31,SUCCESS
OKI_FE-0093,2026-09-04,-3.24357,105.30272,0.0,3.39,19.04,SUCCESS
