FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-08-20,-3.607656,105.747887,1.23,6.98,62.83,SUCCESS
OKI_FE-0002,2026-08-20,-3.205354,105.079288,0.92,7.17,84.98,SUCCESS
OKI_FE-0003,2026-08-20,-3.870507,105.910061,1.75,9.73,53.36,SUCCESS
OKI_FE-0004,2026-08-20,-3.264319,105.129672,1.66,9.37,87.16,SUCCESS
OKI_FE-0005,2026-08-20,-3.294483,105.123936,1.66,9.37,87.16,SUCCESS
OKI_FE-0006,2026-08-20,-3.557523,105.1975,1.66,9.37,87.16,SUCCESS
OKI_FE-0007,2026-08-20,-3.214258,105.214689,0.92,7.17,84.98,SUCCESS
OKI_FE-0008,2026-08-20,-3.158223,105.361933,0.43,4.54,61.96,SUCCESS
OKI_FE-0009,2026-08-20,-3.267734,105.330517,1.23,6.98,62.83,SUCCESS
OKI_FE-0010,2026-08-20,-3.529858,104.695722,1.66,9.37,87.16,SUCCESS
OKI_FE-0011,2026-08-20,-3.090477,105.156347,0.92,7.17,84.98,SUCCESS
OKI_FE-0012,2026-08-20,-3.820965,105.24554,2.23,12.05,74.98,SUCCESS
OKI_FE-0013,2026-08-20,-3.160205,104.866507,0.92,7.17,84.98,SUCCESS
OKI_FE-0014,2026-08-20,-3.560162,105.600875,1.23,6.98,62.83,SUCCESS
OKI_FE-0015,2026-08-20,-3.70873,105.689853,1.23,6.98,62.83,SUCCESS
OKI_FE-0016,2026-08-20,-3.241713,105.1093,0.92,7.17,84.98,SUCCESS
OKI_FE-0017,2026-08-20,-3.4381,105.58421,1.23,6.98,62.83,SUCCESS
OKI_FE-0018,2026-08-20,-3.71371,105.37914,1.23,6.98,62.83,SUCCESS
OKI_FE-0019,2026-08-20,-3.6835,105.511215,1.23,6.98,62.83,SUCCESS
OKI_FE-0020,2026-08-20,-3.409595,105.410585,1.23,6.98,62.83,SUCCESS
OKI_FE-0021,2026-08-20,-3.83532,105.28087,2.23,12.05,74.98,SUCCESS
OKI_FE-0022,2026-08-20,-3.55487,104.91087,1.66,9.37,87.16,SUCCESS
OKI_FE-0023,2026-08-20,-3.68533,105.30989,1.66,9.37,87.16,SUCCESS
OKI_FE-0024,2026-08-20,-3.45971,104.84486,1.66,9.37,87.16,SUCCESS
