FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-08-28,-3.601289,105.71504,1.43,3.16,21.29,SUCCESS
OKI_FE-0002,2026-08-28,-3.0995,105.280078,1.58,3.4,22.28,SUCCESS
OKI_FE-0003,2026-08-28,-3.172902,105.343208,1.4,2.53,16.16,SUCCESS
OKI_FE-0004,2026-08-28,-3.427572,105.695062,1.43,3.16,21.29,SUCCESS
OKI_FE-0005,2026-08-28,-3.27975,105.335952,1.43,3.16,21.29,SUCCESS
OKI_FE-0006,2026-08-28,-3.226555,105.114788,1.58,3.4,22.28,SUCCESS
OKI_FE-0007,2026-08-28,-3.571168,104.654315,1.33,4.42,27.22,SUCCESS
OKI_FE-0008,2026-08-28,-3.727346,105.360743,1.43,3.16,21.29,SUCCESS
OKI_FE-0009,2026-08-28,-3.3617,105.395459,1.43,3.16,21.29,SUCCESS
OKI_FE-0010,2026-08-28,-3.849981,105.901329,1.01,2.92,26.46,SUCCESS
OKI_FE-0011,2026-08-28,-3.715862,105.458606,1.43,3.16,21.29,SUCCESS
OKI_FE-0012,2026-08-28,-4.243335,104.751528,2.83,6.05,38.81,SUCCESS
OKI_FE-0013,2026-08-28,-3.171725,104.853945,1.58,3.4,22.28,SUCCESS
OKI_FE-0014,2026-08-28,-3.632257,105.575867,1.43,3.16,21.29,SUCCESS
OKI_FE-0015,2026-08-28,-3.604963,105.433187,1.43,3.16,21.29,SUCCESS
OKI_FE-0016,2026-08-28,-3.52361,105.646883,1.43,3.16,21.29,SUCCESS
OKI_FE-0017,2026-08-28,-3.454847,105.709183,1.43,3.16,21.29,SUCCESS
OKI_FE-0018,2026-08-28,-3.417123,105.555437,1.43,3.16,21.29,SUCCESS
OKI_FE-0019,2026-08-28,-3.71719,105.53352,1.43,3.16,21.29,SUCCESS
OKI_FE-0020,2026-08-28,-3.569605,105.535295,1.43,3.16,21.29,SUCCESS
OKI_FE-0021,2026-08-28,-3.4588,105.602835,1.43,3.16,21.29,SUCCESS
OKI_FE-0022,2026-08-28,-3.296975,104.900665,1.93,4.53,30.19,SUCCESS
OKI_FE-0023,2026-08-28,-3.25378,105.335555,1.43,3.16,21.29,SUCCESS
OKI_FE-0024,2026-08-28,-3.699625,105.380905,1.43,3.16,21.29,SUCCESS
OKI_FE-0025,2026-08-28,-3.14,105.054235,1.58,3.4,22.28,SUCCESS
OKI_FE-0026,2026-08-28,-3.865165,105.876225,1.01,2.92,26.46,SUCCESS
OKI_FE-0027,2026-08-28,-3.756375,105.445195,1.01,2.92,26.46,SUCCESS
OKI_FE-0028,2026-08-28,-3.51386,105.21132,1.93,4.53,30.19,SUCCESS
OKI_FE-0029,2026-08-28,-3.50426,105.41275,1.43,3.16,21.29,SUCCESS
OKI_FE-0030,2026-08-28,-3.29234,105.13092,1.93,4.53,30.19,SUCCESS
OKI_FE-0031,2026-08-28,-3.77502,105.36179,1.01,2.92,26.46,SUCCESS
OKI_FE-0032,2026-08-28,-3.7713,104.93662,2.83,6.05,38.81,SUCCESS
OKI_FE-0033,2026-08-28,-4.21395,104.84787,2.83,6.05,38.81,SUCCESS
OKI_FE-0034,2026-08-28,-3.55104,105.64841,1.43,3.16,21.29,SUCCESS
OKI_FE-0035,2026-08-28,-3.57832,105.37755,1.43,3.16,21.29,SUCCESS
OKI_FE-0036,2026-08-28,-3.40985,104.84647,1.93,4.53,30.19,SUCCESS
OKI_FE-0037,2026-08-28,-3.23291,104.83987,1.58,3.4,22.28,SUCCESS
OKI_FE-0038,2026-08-28,-3.2307,105.25345,1.58,3.4,22.28,SUCCESS
OKI_FE-0039,2026-08-29,-3.600747,105.715622,0.69,3.67,21.96,SUCCESS
OKI_FE-0040,2026-08-29,-3.10946,105.271211,1.19,4.46,23.46,SUCCESS
OKI_FE-0041,2026-08-29,-3.280641,105.335215,0.69,3.67,21.96,SUCCESS
OKI_FE-0042,2026-08-29,-3.774403,105.547133,0.65,3.37,27.07,SUCCESS
OKI_FE-0043,2026-08-29,-3.570809,104.655551,1.16,5.44,28.37,SUCCESS
OKI_FE-0044,2026-08-29,-3.716087,105.529939,0.69,3.67,21.96,SUCCESS
OKI_FE-0045,2026-08-29,-3.427199,105.695089,0.69,3.67,21.96,SUCCESS
OKI_FE-0046,2026-08-29,-3.223634,105.221499,1.19,4.46,23.46,SUCCESS
OKI_FE-0047,2026-08-29,-3.29186,105.126981,1.3,5.67,31.49,SUCCESS
OKI_FE-0048,2026-08-29,-3.729813,105.357512,0.69,3.67,21.96,SUCCESS
OKI_FE-0049,2026-08-29,-3.254387,105.336347,0.69,3.67,21.96,SUCCESS
OKI_FE-0050,2026-08-29,-3.223186,105.114682,1.19,4.46,23.46,SUCCESS
OKI_FE-0051,2026-08-29,-3.69663,104.895285,1.3,5.67,31.49,SUCCESS
OKI_FE-0052,2026-08-29,-3.264755,104.90634,1.3,5.67,31.49,SUCCESS
OKI_FE-0053,2026-08-29,-3.571143,105.534977,0.69,3.67,21.96,SUCCESS
OKI_FE-0054,2026-08-29,-3.90454,105.879813,0.65,3.37,27.07,SUCCESS
OKI_FE-0055,2026-08-29,-3.953945,105.602545,0.65,3.37,27.07,SUCCESS
OKI_FE-0056,2026-08-29,-3.706425,105.28151,1.3,5.67,31.49,SUCCESS
OKI_FE-0057,2026-08-29,-3.34308,104.847635,1.3,5.67,31.49,SUCCESS
OKI_FE-0058,2026-08-29,-3.41693,105.55544,0.69,3.67,21.96,SUCCESS
OKI_FE-0059,2026-08-29,-3.366785,105.175855,1.3,5.67,31.49,SUCCESS
OKI_FE-0060,2026-08-29,-3.586545,105.7995,0.69,3.67,21.96,SUCCESS
OKI_FE-0061,2026-08-29,-3.203615,105.077455,1.19,4.46,23.46,SUCCESS
OKI_FE-0062,2026-08-29,-3.57508,104.62988,1.16,5.44,28.37,SUCCESS
OKI_FE-0063,2026-08-29,-3.93781,105.86039,0.65,3.37,27.07,SUCCESS
OKI_FE-0064,2026-08-29,-3.56753,105.32641,0.69,3.67,21.96,SUCCESS
OKI_FE-0065,2026-08-29,-3.16933,104.89453,1.19,4.46,23.46,SUCCESS
OKI_FE-0066,2026-08-29,-3.14186,105.09092,1.19,4.46,23.46,SUCCESS
OKI_FE-0067,2026-08-29,-3.92565,105.60468,0.65,3.37,27.07,SUCCESS
OKI_FE-0068,2026-08-29,-3.86098,105.89677,0.65,3.37,27.07,SUCCESS
OKI_FE-0069,2026-08-29,-3.68426,105.40562,0.69,3.67,21.96,SUCCESS
OKI_FE-0070,2026-08-29,-3.17219,104.8558,1.19,4.46,23.46,SUCCESS
OKI_FE-0071,2026-08-30,-3.602042,105.71554,0.0,3.4,21.94,SUCCESS
OKI_FE-0072,2026-08-30,-3.107779,105.268593,0.0,4.12,23.46,SUCCESS
OKI_FE-0073,2026-08-30,-3.281478,105.336595,0.0,3.4,21.94,SUCCESS
OKI_FE-0074,2026-08-30,-3.725935,105.533808,0.0,3.4,21.94,SUCCESS
OKI_FE-0075,2026-08-30,-3.426536,105.694677,0.0,3.4,21.94,SUCCESS
OKI_FE-0076,2026-08-30,-3.565169,104.663614,0.0,4.92,28.36,SUCCESS
OKI_FE-0077,2026-08-30,-3.222707,105.221964,0.0,4.12,23.46,SUCCESS
OKI_FE-0078,2026-08-30,-3.589374,105.801954,0.0,3.4,21.94,SUCCESS
OKI_FE-0079,2026-08-30,-3.416734,105.556135,0.0,3.4,21.94,SUCCESS
OKI_FE-0080,2026-08-30,-3.775339,105.547319,0.0,3.01,27.01,SUCCESS
OKI_FE-0081,2026-08-30,-3.255284,105.339481,0.0,3.4,21.94,SUCCESS
OKI_FE-0082,2026-08-30,-3.399065,105.413068,0.0,3.4,21.94,SUCCESS
OKI_FE-0083,2026-08-30,-3.86841,105.888204,0.0,3.01,27.01,SUCCESS
OKI_FE-0084,2026-08-30,-3.291528,105.12572,0.0,5.24,31.48,SUCCESS
OKI_FE-0085,2026-08-30,-3.959625,105.13438,0.0,6.33,39.7,SUCCESS
OKI_FE-0086,2026-08-30,-3.55357,104.905835,0.0,5.24,31.48,SUCCESS
OKI_FE-0087,2026-08-30,-3.364205,105.176425,0.0,5.24,31.48,SUCCESS
OKI_FE-0088,2026-08-30,-3.23632,105.08528,0.0,4.12,23.46,SUCCESS
OKI_FE-0089,2026-08-30,-3.20991,104.81828,0.0,4.12,23.46,SUCCESS
OKI_FE-0090,2026-08-30,-3.20295,105.07702,0.0,4.12,23.46,SUCCESS
OKI_FE-0091,2026-08-30,-3.57908,105.53056,0.0,3.4,21.94,SUCCESS
OKI_FE-0092,2026-08-30,-2.45219,105.39153,0.0,1.77,12.92,SUCCESS
OKI_FE-0093,2026-08-30,-3.8412,105.89941,0.0,3.01,27.01,SUCCESS
OKI_FE-0094,2026-08-30,-3.54613,105.73387,0.0,3.4,21.94,SUCCESS
OKI_FE-0095,2026-08-30,-3.28701,105.17588,0.0,5.24,31.48,SUCCESS
OKI_FE-0096,2026-08-30,-3.33316,105.75941,0.0,3.4,21.94,SUCCESS
OKI_FE-0097,2026-08-30,-3.92892,105.83727,0.0,3.01,27.01,SUCCESS
OKI_FE-0098,2026-08-30,-3.75226,105.11492,0.0,6.33,39.7,SUCCESS
OKI_FE-0099,2026-08-30,-3.66636,105.30389,0.0,5.24,31.48,SUCCESS
OKI_FE-0100,2026-08-31,-3.603716,105.714703,0.0,3.15,20.65,SUCCESS
OKI_FE-0101,2026-08-31,-3.105106,105.266193,0.0,3.58,21.41,SUCCESS
OKI_FE-0102,2026-08-31,-3.724676,105.538559,0.0,3.15,20.65,SUCCESS
OKI_FE-0103,2026-08-31,-3.115685,105.326165,0.0,2.51,15.64,SUCCESS
OKI_FE-0104,2026-08-31,-3.345188,105.407703,0.0,3.15,20.65,SUCCESS
OKI_FE-0105,2026-08-31,-3.288995,105.13079,0.0,4.65,28.74,SUCCESS
OKI_FE-0106,2026-08-31,-3.267043,105.048109,0.0,4.65,28.74,SUCCESS
OKI_FE-0107,2026-08-31,-3.427557,105.69503,0.0,3.15,20.65,SUCCESS
OKI_FE-0108,2026-08-31,-3.775422,105.548347,0.0,2.77,24.71,SUCCESS
OKI_FE-0109,2026-08-31,-3.56364,104.665832,0.0,4.34,24.12,SUCCESS
OKI_FE-0110,2026-08-31,-3.281074,105.337732,0.0,3.15,20.65,SUCCESS
OKI_FE-0111,2026-08-31,-3.92979,105.838998,0.0,2.77,24.71,SUCCESS
OKI_FE-0112,2026-08-31,-3.202558,105.07582,0.0,3.58,21.41,SUCCESS
OKI_FE-0113,2026-08-31,-3.9312,105.725503,0.0,2.77,24.71,SUCCESS
OKI_FE-0114,2026-08-31,-3.837583,105.89508,0.0,2.77,24.71,SUCCESS
OKI_FE-0115,2026-08-31,-3.416857,105.555077,0.0,3.15,20.65,SUCCESS
OKI_FE-0116,2026-08-31,-3.570087,104.906577,0.0,4.65,28.74,SUCCESS
OKI_FE-0117,2026-08-31,-3.254055,105.3409,0.0,3.15,20.65,SUCCESS
OKI_FE-0118,2026-08-31,-3.708365,105.28259,0.0,4.65,28.74,SUCCESS
OKI_FE-0119,2026-08-31,-3.20967,104.815595,0.0,3.58,21.41,SUCCESS
OKI_FE-0120,2026-08-31,-3.11861,105.11741,0.0,3.58,21.41,SUCCESS
OKI_FE-0121,2026-08-31,-3.223265,105.22185,0.0,3.58,21.41,SUCCESS
OKI_FE-0122,2026-08-31,-2.90329,105.31822,0.0,2.51,15.64,SUCCESS
OKI_FE-0123,2026-08-31,-3.8548,105.87305,0.0,2.77,24.71,SUCCESS
OKI_FE-0124,2026-08-31,-4.02893,105.08009,0.0,5.78,35.27,SUCCESS
OKI_FE-0125,2026-08-31,-3.89494,105.89561,0.0,2.77,24.71,SUCCESS
OKI_FE-0126,2026-08-31,-3.60751,104.76723,0.0,4.65,28.74,SUCCESS
OKI_FE-0127,2026-08-31,-3.41488,104.81573,0.0,4.65,28.74,SUCCESS
OKI_FE-0128,2026-08-31,-3.23961,105.08459,0.0,3.58,21.41,SUCCESS
OKI_FE-0129,2026-08-31,-3.1289,105.28552,0.0,3.58,21.41,SUCCESS
OKI_FE-0130,2026-08-31,-3.63092,105.58492,0.0,3.15,20.65,SUCCESS
OKI_FE-0131,2026-08-31,-4.2451,104.8064,0.0,5.78,35.27,SUCCESS
OKI_FE-0132,2026-08-31,-3.14547,105.09527,0.0,3.58,21.41,SUCCESS
OKI_FE-0133,2026-09-01,-3.108737,105.26285,0.0,3.38,21.3,SUCCESS
OKI_FE-0134,2026-09-01,-3.889423,105.198899,0.0,5.39,35.11,SUCCESS
OKI_FE-0135,2026-09-01,-3.608201,105.699807,0.0,2.96,20.58,SUCCESS
OKI_FE-0136,2026-09-01,-3.350449,105.404859,0.0,2.96,20.58,SUCCESS
OKI_FE-0137,2026-09-01,-3.113678,105.323916,0.0,2.37,15.58,SUCCESS
OKI_FE-0138,2026-09-01,-3.598186,105.74862,0.0,2.96,20.58,SUCCESS
OKI_FE-0139,2026-09-01,-3.695365,105.41109,0.0,2.96,20.58,SUCCESS
OKI_FE-0140,2026-09-01,-3.408177,105.39857,0.0,2.96,20.58,SUCCESS
OKI_FE-0141,2026-09-01,-3.333247,105.49676,0.0,2.96,20.58,SUCCESS
OKI_FE-0142,2026-09-01,-2.98364,105.27646,0.0,3.38,21.3,SUCCESS
OKI_FE-0143,2026-09-01,-3.578525,105.71045,0.0,2.96,20.58,SUCCESS
OKI_FE-0144,2026-09-01,-3.56536,104.662785,0.0,4.13,23.63,SUCCESS
OKI_FE-0145,2026-09-01,-3.568635,104.90256,0.0,4.39,28.63,SUCCESS
OKI_FE-0146,2026-09-01,-3.286425,105.179005,0.0,4.39,28.63,SUCCESS
OKI_FE-0147,2026-09-01,-3.27591,105.0555,0.0,4.39,28.63,SUCCESS
OKI_FE-0148,2026-09-01,-3.20261,104.831495,0.0,3.38,21.3,SUCCESS
OKI_FE-0149,2026-09-01,-2.991185,105.298655,0.0,3.38,21.3,SUCCESS
OKI_FE-0150,2026-09-01,-3.29157,105.12849,0.0,4.39,28.63,SUCCESS
OKI_FE-0151,2026-09-01,-3.120245,105.116325,0.0,3.38,21.3,SUCCESS
OKI_FE-0152,2026-09-01,-3.52694,104.837835,0.0,4.39,28.63,SUCCESS
OKI_FE-0153,2026-09-01,-4.20643,104.81451,0.0,5.39,35.11,SUCCESS
OKI_FE-0154,2026-09-01,-3.49405,105.5871,0.0,2.96,20.58,SUCCESS
OKI_FE-0155,2026-09-01,-3.14725,105.29255,0.0,3.38,21.3,SUCCESS
OKI_FE-0156,2026-09-01,-3.83722,105.2467,0.0,5.39,35.11,SUCCESS
OKI_FE-0157,2026-09-01,-3.73269,105.54404,0.0,2.96,20.58,SUCCESS
OKI_FE-0158,2026-09-01,-3.71065,105.55193,0.0,2.96,20.58,SUCCESS
OKI_FE-0159,2026-09-01,-3.54911,104.7132,0.0,4.39,28.63,SUCCESS
OKI_FE-0160,2026-09-01,-3.49708,105.43694,0.0,2.96,20.58,SUCCESS
OKI_FE-0161,2026-09-01,-3.41678,105.55534,0.0,2.96,20.58,SUCCESS
OKI_FE-0162,2026-09-01,-3.35255,105.46766,0.0,2.96,20.58,SUCCESS
OKI_FE-0163,2026-09-01,-3.25759,104.96056,0.0,4.39,28.63,SUCCESS
OKI_FE-0164,2026-09-01,-3.23937,105.10376,0.0,3.38,21.3,SUCCESS
OKI_FE-0165,2026-09-01,-3.2213,105.22266,0.0,3.38,21.3,SUCCESS
OKI_FE-0166,2026-09-01,-3.20439,105.07943,0.0,3.38,21.3,SUCCESS
OKI_FE-0167,2026-09-01,-2.52729,105.43471,0.0,1.48,11.43,SUCCESS
OKI_FE-0168,2026-09-01,-3.47885,104.69952,0.0,4.39,28.63,SUCCESS
