FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-08-29,-3.600747,105.715622,0.69,3.67,21.96,SUCCESS
OKI_FE-0002,2026-08-29,-3.10946,105.271211,1.19,4.46,23.46,SUCCESS
OKI_FE-0003,2026-08-29,-3.280641,105.335215,0.69,3.67,21.96,SUCCESS
OKI_FE-0004,2026-08-29,-3.774403,105.547133,0.65,3.37,27.07,SUCCESS
OKI_FE-0005,2026-08-29,-3.570809,104.655551,1.16,5.44,28.37,SUCCESS
OKI_FE-0006,2026-08-29,-3.716087,105.529939,0.69,3.67,21.96,SUCCESS
OKI_FE-0007,2026-08-29,-3.427199,105.695089,0.69,3.67,21.96,SUCCESS
OKI_FE-0008,2026-08-29,-3.223634,105.221499,1.19,4.46,23.46,SUCCESS
OKI_FE-0009,2026-08-29,-3.29186,105.126981,1.3,5.67,31.49,SUCCESS
OKI_FE-0010,2026-08-29,-3.729813,105.357512,0.69,3.67,21.96,SUCCESS
OKI_FE-0011,2026-08-29,-3.254387,105.336347,0.69,3.67,21.96,SUCCESS
OKI_FE-0012,2026-08-29,-3.223186,105.114682,1.19,4.46,23.46,SUCCESS
OKI_FE-0013,2026-08-29,-3.69663,104.895285,1.3,5.67,31.49,SUCCESS
OKI_FE-0014,2026-08-29,-3.264755,104.90634,1.3,5.67,31.49,SUCCESS
OKI_FE-0015,2026-08-29,-3.571143,105.534977,0.69,3.67,21.96,SUCCESS
OKI_FE-0016,2026-08-29,-3.90454,105.879813,0.65,3.37,27.07,SUCCESS
OKI_FE-0017,2026-08-29,-3.953945,105.602545,0.65,3.37,27.07,SUCCESS
OKI_FE-0018,2026-08-29,-3.706425,105.28151,1.3,5.67,31.49,SUCCESS
OKI_FE-0019,2026-08-29,-3.34308,104.847635,1.3,5.67,31.49,SUCCESS
OKI_FE-0020,2026-08-29,-3.41693,105.55544,0.69,3.67,21.96,SUCCESS
