FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
FE-0001,2026-08-16,-3.563066,105.593619,0.0,1.25,33.82,SUCCESS
FE-0002,2026-08-16,-3.556916,105.65335,0.0,1.25,33.82,SUCCESS
FE-0003,2026-08-16,-3.541033,104.901913,0.0,1.4,53.48,SUCCESS
FE-0004,2026-08-16,-3.217054,105.077612,0.0,1.26,48.4,SUCCESS
FE-0005,2026-08-16,-3.531135,104.696355,0.0,1.4,53.48,SUCCESS
FE-0006,2026-08-16,-3.295245,105.130785,0.0,1.4,53.48,SUCCESS
FE-0007,2026-08-16,-3.227997,104.832187,0.0,1.26,48.4,SUCCESS
FE-0008,2026-08-16,-2.547537,105.43331,0.0,1.0,37.76,SUCCESS
FE-0009,2026-08-16,-4.017857,105.07635,0.0,1.19,64.62,SUCCESS
FE-0010,2026-08-16,-3.574657,105.139883,0.0,1.4,53.48,SUCCESS
FE-0011,2026-08-16,-3.54905,105.73707,0.0,1.25,33.82,SUCCESS
FE-0012,2026-08-16,-3.52021,104.83559,0.0,1.4,53.48,SUCCESS
FE-0013,2026-08-17,-3.531094,104.6987,0.0,1.15,52.78,SUCCESS
FE-0014,2026-08-17,-3.848761,105.891371,0.0,0.99,39.34,SUCCESS
FE-0015,2026-08-17,-3.558358,105.370274,0.0,1.03,33.71,SUCCESS
FE-0016,2026-08-17,-2.545058,105.436096,0.0,0.82,37.63,SUCCESS
FE-0017,2026-08-17,-3.25322,104.980438,0.0,1.15,52.78,SUCCESS
FE-0018,2026-08-17,-3.569327,105.586603,0.0,1.03,33.71,SUCCESS
FE-0019,2026-08-17,-3.383903,105.39563,0.0,1.03,33.71,SUCCESS
FE-0020,2026-08-17,-3.245507,105.329013,0.0,0.99,32.76,SUCCESS
FE-0021,2026-08-17,-3.565295,105.69644,0.0,1.03,33.71,SUCCESS
FE-0022,2026-08-17,-3.55487,104.83958,0.0,1.15,52.78,SUCCESS
FE-0023,2026-08-17,-3.290125,105.330705,0.0,1.03,33.71,SUCCESS
FE-0024,2026-08-17,-3.641475,105.223355,0.0,1.15,52.78,SUCCESS
FE-0025,2026-08-17,-2.48246,105.357145,0.0,0.82,37.63,SUCCESS
FE-0026,2026-08-17,-3.56904,105.14487,0.0,1.15,52.78,SUCCESS
FE-0027,2026-08-17,-3.37536,105.42389,0.0,1.03,33.71,SUCCESS
FE-0028,2026-08-17,-3.20567,105.08103,0.0,1.01,48.2,SUCCESS
FE-0029,2026-08-17,-3.16873,104.89359,0.0,1.01,48.2,SUCCESS
FE-0030,2026-08-17,-3.94747,105.66027,0.0,0.99,39.34,SUCCESS
FE-0031,2026-08-18,-3.277387,104.954076,0.0,0.84,50.65,SUCCESS
FE-0032,2026-08-18,-3.697524,105.326601,0.0,0.8,33.11,SUCCESS
FE-0033,2026-08-18,-3.373392,105.414831,0.0,0.8,33.11,SUCCESS
FE-0034,2026-08-18,-3.206151,105.079802,0.0,0.7,47.23,SUCCESS
FE-0035,2026-08-18,-3.52978,104.697519,0.0,0.84,50.65,SUCCESS
FE-0036,2026-08-18,-3.294926,105.131414,0.0,0.84,50.65,SUCCESS
FE-0037,2026-08-18,-3.569936,105.609668,0.0,0.8,33.11,SUCCESS
FE-0038,2026-08-18,-3.653718,105.18295,0.0,0.84,50.65,SUCCESS
FE-0039,2026-08-18,-3.649437,105.463633,0.0,0.8,33.11,SUCCESS
FE-0040,2026-08-18,-3.64318,105.633927,0.0,0.8,33.11,SUCCESS
FE-0041,2026-08-18,-3.11966,105.768937,0.0,0.78,32.46,SUCCESS
FE-0042,2026-08-18,-3.78961,105.27061,0.0,0.75,59.17,SUCCESS
FE-0043,2026-08-18,-3.241025,105.307625,0.0,0.7,47.23,SUCCESS
FE-0044,2026-08-18,-3.49877,104.9071,0.0,0.84,50.65,SUCCESS
FE-0045,2026-08-18,-3.4175,104.83596,0.0,0.84,50.65,SUCCESS
FE-0046,2026-08-18,-3.08771,105.08466,0.0,0.7,47.23,SUCCESS
FE-0047,2026-08-18,-3.12694,105.14977,0.0,0.7,47.23,SUCCESS
FE-0048,2026-08-18,-4.12501,104.84477,0.0,0.75,59.17,SUCCESS
FE-0049,2026-08-18,-3.68809,104.8749,0.0,0.84,50.65,SUCCESS
FE-0050,2026-08-18,-3.51467,104.65939,0.0,0.55,48.13,SUCCESS
FE-0051,2026-08-18,-2.75314,105.27958,0.0,0.7,47.23,SUCCESS
FE-0052,2026-08-18,-3.85797,105.28323,0.0,0.75,59.17,SUCCESS
FE-0053,2026-08-18,-3.84607,105.88853,0.0,0.7,37.95,SUCCESS
FE-0054,2026-08-18,-3.83671,105.24404,0.0,0.75,59.17,SUCCESS
FE-0055,2026-08-18,-3.47085,105.43253,0.0,0.8,33.11,SUCCESS
FE-0056,2026-08-18,-3.11789,105.05219,0.0,0.7,47.23,SUCCESS
FE-0057,2026-08-18,-3.04309,105.22789,0.0,0.7,47.23,SUCCESS
FE-0058,2026-08-18,-2.83804,105.2793,0.0,0.7,47.23,SUCCESS
FE-0059,2026-08-18,-2.5345,105.28661,0.0,0.62,48.49,SUCCESS
FE-0060,2026-08-18,-2.53385,105.42562,0.0,0.66,37.4,SUCCESS
FE-0061,2026-08-18,-2.48761,105.32329,0.0,0.66,37.4,SUCCESS
FE-0062,2026-08-19,-3.205272,105.079251,0.0,0.53,44.96,SUCCESS
FE-0063,2026-08-19,-3.154565,105.362539,0.0,0.66,31.18,SUCCESS
FE-0064,2026-08-19,-3.294895,105.130298,0.0,0.61,46.9,SUCCESS
FE-0065,2026-08-19,-3.647753,105.22851,0.0,0.61,46.9,SUCCESS
FE-0066,2026-08-19,-3.70923,105.372043,0.0,0.65,31.24,SUCCESS
FE-0067,2026-08-19,-3.55649,105.60275,0.0,0.65,31.24,SUCCESS
FE-0068,2026-08-19,-3.620205,105.128055,0.0,0.61,46.9,SUCCESS
FE-0069,2026-08-19,-2.914705,105.304415,0.0,0.53,44.96,SUCCESS
FE-0070,2026-08-19,-3.68208,105.50615,0.0,0.65,31.24,SUCCESS
FE-0071,2026-08-19,-3.55068,105.0571,0.0,0.61,46.9,SUCCESS
FE-0072,2026-08-19,-3.21227,104.83599,0.0,0.53,44.96,SUCCESS
FE-0073,2026-08-19,-4.2558,104.79435,0.0,0.4,60.31,SUCCESS
FE-0074,2026-08-19,-3.54742,104.67245,0.0,0.29,45.09,SUCCESS
FE-0075,2026-08-19,-3.50396,104.6758,0.0,0.29,45.09,SUCCESS
FE-0076,2026-08-19,-3.23928,105.3253,0.0,0.66,31.18,SUCCESS
FE-0077,2026-08-19,-4.01879,105.07693,0.0,0.52,54.71,SUCCESS
FE-0078,2026-08-20,-3.607656,105.747887,0.0,0.57,28.31,SUCCESS
FE-0079,2026-08-20,-3.205354,105.079288,0.0,0.41,40.27,SUCCESS
FE-0080,2026-08-20,-3.870507,105.910061,0.0,0.45,32.86,SUCCESS
FE-0081,2026-08-20,-3.264319,105.129672,0.0,0.42,42.61,SUCCESS
FE-0082,2026-08-20,-3.294483,105.123936,0.0,0.42,42.61,SUCCESS
FE-0083,2026-08-20,-3.557523,105.1975,0.0,0.42,42.61,SUCCESS
FE-0084,2026-08-20,-3.214258,105.214689,0.0,0.41,40.27,SUCCESS
FE-0085,2026-08-20,-3.158223,105.361933,0.0,0.56,28.2,SUCCESS
FE-0086,2026-08-20,-3.267734,105.330517,0.0,0.57,28.31,SUCCESS
FE-0087,2026-08-20,-3.529858,104.695722,0.0,0.42,42.61,SUCCESS
FE-0088,2026-08-20,-3.090477,105.156347,0.0,0.41,40.27,SUCCESS
FE-0089,2026-08-20,-3.820965,105.24554,0.0,0.32,51.69,SUCCESS
FE-0090,2026-08-20,-3.160205,104.866507,0.0,0.41,40.27,SUCCESS
FE-0091,2026-08-20,-3.560162,105.600875,0.0,0.57,28.31,SUCCESS
FE-0092,2026-08-20,-3.70873,105.689853,0.0,0.57,28.31,SUCCESS
FE-0093,2026-08-20,-3.241713,105.1093,0.0,0.41,40.27,SUCCESS
FE-0094,2026-08-20,-3.4381,105.58421,0.0,0.57,28.31,SUCCESS
FE-0095,2026-08-20,-3.71371,105.37914,0.0,0.57,28.31,SUCCESS
FE-0096,2026-08-20,-3.6835,105.511215,0.0,0.57,28.31,SUCCESS
FE-0097,2026-08-20,-3.409595,105.410585,0.0,0.57,28.31,SUCCESS
FE-0098,2026-08-20,-3.83532,105.28087,0.0,0.32,51.69,SUCCESS
FE-0099,2026-08-20,-3.55487,104.91087,0.0,0.42,42.61,SUCCESS
FE-0100,2026-08-20,-3.68533,105.30989,0.0,0.42,42.61,SUCCESS
FE-0101,2026-08-20,-3.45971,104.84486,0.0,0.42,42.61,SUCCESS
FE-0102,2026-08-20,-2.75399,105.27904,0.0,0.41,40.27,SUCCESS
FE-0103,2026-08-20,-3.28978,105.24119,0.0,0.42,42.61,SUCCESS
FE-0104,2026-08-20,-3.6465,105.34743,0.0,0.57,28.31,SUCCESS
FE-0105,2026-08-20,-3.54895,104.71194,0.0,0.42,42.61,SUCCESS
