FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
FE-0001,2026-08-08,-3.610906,105.231614,0.62,11.64,59.27,SUCCESS
FE-0002,2026-08-08,-3.893342,105.24503,0.51,14.32,69.53,SUCCESS
FE-0003,2026-08-08,-3.172125,104.855665,0.53,8.21,55.79,SUCCESS
FE-0004,2026-08-08,-3.243227,105.298087,0.53,8.21,55.79,SUCCESS
FE-0005,2026-08-08,-3.222653,105.04645,0.53,8.21,55.79,SUCCESS
FE-0006,2026-08-08,-3.70274,105.517977,0.44,8.7,36.24,SUCCESS
FE-0007,2026-08-08,-3.208825,105.204255,0.53,8.21,55.79,SUCCESS
FE-0008,2026-08-08,-2.526715,105.272315,0.38,7.32,61.79,SUCCESS
FE-0009,2026-08-08,-3.2566,105.23782,0.62,11.64,59.27,SUCCESS
FE-0010,2026-08-08,-3.09907,105.30032,0.53,8.21,55.79,SUCCESS
FE-0011,2026-08-09,-3.539432,104.673106,0.39,7.57,60.34,SUCCESS
FE-0012,2026-08-09,-3.207839,105.082887,0.49,8.59,55.58,SUCCESS
FE-0013,2026-08-09,-3.497085,104.902463,0.65,12.18,59.34,SUCCESS
FE-0014,2026-08-09,-3.290907,105.123859,0.65,12.18,59.34,SUCCESS
FE-0015,2026-08-09,-3.441255,104.850442,0.65,12.18,59.34,SUCCESS
FE-0016,2026-08-09,-3.683077,105.303142,0.65,12.18,59.34,SUCCESS
FE-0017,2026-08-09,-3.493843,105.441583,0.35,8.98,36.03,SUCCESS
FE-0018,2026-08-09,-3.14561,105.065565,0.49,8.59,55.58,SUCCESS
FE-0019,2026-08-09,-3.49636,105.401235,0.35,8.98,36.03,SUCCESS
FE-0020,2026-08-09,-3.66395,105.58051,0.35,8.98,36.03,SUCCESS
FE-0021,2026-08-09,-3.27726,105.00038,0.65,12.18,59.34,SUCCESS
FE-0022,2026-08-09,-3.93051,105.87634,0.35,10.11,41.16,SUCCESS
FE-0023,2026-08-09,-3.8438,105.89086,0.35,10.11,41.16,SUCCESS
FE-0024,2026-08-09,-3.14691,105.28092,0.49,8.59,55.58,SUCCESS
FE-0025,2026-08-09,-3.12286,105.10338,0.49,8.59,55.58,SUCCESS
FE-0026,2026-08-10,-3.291267,105.031853,0.0,10.92,59.01,SUCCESS
FE-0027,2026-08-10,-3.416419,105.419409,0.0,8.83,35.58,SUCCESS
FE-0028,2026-08-10,-3.705791,105.367581,0.0,8.83,35.58,SUCCESS
FE-0029,2026-08-10,-3.680141,105.772136,0.0,8.83,35.58,SUCCESS
FE-0030,2026-08-10,-3.304731,104.917009,0.0,10.92,59.01,SUCCESS
FE-0031,2026-08-10,-3.647105,105.220295,0.0,10.92,59.01,SUCCESS
FE-0032,2026-08-10,-3.37979,105.397002,0.0,8.83,35.58,SUCCESS
FE-0033,2026-08-10,-3.60859,105.457433,0.0,8.83,35.58,SUCCESS
FE-0034,2026-08-10,-2.495823,105.35945,0.0,5.84,44.32,SUCCESS
FE-0035,2026-08-10,-3.576025,105.613105,0.0,8.83,35.58,SUCCESS
FE-0036,2026-08-10,-3.2647,105.333445,0.0,8.83,35.58,SUCCESS
FE-0037,2026-08-10,-3.87655,104.98083,0.0,12.15,69.44,SUCCESS
FE-0038,2026-08-10,-3.12601,105.19212,0.0,8.25,54.93,SUCCESS
FE-0039,2026-08-10,-3.92262,105.62069,0.0,9.25,40.88,SUCCESS
FE-0040,2026-08-10,-3.55324,105.6029,0.0,8.83,35.58,SUCCESS
FE-0041,2026-08-10,-3.38514,105.41837,0.0,8.83,35.58,SUCCESS
FE-0042,2026-08-11,-3.548969,104.708688,0.0,8.29,58.85,SUCCESS
FE-0043,2026-08-11,-3.873669,105.206041,0.0,8.35,69.36,SUCCESS
FE-0044,2026-08-11,-3.603031,105.281081,0.0,8.29,58.85,SUCCESS
FE-0045,2026-08-11,-3.328744,105.802002,0.0,6.97,35.34,SUCCESS
FE-0046,2026-08-11,-3.882818,104.951638,0.0,8.35,69.36,SUCCESS
FE-0047,2026-08-11,-3.72019,105.641967,0.0,6.97,35.34,SUCCESS
FE-0048,2026-08-11,-3.319333,104.84928,0.0,8.29,58.85,SUCCESS
FE-0049,2026-08-11,-3.847277,105.222957,0.0,8.35,69.36,SUCCESS
FE-0050,2026-08-11,-3.59655,105.09442,0.0,8.29,58.85,SUCCESS
FE-0051,2026-08-11,-3.71458,105.74382,0.0,6.97,35.34,SUCCESS
FE-0052,2026-08-11,-3.33118,105.76203,0.0,6.97,35.34,SUCCESS
FE-0053,2026-08-11,-3.63185,104.65543,0.0,4.64,59.64,SUCCESS
