FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
FE-0001,2026-08-11,-3.54919,104.709404,0.31,8.85,59.41,SUCCESS
FE-0002,2026-08-11,-3.329702,105.803124,0.23,7.42,35.79,SUCCESS
FE-0003,2026-08-11,-3.603031,105.281081,0.31,8.85,59.41,SUCCESS
FE-0004,2026-08-11,-3.847258,105.22299,0.27,8.79,69.8,SUCCESS
FE-0005,2026-08-11,-3.882818,104.951638,0.27,8.79,69.8,SUCCESS
FE-0006,2026-08-11,-3.681673,105.77236,0.23,7.42,35.79,SUCCESS
FE-0007,2026-08-11,-3.72019,105.641967,0.23,7.42,35.79,SUCCESS
FE-0008,2026-08-11,-3.319333,104.84928,0.31,8.85,59.41,SUCCESS
FE-0009,2026-08-11,-3.37953,105.396065,0.23,7.42,35.79,SUCCESS
FE-0010,2026-08-11,-3.29481,105.032015,0.31,8.85,59.41,SUCCESS
FE-0011,2026-08-11,-3.59655,105.09442,0.31,8.85,59.41,SUCCESS
FE-0012,2026-08-11,-3.68578,105.31001,0.31,8.85,59.41,SUCCESS
FE-0013,2026-08-11,-3.71458,105.74382,0.23,7.42,35.79,SUCCESS
FE-0014,2026-08-11,-3.33118,105.76203,0.23,7.42,35.79,SUCCESS
FE-0015,2026-08-12,-3.27353,105.332915,0.0,3.09,35.48,SUCCESS
FE-0016,2026-08-12,-3.875224,105.204316,0.0,4.59,68.93,SUCCESS
FE-0017,2026-08-12,-3.206181,105.084454,0.0,4.69,54.62,SUCCESS
FE-0018,2026-08-12,-3.292899,105.124581,0.0,5.37,58.66,SUCCESS
FE-0019,2026-08-12,-3.632387,104.656616,0.0,2.88,59.11,SUCCESS
FE-0020,2026-08-12,-3.902344,105.172891,0.0,4.59,68.93,SUCCESS
FE-0021,2026-08-12,-3.571256,105.577584,0.0,3.09,35.48,SUCCESS
FE-0022,2026-08-12,-3.342072,105.174716,0.0,5.37,58.66,SUCCESS
FE-0023,2026-08-12,-3.39283,105.425335,0.0,3.09,35.48,SUCCESS
FE-0024,2026-08-12,-3.523517,104.698353,0.0,5.37,58.66,SUCCESS
FE-0025,2026-08-12,-3.262907,104.956217,0.0,5.37,58.66,SUCCESS
FE-0026,2026-08-12,-3.551557,104.660467,0.0,2.88,59.11,SUCCESS
FE-0027,2026-08-12,-3.390425,104.876615,0.0,5.37,58.66,SUCCESS
FE-0028,2026-08-12,-3.24025,105.114145,0.0,4.69,54.62,SUCCESS
FE-0029,2026-08-12,-3.40523,105.4004,0.0,3.09,35.48,SUCCESS
FE-0030,2026-08-12,-3.58552,104.90242,0.0,5.37,58.66,SUCCESS
FE-0031,2026-08-12,-4.21358,104.86408,0.0,4.59,68.93,SUCCESS
FE-0032,2026-08-12,-3.25612,105.22133,0.0,5.37,58.66,SUCCESS
FE-0033,2026-08-12,-3.23084,104.83179,0.0,4.69,54.62,SUCCESS
FE-0034,2026-08-12,-3.55921,105.81608,0.0,3.09,35.48,SUCCESS
FE-0035,2026-08-12,-3.17072,104.89251,0.0,4.69,54.62,SUCCESS
FE-0036,2026-08-12,-3.47791,105.53678,0.0,3.09,35.48,SUCCESS
FE-0037,2026-08-13,-3.83438,105.12286,0.0,1.89,68.46,SUCCESS
FE-0038,2026-08-13,-3.11201,104.81872,0.0,1.76,53.84,SUCCESS
