FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-09-19,-3.77311,105.550441,1.53,4.5,17.44,SUCCESS
OKI_FE-0002,2026-09-19,-3.445697,104.873333,2.28,5.65,23.73,SUCCESS
OKI_FE-0003,2026-09-19,-3.083576,105.30046,2.04,4.9,20.57,SUCCESS
OKI_FE-0004,2026-09-19,-3.722904,105.408891,1.44,3.87,16.27,SUCCESS
OKI_FE-0005,2026-09-19,-3.645927,104.671091,4.13,9.13,25.7,SUCCESS
OKI_FE-0006,2026-09-19,-3.799104,105.455292,1.53,4.5,17.44,SUCCESS
OKI_FE-0007,2026-09-19,-3.348693,105.422965,1.44,3.87,16.27,SUCCESS
OKI_FE-0008,2026-09-19,-3.728697,105.5083,1.44,3.87,16.27,SUCCESS
OKI_FE-0009,2026-09-19,-3.86137,105.856799,1.53,4.5,17.44,SUCCESS
OKI_FE-0010,2026-09-19,-3.302168,105.180877,2.28,5.65,23.73,SUCCESS
OKI_FE-0011,2026-09-19,-3.60126,105.680074,1.44,3.87,16.27,SUCCESS
OKI_FE-0012,2026-09-19,-3.572353,105.607448,1.44,3.87,16.27,SUCCESS
OKI_FE-0013,2026-09-19,-3.277295,105.151613,2.28,5.65,23.73,SUCCESS
OKI_FE-0014,2026-09-19,-3.796565,105.208476,4.67,8.35,30.39,SUCCESS
OKI_FE-0015,2026-09-19,-3.877855,105.904939,1.53,4.5,17.44,SUCCESS
OKI_FE-0016,2026-09-19,-3.528985,105.651454,1.44,3.87,16.27,SUCCESS
OKI_FE-0017,2026-09-19,-3.730609,105.68667,1.44,3.87,16.27,SUCCESS
OKI_FE-0018,2026-09-19,-3.465653,105.545497,1.44,3.87,16.27,SUCCESS
OKI_FE-0019,2026-09-19,-3.457168,105.592522,1.44,3.87,16.27,SUCCESS
OKI_FE-0020,2026-09-19,-3.296944,105.123892,2.28,5.65,23.73,SUCCESS
OKI_FE-0021,2026-09-19,-3.64181,105.718004,1.44,3.87,16.27,SUCCESS
OKI_FE-0022,2026-09-19,-3.584622,105.527675,1.44,3.87,16.27,SUCCESS
OKI_FE-0023,2026-09-19,-3.819472,105.57107,1.53,4.5,17.44,SUCCESS
OKI_FE-0024,2026-09-19,-3.519277,105.68707,1.44,3.87,16.27,SUCCESS
OKI_FE-0025,2026-09-19,-3.287223,105.579623,1.44,3.87,16.27,SUCCESS
OKI_FE-0026,2026-09-19,-3.689063,105.334687,1.44,3.87,16.27,SUCCESS
OKI_FE-0027,2026-09-19,-3.664983,104.958097,2.28,5.65,23.73,SUCCESS
OKI_FE-0028,2026-09-19,-3.146867,105.30793,2.04,4.9,20.57,SUCCESS
OKI_FE-0029,2026-09-19,-3.80685,105.484913,1.53,4.5,17.44,SUCCESS
OKI_FE-0030,2026-09-19,-3.478755,105.16193,2.28,5.65,23.73,SUCCESS
OKI_FE-0031,2026-09-19,-3.936595,105.848185,1.53,4.5,17.44,SUCCESS
OKI_FE-0032,2026-09-19,-3.47074,105.2119,2.28,5.65,23.73,SUCCESS
OKI_FE-0033,2026-09-19,-3.354135,104.841065,2.28,5.65,23.73,SUCCESS
OKI_FE-0034,2026-09-19,-3.253245,105.23861,2.28,5.65,23.73,SUCCESS
OKI_FE-0035,2026-09-19,-3.910225,105.61064,1.53,4.5,17.44,SUCCESS
OKI_FE-0036,2026-09-19,-3.32999,105.76639,1.44,3.87,16.27,SUCCESS
OKI_FE-0037,2026-09-19,-3.227655,104.9741,2.04,4.9,20.57,SUCCESS
OKI_FE-0038,2026-09-19,-3.67412,105.69779,1.44,3.87,16.27,SUCCESS
OKI_FE-0039,2026-09-19,-3.35119,105.26073,2.28,5.65,23.73,SUCCESS
OKI_FE-0040,2026-09-19,-3.2941,104.89233,2.28,5.65,23.73,SUCCESS
OKI_FE-0041,2026-09-19,-3.53409,104.85047,2.28,5.65,23.73,SUCCESS
OKI_FE-0042,2026-09-19,-4.23689,104.79709,4.67,8.35,30.39,SUCCESS
OKI_FE-0043,2026-09-19,-4.14683,104.84908,4.67,8.35,30.39,SUCCESS
OKI_FE-0044,2026-09-19,-3.59093,104.7331,2.28,5.65,23.73,SUCCESS
OKI_FE-0045,2026-09-19,-3.51159,105.50487,1.44,3.87,16.27,SUCCESS
OKI_FE-0046,2026-09-19,-3.60064,104.65874,4.13,9.13,25.7,SUCCESS
OKI_FE-0047,2026-09-19,-3.4941,105.5873,1.44,3.87,16.27,SUCCESS
OKI_FE-0048,2026-09-19,-3.21443,105.33081,1.91,4.08,14.39,SUCCESS
OKI_FE-0049,2026-09-19,-4.17395,104.99592,4.67,8.35,30.39,SUCCESS
OKI_FE-0050,2026-09-19,-3.54062,104.68686,4.13,9.13,25.7,SUCCESS
OKI_FE-0051,2026-09-19,-4.13162,104.96246,4.67,8.35,30.39,SUCCESS
OKI_FE-0052,2026-09-19,-3.98758,105.83752,1.53,4.5,17.44,SUCCESS
OKI_FE-0053,2026-09-19,-3.83336,105.885,1.53,4.5,17.44,SUCCESS
OKI_FE-0054,2026-09-19,-3.84112,105.26139,4.67,8.35,30.39,SUCCESS
OKI_FE-0055,2026-09-19,-3.77437,105.71902,1.53,4.5,17.44,SUCCESS
OKI_FE-0056,2026-09-19,-3.70805,105.48761,1.44,3.87,16.27,SUCCESS
OKI_FE-0057,2026-09-19,-3.69631,105.67714,1.44,3.87,16.27,SUCCESS
OKI_FE-0058,2026-09-19,-3.6044,105.29692,2.28,5.65,23.73,SUCCESS
OKI_FE-0059,2026-09-19,-3.59284,105.50658,1.44,3.87,16.27,SUCCESS
OKI_FE-0060,2026-09-19,-3.5845,104.89462,2.28,5.65,23.73,SUCCESS
OKI_FE-0061,2026-09-19,-3.55504,105.66291,1.44,3.87,16.27,SUCCESS
OKI_FE-0062,2026-09-19,-3.46581,105.67112,1.44,3.87,16.27,SUCCESS
OKI_FE-0063,2026-09-19,-3.38132,105.42195,1.44,3.87,16.27,SUCCESS
OKI_FE-0064,2026-09-19,-3.2896,105.81535,1.44,3.87,16.27,SUCCESS
OKI_FE-0065,2026-09-19,-3.24737,104.83096,2.04,4.9,20.57,SUCCESS
OKI_FE-0066,2026-09-20,-3.771226,105.556669,0.0,4.41,17.19,SUCCESS
OKI_FE-0067,2026-09-20,-3.443927,104.873889,0.0,5.25,23.46,SUCCESS
OKI_FE-0068,2026-09-20,-2.979456,105.883673,0.0,3.5,14.38,SUCCESS
OKI_FE-0069,2026-09-20,-3.084723,105.295493,0.0,4.2,20.47,SUCCESS
OKI_FE-0070,2026-09-20,-3.730463,105.509408,0.0,3.69,16.18,SUCCESS
OKI_FE-0071,2026-09-20,-3.794951,105.208413,0.0,8.21,29.96,SUCCESS
OKI_FE-0072,2026-09-20,-3.367827,105.341531,0.0,3.69,16.18,SUCCESS
OKI_FE-0073,2026-09-20,-3.342281,105.435441,0.0,3.69,16.18,SUCCESS
OKI_FE-0074,2026-09-20,-3.296032,105.266239,0.0,5.25,23.46,SUCCESS
OKI_FE-0075,2026-09-20,-3.303486,105.180338,0.0,5.25,23.46,SUCCESS
OKI_FE-0076,2026-09-20,-3.861571,105.856357,0.0,4.41,17.19,SUCCESS
OKI_FE-0077,2026-09-20,-3.275509,105.150401,0.0,5.25,23.46,SUCCESS
OKI_FE-0078,2026-09-20,-3.577324,105.611375,0.0,3.69,16.18,SUCCESS
OKI_FE-0079,2026-09-20,-3.31783,105.910088,0.0,3.69,16.18,SUCCESS
OKI_FE-0080,2026-09-20,-3.235548,105.32367,0.0,3.5,14.38,SUCCESS
OKI_FE-0081,2026-09-20,-3.63677,105.156266,0.0,5.25,23.46,SUCCESS
OKI_FE-0082,2026-09-20,-3.47969,105.167434,0.0,5.25,23.46,SUCCESS
OKI_FE-0083,2026-09-20,-3.334336,105.461458,0.0,3.69,16.18,SUCCESS
OKI_FE-0084,2026-09-20,-3.811515,105.446155,0.0,4.41,17.19,SUCCESS
OKI_FE-0085,2026-09-20,-3.58538,105.531422,0.0,3.69,16.18,SUCCESS
OKI_FE-0086,2026-09-20,-3.567908,105.702322,0.0,3.69,16.18,SUCCESS
OKI_FE-0087,2026-09-20,-3.462453,105.544038,0.0,3.69,16.18,SUCCESS
OKI_FE-0088,2026-09-20,-3.298807,105.12271,0.0,5.25,23.46,SUCCESS
OKI_FE-0089,2026-09-20,-3.701808,105.257622,0.0,5.25,23.46,SUCCESS
OKI_FE-0090,2026-09-20,-3.678578,105.724005,0.0,3.69,16.18,SUCCESS
OKI_FE-0091,2026-09-20,-3.724905,105.440195,0.0,3.69,16.18,SUCCESS
