FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-09-21,-3.766605,105.556781,3.46,10.62,18.18,SUCCESS
OKI_FE-0002,2026-09-21,-3.729256,105.504497,2.62,7.67,14.88,SUCCESS
OKI_FE-0003,2026-09-21,-3.29487,105.261984,3.42,11.34,20.05,SUCCESS
OKI_FE-0004,2026-09-21,-3.303925,105.17845,3.42,11.34,20.05,SUCCESS
OKI_FE-0005,2026-09-21,-3.082853,105.294699,2.9,8.22,16.77,SUCCESS
OKI_FE-0006,2026-09-21,-3.460032,105.580718,2.62,7.67,14.88,SUCCESS
OKI_FE-0007,2026-09-21,-3.440601,105.181744,3.42,11.34,20.05,SUCCESS
OKI_FE-0008,2026-09-21,-3.790095,105.205507,5.28,18.87,29.29,SUCCESS
OKI_FE-0009,2026-09-21,-3.151373,105.314055,2.44,6.71,13.2,SUCCESS
OKI_FE-0010,2026-09-21,-3.442605,104.872152,3.42,11.34,20.05,SUCCESS
OKI_FE-0011,2026-09-21,-3.219634,105.332719,2.44,6.71,13.2,SUCCESS
OKI_FE-0012,2026-09-21,-3.75164,105.375824,3.46,10.62,18.18,SUCCESS
OKI_FE-0013,2026-09-21,-3.508102,105.241803,3.42,11.34,20.05,SUCCESS
OKI_FE-0014,2026-09-21,-3.251584,104.983663,3.42,11.34,20.05,SUCCESS
OKI_FE-0015,2026-09-21,-3.553934,105.140783,3.42,11.34,20.05,SUCCESS
OKI_FE-0016,2026-09-21,-3.455027,105.540711,2.62,7.67,14.88,SUCCESS
OKI_FE-0017,2026-09-21,-3.801319,105.588559,3.46,10.62,18.18,SUCCESS
OKI_FE-0018,2026-09-21,-3.271864,105.153579,3.42,11.34,20.05,SUCCESS
OKI_FE-0019,2026-09-21,-2.983328,105.87525,2.44,6.71,13.2,SUCCESS
OKI_FE-0020,2026-09-21,-3.817344,105.453664,3.46,10.62,18.18,SUCCESS
OKI_FE-0021,2026-09-21,-3.862715,105.858508,3.46,10.62,18.18,SUCCESS
OKI_FE-0022,2026-09-21,-3.57654,105.60563,2.62,7.67,14.88,SUCCESS
OKI_FE-0023,2026-09-21,-3.478745,105.16752,3.42,11.34,20.05,SUCCESS
OKI_FE-0024,2026-09-21,-3.67704,105.697765,2.62,7.67,14.88,SUCCESS
OKI_FE-0025,2026-09-21,-3.268558,105.315605,2.62,7.67,14.88,SUCCESS
OKI_FE-0026,2026-09-21,-3.763093,105.460253,3.46,10.62,18.18,SUCCESS
OKI_FE-0027,2026-09-21,-3.692617,105.546577,2.62,7.67,14.88,SUCCESS
OKI_FE-0028,2026-09-21,-3.347433,105.261023,3.42,11.34,20.05,SUCCESS
OKI_FE-0029,2026-09-21,-3.287897,105.58065,2.62,7.67,14.88,SUCCESS
OKI_FE-0030,2026-09-21,-2.96913,105.896467,2.44,6.71,13.2,SUCCESS
OKI_FE-0031,2026-09-21,-3.59696,105.528027,2.62,7.67,14.88,SUCCESS
OKI_FE-0032,2026-09-21,-3.672965,105.72274,2.62,7.67,14.88,SUCCESS
