FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-09-20,-3.771226,105.556669,2.75,7.16,19.94,SUCCESS
OKI_FE-0002,2026-09-20,-3.443927,104.873889,2.77,8.02,26.23,SUCCESS
OKI_FE-0003,2026-09-20,-2.979456,105.883673,0.89,4.39,15.27,SUCCESS
OKI_FE-0004,2026-09-20,-3.084723,105.295493,1.25,5.45,21.72,SUCCESS
OKI_FE-0005,2026-09-20,-3.730463,105.509408,1.4,5.09,17.58,SUCCESS
OKI_FE-0006,2026-09-20,-3.794951,105.208413,5.41,13.62,35.37,SUCCESS
OKI_FE-0007,2026-09-20,-3.367827,105.341531,1.4,5.09,17.58,SUCCESS
OKI_FE-0008,2026-09-20,-3.342281,105.435441,1.4,5.09,17.58,SUCCESS
OKI_FE-0009,2026-09-20,-3.296032,105.266239,2.77,8.02,26.23,SUCCESS
OKI_FE-0010,2026-09-20,-3.303486,105.180338,2.77,8.02,26.23,SUCCESS
OKI_FE-0011,2026-09-20,-3.861571,105.856357,2.75,7.16,19.94,SUCCESS
OKI_FE-0012,2026-09-20,-3.275509,105.150401,2.77,8.02,26.23,SUCCESS
OKI_FE-0013,2026-09-20,-3.577324,105.611375,1.4,5.09,17.58,SUCCESS
OKI_FE-0014,2026-09-20,-3.31783,105.910088,1.4,5.09,17.58,SUCCESS
OKI_FE-0015,2026-09-20,-3.235548,105.32367,0.89,4.39,15.27,SUCCESS
OKI_FE-0016,2026-09-20,-3.63677,105.156266,2.77,8.02,26.23,SUCCESS
OKI_FE-0017,2026-09-20,-3.47969,105.167434,2.77,8.02,26.23,SUCCESS
OKI_FE-0018,2026-09-20,-3.334336,105.461458,1.4,5.09,17.58,SUCCESS
OKI_FE-0019,2026-09-20,-3.811515,105.446155,2.75,7.16,19.94,SUCCESS
OKI_FE-0020,2026-09-20,-3.58538,105.531422,1.4,5.09,17.58,SUCCESS
OKI_FE-0021,2026-09-20,-3.567908,105.702322,1.4,5.09,17.58,SUCCESS
OKI_FE-0022,2026-09-20,-3.462453,105.544038,1.4,5.09,17.58,SUCCESS
OKI_FE-0023,2026-09-20,-3.298807,105.12271,2.77,8.02,26.23,SUCCESS
OKI_FE-0024,2026-09-20,-3.701808,105.257622,2.77,8.02,26.23,SUCCESS
OKI_FE-0025,2026-09-20,-3.678578,105.724005,1.4,5.09,17.58,SUCCESS
OKI_FE-0026,2026-09-20,-3.724905,105.440195,1.4,5.09,17.58,SUCCESS
OKI_FE-0027,2026-09-20,-3.654348,105.352378,1.4,5.09,17.58,SUCCESS
OKI_FE-0028,2026-09-20,-3.894462,105.880382,2.75,7.16,19.94,SUCCESS
OKI_FE-0029,2026-09-20,-3.628218,104.681765,1.83,10.41,27.09,SUCCESS
OKI_FE-0030,2026-09-20,-3.809567,105.584427,2.75,7.16,19.94,SUCCESS
OKI_FE-0031,2026-09-20,-3.148193,105.31149,1.25,5.45,21.72,SUCCESS
OKI_FE-0032,2026-09-20,-3.66771,104.957107,2.77,8.02,26.23,SUCCESS
OKI_FE-0033,2026-09-20,-3.94772,105.600373,2.75,7.16,19.94,SUCCESS
OKI_FE-0034,2026-09-20,-3.688727,105.33439,1.4,5.09,17.58,SUCCESS
OKI_FE-0035,2026-09-20,-3.69174,105.531175,1.4,5.09,17.58,SUCCESS
OKI_FE-0036,2026-09-20,-3.54115,104.894345,2.77,8.02,26.23,SUCCESS
OKI_FE-0037,2026-09-20,-3.529425,105.68413,1.4,5.09,17.58,SUCCESS
OKI_FE-0038,2026-09-20,-3.21519,105.332655,0.89,4.39,15.27,SUCCESS
OKI_FE-0039,2026-09-20,-3.85023,105.24433,5.41,13.62,35.37,SUCCESS
OKI_FE-0040,2026-09-20,-3.830455,105.57504,2.75,7.16,19.94,SUCCESS
OKI_FE-0041,2026-09-20,-3.787435,105.45748,2.75,7.16,19.94,SUCCESS
OKI_FE-0042,2026-09-20,-3.477585,105.42438,1.4,5.09,17.58,SUCCESS
OKI_FE-0043,2026-09-20,-3.1173,105.31905,0.89,4.39,15.27,SUCCESS
OKI_FE-0044,2026-09-20,-3.51998,105.64091,1.4,5.09,17.58,SUCCESS
OKI_FE-0045,2026-09-20,-3.439225,105.17975,2.77,8.02,26.23,SUCCESS
OKI_FE-0046,2026-09-20,-3.639115,105.716595,1.4,5.09,17.58,SUCCESS
OKI_FE-0047,2026-09-20,-3.75513,105.37167,2.75,7.16,19.94,SUCCESS
OKI_FE-0048,2026-09-20,-3.56617,104.78554,2.77,8.02,26.23,SUCCESS
OKI_FE-0049,2026-09-20,-3.51359,105.51273,1.4,5.09,17.58,SUCCESS
OKI_FE-0050,2026-09-20,-3.50763,105.23902,2.77,8.02,26.23,SUCCESS
OKI_FE-0051,2026-09-20,-3.46566,105.20701,2.77,8.02,26.23,SUCCESS
OKI_FE-0052,2026-09-20,-3.97078,105.67879,2.75,7.16,19.94,SUCCESS
OKI_FE-0053,2026-09-20,-3.83894,105.27895,5.41,13.62,35.37,SUCCESS
OKI_FE-0054,2026-09-20,-3.80722,105.27406,5.41,13.62,35.37,SUCCESS
OKI_FE-0055,2026-09-20,-3.60071,104.658,1.83,10.41,27.09,SUCCESS
OKI_FE-0056,2026-09-20,-3.58748,104.90327,2.77,8.02,26.23,SUCCESS
OKI_FE-0057,2026-09-20,-3.52393,104.85455,2.77,8.02,26.23,SUCCESS
OKI_FE-0058,2026-09-20,-3.52238,105.66169,1.4,5.09,17.58,SUCCESS
OKI_FE-0059,2026-09-20,-3.51198,104.66786,1.83,10.41,27.09,SUCCESS
OKI_FE-0060,2026-09-20,-3.4627,105.58977,1.4,5.09,17.58,SUCCESS
