FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-09-18,-3.087969,105.307129,0.0,1.85,18.36,SUCCESS
OKI_FE-0002,2026-09-18,-3.78467,105.563457,0.0,1.27,15.91,SUCCESS
OKI_FE-0003,2026-09-18,-3.441527,104.871123,0.0,2.07,21.73,SUCCESS
OKI_FE-0004,2026-09-18,-3.721594,105.43471,0.0,1.05,14.64,SUCCESS
OKI_FE-0005,2026-09-18,-3.300507,105.18201,0.0,2.07,21.73,SUCCESS
OKI_FE-0006,2026-09-18,-3.471008,105.547453,0.0,1.05,14.64,SUCCESS
OKI_FE-0007,2026-09-18,-3.26976,105.309262,0.0,2.07,21.73,SUCCESS
OKI_FE-0008,2026-09-18,-3.278163,105.157034,0.0,2.07,21.73,SUCCESS
OKI_FE-0009,2026-09-18,-3.349686,105.42763,0.0,1.05,14.64,SUCCESS
OKI_FE-0010,2026-09-18,-3.382611,105.304639,0.0,2.07,21.73,SUCCESS
OKI_FE-0011,2026-09-18,-3.644886,105.715922,0.0,1.05,14.64,SUCCESS
OKI_FE-0012,2026-09-18,-3.148766,105.306231,0.0,1.85,18.36,SUCCESS
OKI_FE-0013,2026-09-18,-3.332263,105.764086,0.0,1.05,14.64,SUCCESS
OKI_FE-0014,2026-09-18,-3.595643,105.49566,0.0,1.05,14.64,SUCCESS
OKI_FE-0015,2026-09-18,-3.167836,104.841166,0.0,1.85,18.36,SUCCESS
OKI_FE-0016,2026-09-18,-3.581193,105.526376,0.0,1.05,14.64,SUCCESS
OKI_FE-0017,2026-09-18,-3.936043,105.863247,0.0,1.27,15.91,SUCCESS
OKI_FE-0018,2026-09-18,-3.77955,105.741721,0.0,1.27,15.91,SUCCESS
OKI_FE-0019,2026-09-18,-3.68944,105.33493,0.0,1.05,14.64,SUCCESS
OKI_FE-0020,2026-09-18,-3.563448,105.613147,0.0,1.05,14.64,SUCCESS
OKI_FE-0021,2026-09-18,-3.103878,105.233862,0.0,1.85,18.36,SUCCESS
OKI_FE-0022,2026-09-18,-3.204084,105.301404,0.0,1.85,18.36,SUCCESS
OKI_FE-0023,2026-09-18,-3.881608,105.904112,0.0,1.27,15.91,SUCCESS
OKI_FE-0024,2026-09-18,-3.72915,105.510572,0.0,1.05,14.64,SUCCESS
OKI_FE-0025,2026-09-18,-3.487175,105.171583,0.0,2.07,21.73,SUCCESS
OKI_FE-0026,2026-09-18,-3.848283,105.889887,0.0,1.27,15.91,SUCCESS
OKI_FE-0027,2026-09-18,-3.627723,104.876607,0.0,2.07,21.73,SUCCESS
OKI_FE-0028,2026-09-18,-3.341287,105.282333,0.0,2.07,21.73,SUCCESS
OKI_FE-0029,2026-09-18,-3.834493,105.26717,0.0,1.76,25.95,SUCCESS
OKI_FE-0030,2026-09-18,-3.645657,104.67089,0.0,2.84,20.77,SUCCESS
OKI_FE-0031,2026-09-18,-3.50418,104.95307,0.0,2.07,21.73,SUCCESS
OKI_FE-0032,2026-09-18,-3.52235,105.648355,0.0,1.05,14.64,SUCCESS
OKI_FE-0033,2026-09-18,-3.492305,105.694595,0.0,1.05,14.64,SUCCESS
OKI_FE-0034,2026-09-18,-3.251285,105.143445,0.0,2.07,21.73,SUCCESS
OKI_FE-0035,2026-09-18,-3.80286,105.459705,0.0,1.27,15.91,SUCCESS
OKI_FE-0036,2026-09-18,-3.75126,105.12035,0.0,1.76,25.95,SUCCESS
OKI_FE-0037,2026-09-18,-3.727555,105.69027,0.0,1.05,14.64,SUCCESS
OKI_FE-0038,2026-09-18,-3.684385,105.69757,0.0,1.05,14.64,SUCCESS
OKI_FE-0039,2026-09-18,-3.574165,104.709005,0.0,2.07,21.73,SUCCESS
OKI_FE-0040,2026-09-18,-3.56997,105.700415,0.0,1.05,14.64,SUCCESS
OKI_FE-0041,2026-09-18,-3.54799,105.639965,0.0,1.05,14.64,SUCCESS
OKI_FE-0042,2026-09-18,-3.80724,105.20806,0.0,1.76,25.95,SUCCESS
OKI_FE-0043,2026-09-18,-3.53078,105.48476,0.0,1.05,14.64,SUCCESS
OKI_FE-0044,2026-09-18,-3.72852,105.38981,0.0,1.05,14.64,SUCCESS
OKI_FE-0045,2026-09-18,-3.70903,105.49077,0.0,1.05,14.64,SUCCESS
OKI_FE-0046,2026-09-18,-3.68468,105.72571,0.0,1.05,14.64,SUCCESS
OKI_FE-0047,2026-09-18,-3.62402,105.70282,0.0,1.05,14.64,SUCCESS
OKI_FE-0048,2026-09-18,-3.54368,105.66122,0.0,1.05,14.64,SUCCESS
OKI_FE-0049,2026-09-18,-3.29807,105.12582,0.0,2.07,21.73,SUCCESS
OKI_FE-0050,2026-09-18,-3.22859,104.97628,0.0,1.85,18.36,SUCCESS
OKI_FE-0051,2026-09-18,-3.1891,104.8126,0.0,1.85,18.36,SUCCESS
OKI_FE-0052,2026-09-18,-3.69677,105.68217,0.0,1.05,14.64,SUCCESS
OKI_FE-0053,2026-09-18,-3.48993,104.92174,0.0,2.07,21.73,SUCCESS
OKI_FE-0054,2026-09-18,-3.28569,105.5742,0.0,1.05,14.64,SUCCESS
OKI_FE-0055,2026-09-18,-3.8597,105.86657,0.0,1.27,15.91,SUCCESS
OKI_FE-0056,2026-09-18,-3.72038,105.74734,0.0,1.05,14.64,SUCCESS
OKI_FE-0057,2026-09-18,-3.52181,105.69087,0.0,1.05,14.64,SUCCESS
OKI_FE-0058,2026-09-18,-3.50908,104.82372,0.0,2.07,21.73,SUCCESS
OKI_FE-0059,2026-09-18,-3.44675,105.18125,0.0,2.07,21.73,SUCCESS
OKI_FE-0060,2026-09-18,-3.22737,105.25079,0.0,1.85,18.36,SUCCESS
OKI_FE-0061,2026-09-18,-3.64577,104.6498,0.0,2.84,20.77,SUCCESS
OKI_FE-0062,2026-09-19,-3.77311,105.550441,0.0,1.22,14.16,SUCCESS
OKI_FE-0063,2026-09-19,-3.445697,104.873333,0.0,1.99,20.07,SUCCESS
OKI_FE-0064,2026-09-19,-3.083576,105.30046,0.0,1.77,17.44,SUCCESS
OKI_FE-0065,2026-09-19,-3.722904,105.408891,0.0,1.01,13.41,SUCCESS
OKI_FE-0066,2026-09-19,-3.645927,104.671091,0.0,2.79,19.36,SUCCESS
OKI_FE-0067,2026-09-19,-3.799104,105.455292,0.0,1.22,14.16,SUCCESS
OKI_FE-0068,2026-09-19,-3.348693,105.422965,0.0,1.01,13.41,SUCCESS
OKI_FE-0069,2026-09-19,-3.728697,105.5083,0.0,1.01,13.41,SUCCESS
OKI_FE-0070,2026-09-19,-3.86137,105.856799,0.0,1.22,14.16,SUCCESS
OKI_FE-0071,2026-09-19,-3.302168,105.180877,0.0,1.99,20.07,SUCCESS
OKI_FE-0072,2026-09-19,-3.60126,105.680074,0.0,1.01,13.41,SUCCESS
OKI_FE-0073,2026-09-19,-3.572353,105.607448,0.0,1.01,13.41,SUCCESS
OKI_FE-0074,2026-09-19,-3.277295,105.151613,0.0,1.99,20.07,SUCCESS
OKI_FE-0075,2026-09-19,-3.796565,105.208476,0.0,1.68,23.72,SUCCESS
OKI_FE-0076,2026-09-19,-3.877855,105.904939,0.0,1.22,14.16,SUCCESS
OKI_FE-0077,2026-09-19,-3.528985,105.651454,0.0,1.01,13.41,SUCCESS
OKI_FE-0078,2026-09-19,-3.730609,105.68667,0.0,1.01,13.41,SUCCESS
OKI_FE-0079,2026-09-19,-3.465653,105.545497,0.0,1.01,13.41,SUCCESS
OKI_FE-0080,2026-09-19,-3.457168,105.592522,0.0,1.01,13.41,SUCCESS
OKI_FE-0081,2026-09-19,-3.296944,105.123892,0.0,1.99,20.07,SUCCESS
