FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-08-21,-3.605527,105.737038,0.09,6.5,21.64,SUCCESS
OKI_FE-0002,2026-08-21,-3.258207,105.114498,0.27,9.22,27.01,SUCCESS
OKI_FE-0003,2026-08-21,-3.332597,105.488326,0.09,6.5,21.64,SUCCESS
OKI_FE-0004,2026-08-21,-3.547202,105.215326,0.27,9.22,27.01,SUCCESS
OKI_FE-0005,2026-08-21,-3.529729,104.689539,0.27,9.22,27.01,SUCCESS
OKI_FE-0006,2026-08-21,-3.294217,105.1251,0.27,9.22,27.01,SUCCESS
OKI_FE-0007,2026-08-21,-3.211029,105.216881,0.1,6.86,21.96,SUCCESS
OKI_FE-0008,2026-08-21,-3.153487,105.357427,0.01,3.99,20.55,SUCCESS
OKI_FE-0009,2026-08-21,-3.572568,105.566964,0.09,6.5,21.64,SUCCESS
OKI_FE-0010,2026-08-21,-3.204615,105.07957,0.1,6.86,21.96,SUCCESS
OKI_FE-0011,2026-08-21,-3.081779,105.135415,0.1,6.86,21.96,SUCCESS
OKI_FE-0012,2026-08-21,-3.704529,105.690647,0.09,6.5,21.64,SUCCESS
OKI_FE-0013,2026-08-21,-3.270212,105.332243,0.09,6.5,21.64,SUCCESS
OKI_FE-0014,2026-08-21,-3.119042,105.104817,0.1,6.86,21.96,SUCCESS
OKI_FE-0015,2026-08-21,-3.547092,104.90352,0.27,9.22,27.01,SUCCESS
OKI_FE-0016,2026-08-21,-3.549086,104.661028,0.44,9.49,24.79,SUCCESS
OKI_FE-0017,2026-08-21,-3.856262,105.897025,0.25,9.53,25.2,SUCCESS
OKI_FE-0018,2026-08-21,-3.576148,104.79107,0.27,9.22,27.01,SUCCESS
OKI_FE-0019,2026-08-21,-3.835917,105.57275,0.25,9.53,25.2,SUCCESS
OKI_FE-0020,2026-08-21,-3.938437,104.931413,0.43,12.16,33.58,SUCCESS
OKI_FE-0021,2026-08-21,-3.78977,105.265195,0.43,12.16,33.58,SUCCESS
OKI_FE-0022,2026-08-21,-3.387655,105.417415,0.09,6.5,21.64,SUCCESS
OKI_FE-0023,2026-08-21,-4.016905,105.07738,0.43,12.16,33.58,SUCCESS
OKI_FE-0024,2026-08-21,-3.550335,104.71267,0.27,9.22,27.01,SUCCESS
OKI_FE-0025,2026-08-21,-3.69298,105.326925,0.09,6.5,21.64,SUCCESS
OKI_FE-0026,2026-08-21,-3.88732,105.23202,0.43,12.16,33.58,SUCCESS
OKI_FE-0027,2026-08-21,-3.6187,104.63333,0.44,9.49,24.79,SUCCESS
OKI_FE-0028,2026-08-21,-4.0592,105.84087,0.25,9.53,25.2,SUCCESS
OKI_FE-0029,2026-08-21,-3.9742,105.03928,0.43,12.16,33.58,SUCCESS
OKI_FE-0030,2026-08-21,-3.83483,105.24128,0.43,12.16,33.58,SUCCESS
OKI_FE-0031,2026-08-21,-3.45729,105.69277,0.09,6.5,21.64,SUCCESS
OKI_FE-0032,2026-08-21,-3.36015,105.41723,0.09,6.5,21.64,SUCCESS
OKI_FE-0033,2026-08-21,-3.23614,105.27451,0.1,6.86,21.96,SUCCESS
OKI_FE-0034,2026-08-21,-3.54981,105.80978,0.09,6.5,21.64,SUCCESS
OKI_FE-0035,2026-08-21,-3.50453,104.69817,0.27,9.22,27.01,SUCCESS
OKI_FE-0036,2026-08-21,-3.34138,105.41616,0.09,6.5,21.64,SUCCESS
OKI_FE-0037,2026-08-21,-3.18893,104.81095,0.1,6.86,21.96,SUCCESS
OKI_FE-0038,2026-08-21,-3.14171,105.09309,0.1,6.86,21.96,SUCCESS
OKI_FE-0039,2026-08-22,-3.604758,105.732659,0.18,5.86,18.48,SUCCESS
OKI_FE-0040,2026-08-22,-3.530968,104.682992,0.14,7.96,22.96,SUCCESS
OKI_FE-0041,2026-08-22,-3.11513,105.098414,0.13,6.22,19.06,SUCCESS
OKI_FE-0042,2026-08-22,-3.541837,105.216608,0.16,8.0,25.85,SUCCESS
OKI_FE-0043,2026-08-22,-3.513489,104.908185,0.16,8.0,25.85,SUCCESS
OKI_FE-0044,2026-08-22,-3.256383,105.332231,0.18,5.86,18.48,SUCCESS
OKI_FE-0045,2026-08-22,-3.294649,105.127108,0.16,8.0,25.85,SUCCESS
