FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-09-11,-3.645633,105.714453,0.29,5.57,19.42,SUCCESS
OKI_FE-0002,2026-09-11,-3.719768,105.464728,0.29,5.57,19.42,SUCCESS
OKI_FE-0003,2026-09-11,-3.599872,105.757733,0.29,5.57,19.42,SUCCESS
OKI_FE-0004,2026-09-11,-3.119316,105.221566,0.79,6.34,22.88,SUCCESS
OKI_FE-0005,2026-09-11,-3.506449,105.682604,0.29,5.57,19.42,SUCCESS
OKI_FE-0006,2026-09-11,-3.277162,105.180642,0.88,6.28,27.56,SUCCESS
OKI_FE-0007,2026-09-11,-3.47656,105.578176,0.29,5.57,19.42,SUCCESS
OKI_FE-0008,2026-09-11,-3.425565,105.454925,0.29,5.57,19.42,SUCCESS
OKI_FE-0009,2026-09-11,-3.128249,105.113278,0.79,6.34,22.88,SUCCESS
OKI_FE-0010,2026-09-11,-3.566107,105.596771,0.29,5.57,19.42,SUCCESS
OKI_FE-0011,2026-09-11,-3.53275,105.653425,0.29,5.57,19.42,SUCCESS
OKI_FE-0012,2026-09-11,-3.568703,104.671619,0.77,5.39,25.86,SUCCESS
OKI_FE-0013,2026-09-11,-3.108248,105.309518,0.79,6.34,22.88,SUCCESS
OKI_FE-0014,2026-09-11,-3.094279,105.26173,0.79,6.34,22.88,SUCCESS
OKI_FE-0015,2026-09-11,-3.592799,104.697736,0.88,6.28,27.56,SUCCESS
OKI_FE-0016,2026-09-11,-3.875443,105.262867,1.14,8.18,34.21,SUCCESS
OKI_FE-0017,2026-09-11,-3.81879,105.571199,0.32,5.78,22.68,SUCCESS
OKI_FE-0018,2026-09-11,-3.735213,105.362214,0.29,5.57,19.42,SUCCESS
OKI_FE-0019,2026-09-11,-3.262214,105.33342,0.29,5.57,19.42,SUCCESS
OKI_FE-0020,2026-09-11,-3.344934,105.258628,0.88,6.28,27.56,SUCCESS
OKI_FE-0021,2026-09-11,-3.288815,105.13495,0.88,6.28,27.56,SUCCESS
OKI_FE-0022,2026-09-11,-3.356172,105.402148,0.29,5.57,19.42,SUCCESS
OKI_FE-0023,2026-09-11,-3.546848,104.90576,0.88,6.28,27.56,SUCCESS
OKI_FE-0024,2026-09-11,-3.147282,105.066125,0.79,6.34,22.88,SUCCESS
OKI_FE-0025,2026-09-11,-3.39739,105.421637,0.29,5.57,19.42,SUCCESS
OKI_FE-0026,2026-09-11,-3.318877,105.44888,0.29,5.57,19.42,SUCCESS
OKI_FE-0027,2026-09-11,-3.283327,105.346373,0.29,5.57,19.42,SUCCESS
OKI_FE-0028,2026-09-11,-3.852667,105.912933,0.32,5.78,22.68,SUCCESS
OKI_FE-0029,2026-09-11,-3.47228,105.427687,0.29,5.57,19.42,SUCCESS
OKI_FE-0030,2026-09-11,-3.636665,104.685465,0.77,5.39,25.86,SUCCESS
OKI_FE-0031,2026-09-11,-3.103,104.795995,0.79,6.34,22.88,SUCCESS
OKI_FE-0032,2026-09-11,-3.882205,105.235725,1.14,8.18,34.21,SUCCESS
OKI_FE-0033,2026-09-11,-3.208115,105.332255,0.25,4.54,14.9,SUCCESS
OKI_FE-0034,2026-09-11,-3.552145,104.841245,0.88,6.28,27.56,SUCCESS
OKI_FE-0035,2026-09-11,-3.206455,104.817075,0.79,6.34,22.88,SUCCESS
OKI_FE-0036,2026-09-11,-3.705955,105.50748,0.29,5.57,19.42,SUCCESS
