FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-08-18,-3.277387,104.954076,0.54,7.23,57.04,SUCCESS
OKI_FE-0002,2026-08-18,-3.697524,105.326601,0.35,5.93,38.24,SUCCESS
OKI_FE-0003,2026-08-18,-3.373392,105.414831,0.35,5.93,38.24,SUCCESS
OKI_FE-0004,2026-08-18,-3.206151,105.079802,0.56,6.32,52.85,SUCCESS
OKI_FE-0005,2026-08-18,-3.52978,104.697519,0.54,7.23,57.04,SUCCESS
OKI_FE-0006,2026-08-18,-3.294926,105.131414,0.54,7.23,57.04,SUCCESS
OKI_FE-0007,2026-08-18,-3.569936,105.609668,0.35,5.93,38.24,SUCCESS
OKI_FE-0008,2026-08-18,-3.653718,105.18295,0.54,7.23,57.04,SUCCESS
OKI_FE-0009,2026-08-18,-3.649437,105.463633,0.35,5.93,38.24,SUCCESS
OKI_FE-0010,2026-08-18,-3.64318,105.633927,0.35,5.93,38.24,SUCCESS
OKI_FE-0011,2026-08-18,-3.11966,105.768937,0.15,4.3,35.98,SUCCESS
OKI_FE-0012,2026-08-18,-3.78961,105.27061,0.42,8.16,66.58,SUCCESS
OKI_FE-0013,2026-08-18,-3.241025,105.307625,0.56,6.32,52.85,SUCCESS
OKI_FE-0014,2026-08-18,-3.49877,104.9071,0.54,7.23,57.04,SUCCESS
OKI_FE-0015,2026-08-18,-3.4175,104.83596,0.54,7.23,57.04,SUCCESS
OKI_FE-0016,2026-08-18,-3.08771,105.08466,0.56,6.32,52.85,SUCCESS
OKI_FE-0017,2026-08-18,-3.12694,105.14977,0.56,6.32,52.85,SUCCESS
OKI_FE-0018,2026-08-18,-4.12501,104.84477,0.42,8.16,66.58,SUCCESS
OKI_FE-0019,2026-08-18,-3.68809,104.8749,0.54,7.23,57.04,SUCCESS
OKI_FE-0020,2026-08-18,-3.51467,104.65939,0.34,7.33,54.91,SUCCESS
OKI_FE-0021,2026-08-18,-2.75314,105.27958,0.56,6.32,52.85,SUCCESS
OKI_FE-0022,2026-08-18,-3.85797,105.28323,0.42,8.16,66.58,SUCCESS
OKI_FE-0023,2026-08-18,-3.84607,105.88853,0.58,7.76,45.01,SUCCESS
OKI_FE-0024,2026-08-18,-3.83671,105.24404,0.42,8.16,66.58,SUCCESS
OKI_FE-0025,2026-08-18,-3.47085,105.43253,0.35,5.93,38.24,SUCCESS
OKI_FE-0026,2026-08-18,-3.11789,105.05219,0.56,6.32,52.85,SUCCESS
OKI_FE-0027,2026-08-18,-3.04309,105.22789,0.56,6.32,52.85,SUCCESS
OKI_FE-0028,2026-08-18,-2.83804,105.2793,0.56,6.32,52.85,SUCCESS
OKI_FE-0029,2026-08-18,-2.5345,105.28661,0.25,4.35,52.22,SUCCESS
OKI_FE-0030,2026-08-18,-2.53385,105.42562,0.03,3.27,40.01,SUCCESS
OKI_FE-0031,2026-08-18,-2.48761,105.32329,0.03,3.27,40.01,SUCCESS
OKI_FE-0032,2026-08-19,-3.205272,105.079251,0.22,6.37,50.8,SUCCESS
OKI_FE-0033,2026-08-19,-3.154565,105.362539,0.03,4.21,34.73,SUCCESS
OKI_FE-0034,2026-08-19,-3.294895,105.130298,0.9,7.9,54.19,SUCCESS
OKI_FE-0035,2026-08-19,-3.647753,105.22851,0.9,7.9,54.19,SUCCESS
OKI_FE-0036,2026-08-19,-3.70923,105.372043,0.05,5.83,36.42,SUCCESS
OKI_FE-0037,2026-08-19,-3.55649,105.60275,0.05,5.83,36.42,SUCCESS
OKI_FE-0038,2026-08-19,-3.620205,105.128055,0.9,7.9,54.19,SUCCESS
OKI_FE-0039,2026-08-19,-2.914705,105.304415,0.22,6.37,50.8,SUCCESS
OKI_FE-0040,2026-08-19,-3.68208,105.50615,0.05,5.83,36.42,SUCCESS
OKI_FE-0041,2026-08-19,-3.55068,105.0571,0.9,7.9,54.19,SUCCESS
OKI_FE-0042,2026-08-19,-3.21227,104.83599,0.22,6.37,50.8,SUCCESS
OKI_FE-0043,2026-08-19,-4.2558,104.79435,3.28,11.99,71.9,SUCCESS
OKI_FE-0044,2026-08-19,-3.54742,104.67245,0.86,7.93,52.73,SUCCESS
OKI_FE-0045,2026-08-19,-3.50396,104.6758,0.86,7.93,52.73,SUCCESS
OKI_FE-0046,2026-08-19,-3.23928,105.3253,0.03,4.21,34.73,SUCCESS
OKI_FE-0047,2026-08-19,-4.01879,105.07693,2.09,10.02,64.21,SUCCESS
OKI_FE-0048,2026-08-20,-3.607656,105.747887,0.0,5.75,33.49,SUCCESS
OKI_FE-0049,2026-08-20,-3.205354,105.079288,0.0,6.25,46.11,SUCCESS
OKI_FE-0050,2026-08-20,-3.870507,105.910061,0.0,7.98,40.39,SUCCESS
OKI_FE-0051,2026-08-20,-3.264319,105.129672,0.0,7.71,49.9,SUCCESS
OKI_FE-0052,2026-08-20,-3.294483,105.123936,0.0,7.71,49.9,SUCCESS
OKI_FE-0053,2026-08-20,-3.557523,105.1975,0.0,7.71,49.9,SUCCESS
OKI_FE-0054,2026-08-20,-3.214258,105.214689,0.0,6.25,46.11,SUCCESS
OKI_FE-0055,2026-08-20,-3.158223,105.361933,0.0,4.11,31.75,SUCCESS
OKI_FE-0056,2026-08-20,-3.267734,105.330517,0.0,5.75,33.49,SUCCESS
OKI_FE-0057,2026-08-20,-3.529858,104.695722,0.0,7.71,49.9,SUCCESS
OKI_FE-0058,2026-08-20,-3.090477,105.156347,0.0,6.25,46.11,SUCCESS
OKI_FE-0059,2026-08-20,-3.820965,105.24554,0.0,9.82,61.19,SUCCESS
OKI_FE-0060,2026-08-20,-3.160205,104.866507,0.0,6.25,46.11,SUCCESS
OKI_FE-0061,2026-08-20,-3.560162,105.600875,0.0,5.75,33.49,SUCCESS
OKI_FE-0062,2026-08-20,-3.70873,105.689853,0.0,5.75,33.49,SUCCESS
OKI_FE-0063,2026-08-20,-3.241713,105.1093,0.0,6.25,46.11,SUCCESS
OKI_FE-0064,2026-08-20,-3.4381,105.58421,0.0,5.75,33.49,SUCCESS
OKI_FE-0065,2026-08-20,-3.71371,105.37914,0.0,5.75,33.49,SUCCESS
OKI_FE-0066,2026-08-20,-3.6835,105.511215,0.0,5.75,33.49,SUCCESS
OKI_FE-0067,2026-08-20,-3.409595,105.410585,0.0,5.75,33.49,SUCCESS
OKI_FE-0068,2026-08-20,-3.83532,105.28087,0.0,9.82,61.19,SUCCESS
OKI_FE-0069,2026-08-20,-3.55487,104.91087,0.0,7.71,49.9,SUCCESS
OKI_FE-0070,2026-08-20,-3.68533,105.30989,0.0,7.71,49.9,SUCCESS
OKI_FE-0071,2026-08-20,-3.45971,104.84486,0.0,7.71,49.9,SUCCESS
OKI_FE-0072,2026-08-20,-2.75399,105.27904,0.0,6.25,46.11,SUCCESS
OKI_FE-0073,2026-08-20,-3.28978,105.24119,0.0,7.71,49.9,SUCCESS
OKI_FE-0074,2026-08-20,-3.6465,105.34743,0.0,5.75,33.49,SUCCESS
OKI_FE-0075,2026-08-20,-3.54895,104.71194,0.0,7.71,49.9,SUCCESS
OKI_FE-0076,2026-08-21,-3.605527,105.737038,0.0,5.18,30.97,SUCCESS
OKI_FE-0077,2026-08-21,-3.258207,105.114498,0.0,7.29,45.4,SUCCESS
OKI_FE-0078,2026-08-21,-3.332597,105.488326,0.0,5.18,30.97,SUCCESS
OKI_FE-0079,2026-08-21,-3.547202,105.215326,0.0,7.29,45.4,SUCCESS
OKI_FE-0080,2026-08-21,-3.529729,104.689539,0.0,7.29,45.4,SUCCESS
OKI_FE-0081,2026-08-21,-3.294217,105.1251,0.0,7.29,45.4,SUCCESS
OKI_FE-0082,2026-08-21,-3.211029,105.216881,0.0,5.84,40.51,SUCCESS
