FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-08-31,-3.603716,105.714703,0.0,3.91,21.41,SUCCESS
OKI_FE-0002,2026-08-31,-3.105106,105.266193,0.0,5.78,23.61,SUCCESS
OKI_FE-0003,2026-08-31,-3.724676,105.538559,0.0,3.91,21.41,SUCCESS
OKI_FE-0004,2026-08-31,-3.115685,105.326165,0.0,3.74,16.87,SUCCESS
OKI_FE-0005,2026-08-31,-3.345188,105.407703,0.0,3.91,21.41,SUCCESS
OKI_FE-0006,2026-08-31,-3.288995,105.13079,0.0,6.96,31.05,SUCCESS
OKI_FE-0007,2026-08-31,-3.267043,105.048109,0.0,6.96,31.05,SUCCESS
OKI_FE-0008,2026-08-31,-3.427557,105.69503,0.0,3.91,21.41,SUCCESS
OKI_FE-0009,2026-08-31,-3.775422,105.548347,0.0,3.45,25.39,SUCCESS
OKI_FE-0010,2026-08-31,-3.56364,104.665832,0.0,5.64,25.42,SUCCESS
OKI_FE-0011,2026-08-31,-3.281074,105.337732,0.0,3.91,21.41,SUCCESS
OKI_FE-0012,2026-08-31,-3.92979,105.838998,0.0,3.45,25.39,SUCCESS
OKI_FE-0013,2026-08-31,-3.202558,105.07582,0.0,5.78,23.61,SUCCESS
OKI_FE-0014,2026-08-31,-3.9312,105.725503,0.0,3.45,25.39,SUCCESS
OKI_FE-0015,2026-08-31,-3.837583,105.89508,0.0,3.45,25.39,SUCCESS
OKI_FE-0016,2026-08-31,-3.416857,105.555077,0.0,3.91,21.41,SUCCESS
OKI_FE-0017,2026-08-31,-3.570087,104.906577,0.0,6.96,31.05,SUCCESS
OKI_FE-0018,2026-08-31,-3.254055,105.3409,0.0,3.91,21.41,SUCCESS
OKI_FE-0019,2026-08-31,-3.708365,105.28259,0.0,6.96,31.05,SUCCESS
OKI_FE-0020,2026-08-31,-3.20967,104.815595,0.0,5.78,23.61,SUCCESS
OKI_FE-0021,2026-08-31,-3.11861,105.11741,0.0,5.78,23.61,SUCCESS
OKI_FE-0022,2026-08-31,-3.223265,105.22185,0.0,5.78,23.61,SUCCESS
OKI_FE-0023,2026-08-31,-2.90329,105.31822,0.0,3.74,16.87,SUCCESS
OKI_FE-0024,2026-08-31,-3.8548,105.87305,0.0,3.45,25.39,SUCCESS
OKI_FE-0025,2026-08-31,-4.02893,105.08009,0.0,8.57,38.06,SUCCESS
OKI_FE-0026,2026-08-31,-3.89494,105.89561,0.0,3.45,25.39,SUCCESS
OKI_FE-0027,2026-08-31,-3.60751,104.76723,0.0,6.96,31.05,SUCCESS
OKI_FE-0028,2026-08-31,-3.41488,104.81573,0.0,6.96,31.05,SUCCESS
OKI_FE-0029,2026-08-31,-3.23961,105.08459,0.0,5.78,23.61,SUCCESS
OKI_FE-0030,2026-08-31,-3.1289,105.28552,0.0,5.78,23.61,SUCCESS
OKI_FE-0031,2026-08-31,-3.63092,105.58492,0.0,3.91,21.41,SUCCESS
OKI_FE-0032,2026-08-31,-4.2451,104.8064,0.0,8.57,38.06,SUCCESS
OKI_FE-0033,2026-08-31,-3.14547,105.09527,0.0,5.78,23.61,SUCCESS
OKI_FE-0034,2026-09-01,-3.600468,105.717811,0.0,3.72,21.34,SUCCESS
OKI_FE-0035,2026-09-01,-3.10685,105.262137,0.0,5.58,23.5,SUCCESS
OKI_FE-0036,2026-09-01,-3.889347,105.198297,0.0,8.18,37.9,SUCCESS
OKI_FE-0037,2026-09-01,-3.566327,104.66579,0.0,5.43,24.93,SUCCESS
OKI_FE-0038,2026-09-01,-3.348569,105.402027,0.0,3.72,21.34,SUCCESS
OKI_FE-0039,2026-09-01,-3.112308,105.323422,0.0,3.6,16.81,SUCCESS
OKI_FE-0040,2026-09-01,-3.287842,105.178879,0.0,6.7,30.94,SUCCESS
