FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-09-12,-3.721264,105.463426,0.04,5.33,19.38,SUCCESS
OKI_FE-0002,2026-09-12,-3.892301,105.245202,0.08,8.11,34.09,SUCCESS
OKI_FE-0003,2026-09-12,-3.277872,105.179135,0.08,6.06,27.45,SUCCESS
OKI_FE-0004,2026-09-12,-3.600938,105.758425,0.04,5.33,19.38,SUCCESS
OKI_FE-0005,2026-09-12,-3.621815,105.71504,0.04,5.33,19.38,SUCCESS
OKI_FE-0006,2026-09-12,-3.424029,105.454672,0.04,5.33,19.38,SUCCESS
OKI_FE-0007,2026-09-12,-3.129305,105.109606,0.08,6.02,22.84,SUCCESS
OKI_FE-0008,2026-09-12,-3.288054,105.134017,0.08,6.06,27.45,SUCCESS
OKI_FE-0009,2026-09-12,-3.116325,105.217081,0.08,6.02,22.84,SUCCESS
OKI_FE-0010,2026-09-12,-3.508147,105.688725,0.04,5.33,19.38,SUCCESS
OKI_FE-0011,2026-09-12,-3.207819,104.818783,0.08,6.02,22.84,SUCCESS
OKI_FE-0012,2026-09-12,-3.676288,105.711644,0.04,5.33,19.38,SUCCESS
OKI_FE-0013,2026-09-12,-3.583835,104.680192,0.05,5.31,25.74,SUCCESS
OKI_FE-0014,2026-09-12,-3.565935,105.596724,0.04,5.33,19.38,SUCCESS
OKI_FE-0015,2026-09-12,-3.608826,104.774384,0.08,6.06,27.45,SUCCESS
OKI_FE-0016,2026-09-12,-3.545642,104.684745,0.05,5.31,25.74,SUCCESS
OKI_FE-0017,2026-09-12,-3.096221,105.250167,0.08,6.02,22.84,SUCCESS
OKI_FE-0018,2026-09-12,-3.145256,105.062441,0.08,6.02,22.84,SUCCESS
OKI_FE-0019,2026-09-12,-3.70846,105.133599,0.08,6.06,27.45,SUCCESS
OKI_FE-0020,2026-09-12,-3.258052,105.324403,0.04,5.33,19.38,SUCCESS
OKI_FE-0021,2026-09-12,-3.465352,105.20155,0.08,6.06,27.45,SUCCESS
OKI_FE-0022,2026-09-12,-3.4994,105.22406,0.08,6.06,27.45,SUCCESS
OKI_FE-0023,2026-09-12,-3.47628,105.57806,0.04,5.33,19.38,SUCCESS
OKI_FE-0024,2026-09-12,-3.216717,105.062157,0.08,6.02,22.84,SUCCESS
OKI_FE-0025,2026-09-12,-3.107623,105.310073,0.08,6.02,22.84,SUCCESS
OKI_FE-0026,2026-09-12,-3.639813,104.68616,0.05,5.31,25.74,SUCCESS
OKI_FE-0027,2026-09-12,-3.554717,104.908103,0.08,6.06,27.45,SUCCESS
OKI_FE-0028,2026-09-12,-3.529587,105.64683,0.04,5.33,19.38,SUCCESS
OKI_FE-0029,2026-09-12,-3.520477,104.687987,0.08,6.06,27.45,SUCCESS
OKI_FE-0030,2026-09-12,-3.35936,104.870033,0.08,6.06,27.45,SUCCESS
OKI_FE-0031,2026-09-12,-3.34124,105.261953,0.08,6.06,27.45,SUCCESS
OKI_FE-0032,2026-09-12,-3.872217,105.89944,0.05,5.62,22.67,SUCCESS
OKI_FE-0033,2026-09-12,-3.815385,105.574645,0.05,5.62,22.67,SUCCESS
OKI_FE-0034,2026-09-12,-3.73637,105.168385,0.08,6.06,27.45,SUCCESS
OKI_FE-0035,2026-09-12,-3.73457,105.36987,0.04,5.33,19.38,SUCCESS
OKI_FE-0036,2026-09-12,-3.536105,104.857475,0.08,6.06,27.45,SUCCESS
OKI_FE-0037,2026-09-12,-3.30354,105.06391,0.08,6.06,27.45,SUCCESS
OKI_FE-0038,2026-09-12,-3.844995,105.24965,0.08,8.11,34.09,SUCCESS
OKI_FE-0039,2026-09-12,-3.207165,105.334155,0.05,4.27,14.85,SUCCESS
OKI_FE-0040,2026-09-12,-3.08806,105.155785,0.08,6.02,22.84,SUCCESS
OKI_FE-0041,2026-09-12,-2.692525,105.294175,0.05,8.79,21.69,SUCCESS
OKI_FE-0042,2026-09-12,-3.89972,104.947225,0.08,8.11,34.09,SUCCESS
OKI_FE-0043,2026-09-12,-3.37501,105.41655,0.04,5.33,19.38,SUCCESS
OKI_FE-0044,2026-09-12,-3.77695,104.94147,0.08,8.11,34.09,SUCCESS
OKI_FE-0045,2026-09-12,-3.71704,105.67885,0.04,5.33,19.38,SUCCESS
OKI_FE-0046,2026-09-12,-3.54797,104.65997,0.05,5.31,25.74,SUCCESS
OKI_FE-0047,2026-09-12,-3.52751,104.73283,0.08,6.06,27.45,SUCCESS
OKI_FE-0048,2026-09-12,-3.26714,104.84985,0.08,6.06,27.45,SUCCESS
OKI_FE-0049,2026-09-12,-3.14376,105.22118,0.08,6.02,22.84,SUCCESS
OKI_FE-0050,2026-09-12,-3.22069,105.21764,0.08,6.02,22.84,SUCCESS
OKI_FE-0051,2026-09-12,-3.64452,104.70702,0.08,6.06,27.45,SUCCESS
OKI_FE-0052,2026-09-13,-3.721818,105.46372,0.18,5.37,18.99,SUCCESS
OKI_FE-0053,2026-09-13,-3.817681,105.234392,0.14,8.02,33.91,SUCCESS
OKI_FE-0054,2026-09-13,-3.779211,105.542869,0.09,5.62,22.31,SUCCESS
OKI_FE-0055,2026-09-13,-3.621854,105.713029,0.18,5.37,18.99,SUCCESS
OKI_FE-0056,2026-09-13,-3.506667,105.69228,0.18,5.37,18.99,SUCCESS
OKI_FE-0057,2026-09-13,-3.64074,104.681548,0.55,5.56,26.17,SUCCESS
OKI_FE-0058,2026-09-13,-3.27866,105.180072,0.4,6.15,27.43,SUCCESS
OKI_FE-0059,2026-09-13,-3.601042,105.758037,0.18,5.37,18.99,SUCCESS
OKI_FE-0060,2026-09-13,-3.118499,105.218197,0.7,6.2,23.13,SUCCESS
OKI_FE-0061,2026-09-13,-3.134404,105.113148,0.7,6.2,23.13,SUCCESS
OKI_FE-0062,2026-09-13,-3.098462,105.240954,0.7,6.2,23.13,SUCCESS
OKI_FE-0063,2026-09-13,-3.596009,104.689601,0.4,6.15,27.43,SUCCESS
OKI_FE-0064,2026-09-13,-3.535983,104.685435,0.55,5.56,26.17,SUCCESS
OKI_FE-0065,2026-09-13,-3.420321,105.459409,0.18,5.37,18.99,SUCCESS
OKI_FE-0066,2026-09-13,-3.101114,105.318703,0.58,4.55,14.87,SUCCESS
OKI_FE-0067,2026-09-13,-3.749452,105.363313,0.18,5.37,18.99,SUCCESS
OKI_FE-0068,2026-09-13,-3.567998,105.595262,0.18,5.37,18.99,SUCCESS
OKI_FE-0069,2026-09-13,-3.145068,105.062968,0.7,6.2,23.13,SUCCESS
OKI_FE-0070,2026-09-13,-3.770018,104.935292,0.14,8.02,33.91,SUCCESS
OKI_FE-0071,2026-09-13,-3.37697,105.301418,0.4,6.15,27.43,SUCCESS
OKI_FE-0072,2026-09-13,-3.339147,105.26829,0.4,6.15,27.43,SUCCESS
OKI_FE-0073,2026-09-13,-3.59106,105.279565,0.4,6.15,27.43,SUCCESS
OKI_FE-0074,2026-09-13,-3.54958,104.901505,0.4,6.15,27.43,SUCCESS
OKI_FE-0075,2026-09-13,-3.55222,104.76245,0.4,6.15,27.43,SUCCESS
OKI_FE-0076,2026-09-13,-3.524245,105.435615,0.18,5.37,18.99,SUCCESS
OKI_FE-0077,2026-09-13,-3.81561,105.57381,0.09,5.62,22.31,SUCCESS
OKI_FE-0078,2026-09-13,-3.52855,105.64954,0.18,5.37,18.99,SUCCESS
OKI_FE-0079,2026-09-13,-3.49028,105.50215,0.18,5.37,18.99,SUCCESS
OKI_FE-0080,2026-09-13,-3.28522,105.13462,0.4,6.15,27.43,SUCCESS
OKI_FE-0081,2026-09-13,-3.88557,105.25946,0.14,8.02,33.91,SUCCESS
OKI_FE-0082,2026-09-14,-3.815107,105.229694,0.0,7.95,32.17,SUCCESS
OKI_FE-0083,2026-09-14,-3.721145,105.460693,0.0,5.18,18.17,SUCCESS
OKI_FE-0084,2026-09-14,-3.632216,104.672946,0.0,5.47,24.5,SUCCESS
OKI_FE-0085,2026-09-14,-3.517706,105.674691,0.0,5.18,18.17,SUCCESS
OKI_FE-0086,2026-09-14,-3.277833,105.16587,0.0,5.87,26.05,SUCCESS
OKI_FE-0087,2026-09-14,-3.123443,105.107452,0.0,5.43,22.36,SUCCESS
OKI_FE-0088,2026-09-14,-3.792694,105.55975,0.0,5.51,21.25,SUCCESS
OKI_FE-0089,2026-09-14,-3.099713,105.3074,0.0,5.43,22.36,SUCCESS
OKI_FE-0090,2026-09-14,-3.504551,104.91297,0.0,5.87,26.05,SUCCESS
OKI_FE-0091,2026-09-14,-3.341101,105.260873,0.0,5.87,26.05,SUCCESS
OKI_FE-0092,2026-09-14,-3.537797,104.68606,0.0,5.47,24.5,SUCCESS
OKI_FE-0093,2026-09-14,-3.099607,105.242223,0.0,5.43,22.36,SUCCESS
OKI_FE-0094,2026-09-14,-3.662968,105.711234,0.0,5.18,18.17,SUCCESS
OKI_FE-0095,2026-09-14,-3.602287,105.756571,0.0,5.18,18.17,SUCCESS
OKI_FE-0096,2026-09-14,-3.123815,105.210632,0.0,5.43,22.36,SUCCESS
OKI_FE-0097,2026-09-14,-3.749292,105.36764,0.0,5.18,18.17,SUCCESS
OKI_FE-0098,2026-09-14,-3.711922,105.125253,0.0,5.87,26.05,SUCCESS
OKI_FE-0099,2026-09-14,-3.424464,105.455309,0.0,5.18,18.17,SUCCESS
OKI_FE-0100,2026-09-14,-3.555639,104.902914,0.0,5.87,26.05,SUCCESS
OKI_FE-0101,2026-09-14,-3.499939,105.224917,0.0,5.87,26.05,SUCCESS
OKI_FE-0102,2026-09-14,-3.569685,105.587045,0.0,5.18,18.17,SUCCESS
OKI_FE-0103,2026-09-14,-3.622603,105.709605,0.0,5.18,18.17,SUCCESS
OKI_FE-0104,2026-09-14,-3.233172,104.834519,0.0,5.43,22.36,SUCCESS
OKI_FE-0105,2026-09-14,-3.476571,105.376867,0.0,5.18,18.17,SUCCESS
OKI_FE-0106,2026-09-14,-3.887606,105.848903,0.0,5.51,21.25,SUCCESS
OKI_FE-0107,2026-09-14,-3.473723,105.432877,0.0,5.18,18.17,SUCCESS
OKI_FE-0108,2026-09-14,-3.364902,105.421466,0.0,5.18,18.17,SUCCESS
OKI_FE-0109,2026-09-14,-3.103219,104.812163,0.0,5.43,22.36,SUCCESS
