FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-08-19,-3.205272,105.079251,0.22,6.37,50.8,SUCCESS
OKI_FE-0002,2026-08-19,-3.154565,105.362539,0.03,4.21,34.73,SUCCESS
OKI_FE-0003,2026-08-19,-3.294895,105.130298,0.9,7.9,54.19,SUCCESS
OKI_FE-0004,2026-08-19,-3.647753,105.22851,0.9,7.9,54.19,SUCCESS
OKI_FE-0005,2026-08-19,-3.70923,105.372043,0.05,5.83,36.42,SUCCESS
OKI_FE-0006,2026-08-19,-3.55649,105.60275,0.05,5.83,36.42,SUCCESS
OKI_FE-0007,2026-08-19,-3.620205,105.128055,0.9,7.9,54.19,SUCCESS
OKI_FE-0008,2026-08-19,-2.914705,105.304415,0.22,6.37,50.8,SUCCESS
OKI_FE-0009,2026-08-19,-3.68208,105.50615,0.05,5.83,36.42,SUCCESS
OKI_FE-0010,2026-08-19,-3.55068,105.0571,0.9,7.9,54.19,SUCCESS
OKI_FE-0011,2026-08-19,-3.21227,104.83599,0.22,6.37,50.8,SUCCESS
OKI_FE-0012,2026-08-19,-4.2558,104.79435,3.28,11.99,71.9,SUCCESS
OKI_FE-0013,2026-08-19,-3.54742,104.67245,0.86,7.93,52.73,SUCCESS
OKI_FE-0014,2026-08-19,-3.50396,104.6758,0.86,7.93,52.73,SUCCESS
OKI_FE-0015,2026-08-19,-3.23928,105.3253,0.03,4.21,34.73,SUCCESS
OKI_FE-0016,2026-08-19,-4.01879,105.07693,2.09,10.02,64.21,SUCCESS
OKI_FE-0017,2026-08-20,-3.607656,105.747887,0.0,5.75,33.49,SUCCESS
OKI_FE-0018,2026-08-20,-3.205354,105.079288,0.0,6.25,46.11,SUCCESS
OKI_FE-0019,2026-08-20,-3.870507,105.910061,0.0,7.98,40.39,SUCCESS
OKI_FE-0020,2026-08-20,-3.264319,105.129672,0.0,7.71,49.9,SUCCESS
OKI_FE-0021,2026-08-20,-3.294483,105.123936,0.0,7.71,49.9,SUCCESS
OKI_FE-0022,2026-08-20,-3.557523,105.1975,0.0,7.71,49.9,SUCCESS
OKI_FE-0023,2026-08-20,-3.214258,105.214689,0.0,6.25,46.11,SUCCESS
OKI_FE-0024,2026-08-20,-3.158223,105.361933,0.0,4.11,31.75,SUCCESS
OKI_FE-0025,2026-08-20,-3.267734,105.330517,0.0,5.75,33.49,SUCCESS
OKI_FE-0026,2026-08-20,-3.529858,104.695722,0.0,7.71,49.9,SUCCESS
OKI_FE-0027,2026-08-20,-3.090477,105.156347,0.0,6.25,46.11,SUCCESS
OKI_FE-0028,2026-08-20,-3.820965,105.24554,0.0,9.82,61.19,SUCCESS
OKI_FE-0029,2026-08-20,-3.160205,104.866507,0.0,6.25,46.11,SUCCESS
OKI_FE-0030,2026-08-20,-3.560162,105.600875,0.0,5.75,33.49,SUCCESS
OKI_FE-0031,2026-08-20,-3.70873,105.689853,0.0,5.75,33.49,SUCCESS
OKI_FE-0032,2026-08-20,-3.241713,105.1093,0.0,6.25,46.11,SUCCESS
OKI_FE-0033,2026-08-20,-3.4381,105.58421,0.0,5.75,33.49,SUCCESS
OKI_FE-0034,2026-08-20,-3.71371,105.37914,0.0,5.75,33.49,SUCCESS
OKI_FE-0035,2026-08-20,-3.6835,105.511215,0.0,5.75,33.49,SUCCESS
OKI_FE-0036,2026-08-20,-3.409595,105.410585,0.0,5.75,33.49,SUCCESS
OKI_FE-0037,2026-08-20,-3.83532,105.28087,0.0,9.82,61.19,SUCCESS
OKI_FE-0038,2026-08-20,-3.55487,104.91087,0.0,7.71,49.9,SUCCESS
OKI_FE-0039,2026-08-20,-3.68533,105.30989,0.0,7.71,49.9,SUCCESS
OKI_FE-0040,2026-08-20,-3.45971,104.84486,0.0,7.71,49.9,SUCCESS
OKI_FE-0041,2026-08-20,-2.75399,105.27904,0.0,6.25,46.11,SUCCESS
OKI_FE-0042,2026-08-20,-3.28978,105.24119,0.0,7.71,49.9,SUCCESS
OKI_FE-0043,2026-08-20,-3.6465,105.34743,0.0,5.75,33.49,SUCCESS
OKI_FE-0044,2026-08-20,-3.54895,104.71194,0.0,7.71,49.9,SUCCESS
OKI_FE-0045,2026-08-21,-3.605527,105.737038,0.0,5.18,30.97,SUCCESS
OKI_FE-0046,2026-08-21,-3.258207,105.114498,0.0,7.29,45.4,SUCCESS
OKI_FE-0047,2026-08-21,-3.332597,105.488326,0.0,5.18,30.97,SUCCESS
OKI_FE-0048,2026-08-21,-3.547202,105.215326,0.0,7.29,45.4,SUCCESS
OKI_FE-0049,2026-08-21,-3.529729,104.689539,0.0,7.29,45.4,SUCCESS
OKI_FE-0050,2026-08-21,-3.294217,105.1251,0.0,7.29,45.4,SUCCESS
OKI_FE-0051,2026-08-21,-3.211029,105.216881,0.0,5.84,40.51,SUCCESS
OKI_FE-0052,2026-08-21,-3.153487,105.357427,0.0,3.55,28.01,SUCCESS
OKI_FE-0053,2026-08-21,-3.572568,105.566964,0.0,5.18,30.97,SUCCESS
OKI_FE-0054,2026-08-21,-3.204615,105.07957,0.0,5.84,40.51,SUCCESS
OKI_FE-0055,2026-08-21,-3.081779,105.135415,0.0,5.84,40.51,SUCCESS
OKI_FE-0056,2026-08-21,-3.704529,105.690647,0.0,5.18,30.97,SUCCESS
OKI_FE-0057,2026-08-21,-3.270212,105.332243,0.0,5.18,30.97,SUCCESS
OKI_FE-0058,2026-08-21,-3.119042,105.104817,0.0,5.84,40.51,SUCCESS
OKI_FE-0059,2026-08-21,-3.547092,104.90352,0.0,7.29,45.4,SUCCESS
OKI_FE-0060,2026-08-21,-3.549086,104.661028,0.0,7.64,42.79,SUCCESS
OKI_FE-0061,2026-08-21,-3.856262,105.897025,0.0,7.53,38.63,SUCCESS
OKI_FE-0062,2026-08-21,-3.576148,104.79107,0.0,7.29,45.4,SUCCESS
OKI_FE-0063,2026-08-21,-3.835917,105.57275,0.0,7.53,38.63,SUCCESS
OKI_FE-0064,2026-08-21,-3.938437,104.931413,0.0,9.5,56.7,SUCCESS
OKI_FE-0065,2026-08-21,-3.78977,105.265195,0.0,9.5,56.7,SUCCESS
OKI_FE-0066,2026-08-21,-3.387655,105.417415,0.0,5.18,30.97,SUCCESS
OKI_FE-0067,2026-08-21,-4.016905,105.07738,0.0,9.5,56.7,SUCCESS
OKI_FE-0068,2026-08-21,-3.550335,104.71267,0.0,7.29,45.4,SUCCESS
OKI_FE-0069,2026-08-21,-3.69298,105.326925,0.0,5.18,30.97,SUCCESS
OKI_FE-0070,2026-08-21,-3.88732,105.23202,0.0,9.5,56.7,SUCCESS
OKI_FE-0071,2026-08-21,-3.6187,104.63333,0.0,7.64,42.79,SUCCESS
OKI_FE-0072,2026-08-21,-4.0592,105.84087,0.0,7.53,38.63,SUCCESS
OKI_FE-0073,2026-08-21,-3.9742,105.03928,0.0,9.5,56.7,SUCCESS
OKI_FE-0074,2026-08-21,-3.83483,105.24128,0.0,9.5,56.7,SUCCESS
OKI_FE-0075,2026-08-21,-3.45729,105.69277,0.0,5.18,30.97,SUCCESS
OKI_FE-0076,2026-08-21,-3.36015,105.41723,0.0,5.18,30.97,SUCCESS
OKI_FE-0077,2026-08-21,-3.23614,105.27451,0.0,5.84,40.51,SUCCESS
OKI_FE-0078,2026-08-21,-3.54981,105.80978,0.0,5.18,30.97,SUCCESS
OKI_FE-0079,2026-08-21,-3.50453,104.69817,0.0,7.29,45.4,SUCCESS
OKI_FE-0080,2026-08-21,-3.34138,105.41616,0.0,5.18,30.97,SUCCESS
OKI_FE-0081,2026-08-21,-3.18893,104.81095,0.0,5.84,40.51,SUCCESS
OKI_FE-0082,2026-08-21,-3.14171,105.09309,0.0,5.84,40.51,SUCCESS
OKI_FE-0083,2026-08-22,-3.604758,105.732659,0.0,4.36,27.12,SUCCESS
OKI_FE-0084,2026-08-22,-3.530968,104.682992,0.0,5.97,39.68,SUCCESS
OKI_FE-0085,2026-08-22,-3.11513,105.098414,0.0,5.07,37.78,SUCCESS
OKI_FE-0086,2026-08-22,-3.541837,105.216608,0.0,5.91,42.05,SUCCESS
OKI_FE-0087,2026-08-22,-3.513489,104.908185,0.0,5.91,42.05,SUCCESS
OKI_FE-0088,2026-08-22,-3.256383,105.332231,0.0,4.36,27.12,SUCCESS
OKI_FE-0089,2026-08-22,-3.294649,105.127108,0.0,5.91,42.05,SUCCESS
OKI_FE-0090,2026-08-22,-3.148859,105.346397,0.0,2.81,24.1,SUCCESS
OKI_FE-0091,2026-08-22,-3.215504,105.217849,0.0,5.07,37.78,SUCCESS
OKI_FE-0092,2026-08-22,-3.702536,105.684182,0.0,4.36,27.12,SUCCESS
