FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
FE-0001,2026-08-11,-3.548912,104.708662,0.31,8.85,59.41,SUCCESS
FE-0002,2026-08-11,-3.873669,105.206041,0.27,8.79,69.8,SUCCESS
FE-0003,2026-08-11,-3.603031,105.281081,0.31,8.85,59.41,SUCCESS
FE-0004,2026-08-11,-3.206658,105.084155,0.31,6.96,55.26,SUCCESS
FE-0005,2026-08-11,-3.328744,105.802002,0.23,7.42,35.79,SUCCESS
FE-0006,2026-08-11,-3.882818,104.951638,0.27,8.79,69.8,SUCCESS
FE-0007,2026-08-11,-3.681673,105.77236,0.23,7.42,35.79,SUCCESS
FE-0008,2026-08-11,-3.72019,105.641967,0.23,7.42,35.79,SUCCESS
FE-0009,2026-08-11,-3.319333,104.84928,0.31,8.85,59.41,SUCCESS
FE-0010,2026-08-11,-3.847277,105.222957,0.27,8.79,69.8,SUCCESS
FE-0011,2026-08-11,-3.29481,105.032015,0.31,8.85,59.41,SUCCESS
FE-0012,2026-08-11,-3.26463,105.33312,0.23,7.42,35.79,SUCCESS
FE-0013,2026-08-11,-3.59655,105.09442,0.31,8.85,59.41,SUCCESS
FE-0014,2026-08-11,-3.37563,105.39806,0.23,7.42,35.79,SUCCESS
FE-0015,2026-08-11,-3.68578,105.31001,0.31,8.85,59.41,SUCCESS
FE-0016,2026-08-11,-3.71458,105.74382,0.23,7.42,35.79,SUCCESS
FE-0017,2026-08-11,-3.55812,104.65381,0.28,5.08,60.08,SUCCESS
FE-0018,2026-08-11,-3.33118,105.76203,0.23,7.42,35.79,SUCCESS
FE-0019,2026-08-11,-3.29115,105.11875,0.31,8.85,59.41,SUCCESS
FE-0020,2026-08-11,-3.63185,104.65543,0.28,5.08,60.08,SUCCESS
FE-0021,2026-08-12,-3.266216,105.333289,0.15,3.24,35.63,SUCCESS
FE-0022,2026-08-12,-3.876215,105.203218,0.23,4.82,69.16,SUCCESS
FE-0023,2026-08-12,-3.293643,105.126638,0.23,5.6,58.89,SUCCESS
FE-0024,2026-08-12,-3.632441,104.656735,0.26,3.14,59.37,SUCCESS
