FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-09-14,-3.815107,105.229694,0.03,7.98,32.2,SUCCESS
OKI_FE-0002,2026-09-14,-3.721145,105.460693,0.04,5.22,18.21,SUCCESS
OKI_FE-0003,2026-09-14,-3.632216,104.672946,0.14,5.61,24.64,SUCCESS
OKI_FE-0004,2026-09-14,-3.517706,105.674691,0.04,5.22,18.21,SUCCESS
OKI_FE-0005,2026-09-14,-3.277833,105.16587,0.1,5.97,26.15,SUCCESS
OKI_FE-0006,2026-09-14,-3.123443,105.107452,0.13,5.56,22.49,SUCCESS
OKI_FE-0007,2026-09-14,-3.792694,105.55975,0.0,5.51,21.25,SUCCESS
OKI_FE-0008,2026-09-14,-3.099713,105.3074,0.13,5.56,22.49,SUCCESS
OKI_FE-0009,2026-09-14,-3.504551,104.91297,0.1,5.97,26.15,SUCCESS
OKI_FE-0010,2026-09-14,-3.341101,105.260873,0.1,5.97,26.15,SUCCESS
OKI_FE-0011,2026-09-14,-3.537797,104.68606,0.14,5.61,24.64,SUCCESS
OKI_FE-0012,2026-09-14,-3.099607,105.242223,0.13,5.56,22.49,SUCCESS
OKI_FE-0013,2026-09-14,-3.662968,105.711234,0.04,5.22,18.21,SUCCESS
OKI_FE-0014,2026-09-14,-3.602287,105.756571,0.04,5.22,18.21,SUCCESS
OKI_FE-0015,2026-09-14,-3.123815,105.210632,0.13,5.56,22.49,SUCCESS
OKI_FE-0016,2026-09-14,-3.749292,105.36764,0.04,5.22,18.21,SUCCESS
OKI_FE-0017,2026-09-14,-3.711922,105.125253,0.1,5.97,26.15,SUCCESS
OKI_FE-0018,2026-09-14,-3.424464,105.455309,0.04,5.22,18.21,SUCCESS
OKI_FE-0019,2026-09-14,-3.555639,104.902914,0.1,5.97,26.15,SUCCESS
OKI_FE-0020,2026-09-14,-3.499939,105.224917,0.1,5.97,26.15,SUCCESS
OKI_FE-0021,2026-09-14,-3.569685,105.587045,0.04,5.22,18.21,SUCCESS
OKI_FE-0022,2026-09-14,-3.622603,105.709605,0.04,5.22,18.21,SUCCESS
OKI_FE-0023,2026-09-14,-3.233172,104.834519,0.13,5.56,22.49,SUCCESS
OKI_FE-0024,2026-09-14,-3.476571,105.376867,0.04,5.22,18.21,SUCCESS
OKI_FE-0025,2026-09-14,-3.887606,105.848903,0.0,5.51,21.25,SUCCESS
OKI_FE-0026,2026-09-14,-3.473723,105.432877,0.04,5.22,18.21,SUCCESS
OKI_FE-0027,2026-09-14,-3.364902,105.421466,0.04,5.22,18.21,SUCCESS
OKI_FE-0028,2026-09-14,-3.103219,104.812163,0.13,5.56,22.49,SUCCESS
OKI_FE-0029,2026-09-14,-3.078246,105.137912,0.13,5.56,22.49,SUCCESS
OKI_FE-0030,2026-09-14,-4.20096,104.814679,0.03,7.98,32.2,SUCCESS
OKI_FE-0031,2026-09-14,-3.46346,105.203133,0.1,5.97,26.15,SUCCESS
OKI_FE-0032,2026-09-14,-3.315296,105.344001,0.04,5.22,18.21,SUCCESS
OKI_FE-0033,2026-09-14,-3.534688,104.84189,0.1,5.97,26.15,SUCCESS
OKI_FE-0034,2026-09-14,-3.867746,105.869912,0.0,5.51,21.25,SUCCESS
OKI_FE-0035,2026-09-14,-3.145144,105.0653,0.13,5.56,22.49,SUCCESS
OKI_FE-0036,2026-09-14,-3.670815,104.875718,0.1,5.97,26.15,SUCCESS
OKI_FE-0037,2026-09-14,-3.231575,104.973605,0.13,5.56,22.49,SUCCESS
OKI_FE-0038,2026-09-14,-3.297705,104.901925,0.1,5.97,26.15,SUCCESS
OKI_FE-0039,2026-09-14,-3.62517,104.892947,0.1,5.97,26.15,SUCCESS
OKI_FE-0040,2026-09-14,-4.177777,104.77825,0.03,7.98,32.2,SUCCESS
OKI_FE-0041,2026-09-14,-4.23662,104.838597,0.03,7.98,32.2,SUCCESS
OKI_FE-0042,2026-09-14,-3.83099,105.558077,0.0,5.51,21.25,SUCCESS
OKI_FE-0043,2026-09-14,-3.93099,105.619065,0.0,5.51,21.25,SUCCESS
OKI_FE-0044,2026-09-14,-3.651425,105.4621,0.04,5.22,18.21,SUCCESS
OKI_FE-0045,2026-09-14,-3.192375,104.860535,0.13,5.56,22.49,SUCCESS
OKI_FE-0046,2026-09-14,-3.17078,105.34402,0.12,4.4,14.25,SUCCESS
OKI_FE-0047,2026-09-14,-3.129525,105.35909,0.12,4.4,14.25,SUCCESS
OKI_FE-0048,2026-09-14,-3.59561,105.564145,0.04,5.22,18.21,SUCCESS
OKI_FE-0049,2026-09-14,-3.24697,105.33862,0.12,4.4,14.25,SUCCESS
OKI_FE-0050,2026-09-14,-3.69849,105.41569,0.04,5.22,18.21,SUCCESS
OKI_FE-0051,2026-09-14,-3.69363,104.90516,0.1,5.97,26.15,SUCCESS
OKI_FE-0052,2026-09-14,-3.69363,105.55733,0.04,5.22,18.21,SUCCESS
OKI_FE-0053,2026-09-14,-3.5777,105.1454,0.1,5.97,26.15,SUCCESS
OKI_FE-0054,2026-09-14,-3.57345,104.66293,0.14,5.61,24.64,SUCCESS
OKI_FE-0055,2026-09-14,-3.42455,104.83897,0.1,5.97,26.15,SUCCESS
OKI_FE-0056,2026-09-14,-3.86759,105.90717,0.0,5.51,21.25,SUCCESS
OKI_FE-0057,2026-09-14,-3.69575,105.33915,0.04,5.22,18.21,SUCCESS
OKI_FE-0058,2026-09-14,-3.6866,105.72672,0.04,5.22,18.21,SUCCESS
OKI_FE-0059,2026-09-14,-3.58844,104.8736,0.1,5.97,26.15,SUCCESS
OKI_FE-0060,2026-09-14,-3.2029,105.07455,0.13,5.56,22.49,SUCCESS
