FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-09-06,-3.620027,105.716665,0.0,0.0,13.15,SUCCESS
OKI_FE-0002,2026-09-06,-3.1068,105.314838,0.0,0.0,10.12,SUCCESS
OKI_FE-0003,2026-09-06,-3.106912,105.24271,0.0,0.0,15.93,SUCCESS
OKI_FE-0004,2026-09-06,-3.280542,105.182619,0.0,0.0,20.03,SUCCESS
OKI_FE-0005,2026-09-06,-3.5292,104.688845,0.0,0.0,20.03,SUCCESS
OKI_FE-0006,2026-09-06,-3.344483,105.26661,0.0,0.0,20.03,SUCCESS
OKI_FE-0007,2026-09-06,-3.430491,105.571051,0.0,0.0,13.15,SUCCESS
OKI_FE-0008,2026-09-06,-3.498792,105.218906,0.0,0.0,20.03,SUCCESS
OKI_FE-0009,2026-09-06,-3.529796,105.651193,0.0,0.0,13.15,SUCCESS
OKI_FE-0010,2026-09-06,-3.239961,105.263286,0.0,0.0,15.93,SUCCESS
OKI_FE-0011,2026-09-06,-3.269171,105.143597,0.0,0.0,20.03,SUCCESS
OKI_FE-0012,2026-09-06,-3.580004,105.701429,0.0,0.0,13.15,SUCCESS
OKI_FE-0013,2026-09-06,-3.704681,105.396504,0.0,0.0,13.15,SUCCESS
OKI_FE-0014,2026-09-06,-3.863093,105.878775,0.0,0.0,15.9,SUCCESS
OKI_FE-0015,2026-09-06,-3.726367,105.506595,0.0,0.0,13.15,SUCCESS
OKI_FE-0016,2026-09-06,-4.191477,104.798555,0.0,0.0,24.25,SUCCESS
OKI_FE-0017,2026-09-06,-3.217087,105.057568,0.0,0.0,15.93,SUCCESS
OKI_FE-0018,2026-09-06,-3.692412,105.305044,0.0,0.0,20.03,SUCCESS
OKI_FE-0019,2026-09-06,-3.169344,104.866234,0.0,0.0,15.93,SUCCESS
OKI_FE-0020,2026-09-06,-3.129334,104.855232,0.0,0.0,15.93,SUCCESS
OKI_FE-0021,2026-09-06,-3.292202,105.121965,0.0,0.0,20.03,SUCCESS
OKI_FE-0022,2026-09-06,-3.121522,105.093198,0.0,0.0,15.93,SUCCESS
OKI_FE-0023,2026-09-06,-3.57009,105.565515,0.0,0.0,13.15,SUCCESS
OKI_FE-0024,2026-09-06,-3.44789,105.82207,0.0,0.0,13.15,SUCCESS
OKI_FE-0025,2026-09-06,-3.5877,104.89293,0.0,0.0,20.03,SUCCESS
OKI_FE-0026,2026-09-06,-3.56315,105.79148,0.0,0.0,13.15,SUCCESS
OKI_FE-0027,2026-09-06,-3.130787,105.367923,0.0,0.0,10.12,SUCCESS
OKI_FE-0028,2026-09-06,-3.874993,105.90877,0.0,0.0,15.9,SUCCESS
OKI_FE-0029,2026-09-06,-3.133123,105.262007,0.0,0.0,15.93,SUCCESS
OKI_FE-0030,2026-09-06,-4.17924,104.950295,0.0,0.0,24.25,SUCCESS
OKI_FE-0031,2026-09-06,-3.185585,105.202195,0.0,0.0,15.93,SUCCESS
OKI_FE-0032,2026-09-06,-3.49539,105.672435,0.0,0.0,13.15,SUCCESS
OKI_FE-0033,2026-09-06,-3.103605,105.17591,0.0,0.0,15.93,SUCCESS
OKI_FE-0034,2026-09-06,-3.57954,104.66404,0.0,0.0,18.05,SUCCESS
OKI_FE-0035,2026-09-06,-3.235,104.84089,0.0,0.0,15.93,SUCCESS
OKI_FE-0036,2026-09-06,-3.857425,105.25271,0.0,0.0,24.25,SUCCESS
OKI_FE-0037,2026-09-06,-3.382485,105.41473,0.0,0.0,13.15,SUCCESS
OKI_FE-0038,2026-09-06,-3.135335,105.310445,0.0,0.0,15.93,SUCCESS
OKI_FE-0039,2026-09-06,-2.77739,105.25424,0.0,0.0,15.93,SUCCESS
OKI_FE-0040,2026-09-06,-3.22984,105.297845,0.0,0.0,15.93,SUCCESS
OKI_FE-0041,2026-09-06,-3.44935,105.80063,0.0,0.0,13.15,SUCCESS
OKI_FE-0042,2026-09-06,-2.86443,105.25819,0.0,0.0,15.93,SUCCESS
OKI_FE-0043,2026-09-06,-3.10713,105.05873,0.0,0.0,15.93,SUCCESS
OKI_FE-0044,2026-09-06,-3.89078,105.88808,0.0,0.0,15.9,SUCCESS
OKI_FE-0045,2026-09-06,-3.87908,105.25111,0.0,0.0,24.25,SUCCESS
OKI_FE-0046,2026-09-06,-3.86164,105.27675,0.0,0.0,24.25,SUCCESS
OKI_FE-0047,2026-09-06,-3.7741,105.36164,0.0,0.0,15.9,SUCCESS
OKI_FE-0048,2026-09-06,-3.68987,105.33437,0.0,0.0,13.15,SUCCESS
OKI_FE-0049,2026-09-06,-3.65131,105.79018,0.0,0.0,13.15,SUCCESS
OKI_FE-0050,2026-09-06,-2.88342,105.26069,0.0,0.0,15.93,SUCCESS
OKI_FE-0051,2026-09-06,-3.95459,105.66154,0.0,0.0,15.9,SUCCESS
OKI_FE-0052,2026-09-06,-3.7735,105.54762,0.0,0.0,15.9,SUCCESS
OKI_FE-0053,2026-09-06,-3.6071,105.76597,0.0,0.0,13.15,SUCCESS
OKI_FE-0054,2026-09-06,-3.59168,105.73347,0.0,0.0,13.15,SUCCESS
OKI_FE-0055,2026-09-06,-3.52242,104.83728,0.0,0.0,20.03,SUCCESS
OKI_FE-0056,2026-09-07,-3.621434,105.71504,0.0,0.0,12.71,SUCCESS
OKI_FE-0057,2026-09-07,-3.492754,105.209678,0.0,0.0,19.41,SUCCESS
OKI_FE-0058,2026-09-07,-3.115876,105.243179,0.0,0.0,15.4,SUCCESS
OKI_FE-0059,2026-09-07,-3.112054,105.322689,0.0,0.0,9.79,SUCCESS
OKI_FE-0060,2026-09-07,-3.286795,105.12659,0.0,0.0,19.41,SUCCESS
OKI_FE-0061,2026-09-07,-3.280415,105.18207,0.0,0.0,19.41,SUCCESS
OKI_FE-0062,2026-09-07,-3.601692,105.758019,0.0,0.0,12.71,SUCCESS
OKI_FE-0063,2026-09-07,-3.276928,105.343509,0.0,0.0,12.71,SUCCESS
OKI_FE-0064,2026-09-07,-3.531041,105.649005,0.0,0.0,12.71,SUCCESS
OKI_FE-0065,2026-09-07,-3.533126,104.687823,0.0,0.0,19.41,SUCCESS
OKI_FE-0066,2026-09-07,-3.440191,105.821628,0.0,0.0,12.71,SUCCESS
OKI_FE-0067,2026-09-07,-3.807856,105.25628,0.0,0.0,23.74,SUCCESS
OKI_FE-0068,2026-09-07,-3.870026,105.263368,0.0,0.0,23.74,SUCCESS
OKI_FE-0069,2026-09-07,-3.345553,105.2669,0.0,0.0,19.41,SUCCESS
OKI_FE-0070,2026-09-07,-3.183478,104.859952,0.0,0.0,15.4,SUCCESS
OKI_FE-0071,2026-09-07,-3.485395,105.417339,0.0,0.0,12.71,SUCCESS
OKI_FE-0072,2026-09-07,-3.70252,105.69538,0.0,0.0,12.71,SUCCESS
OKI_FE-0073,2026-09-07,-3.385069,105.420077,0.0,0.0,12.71,SUCCESS
OKI_FE-0074,2026-09-07,-3.727792,105.502587,0.0,0.0,12.71,SUCCESS
OKI_FE-0075,2026-09-07,-3.58971,104.892636,0.0,0.0,19.41,SUCCESS
OKI_FE-0076,2026-09-07,-3.23569,105.091139,0.0,0.0,15.4,SUCCESS
OKI_FE-0077,2026-09-07,-3.199693,104.824248,0.0,0.0,15.4,SUCCESS
OKI_FE-0078,2026-09-07,-3.72999,105.176546,0.0,0.0,19.41,SUCCESS
OKI_FE-0079,2026-09-07,-3.429312,105.414683,0.0,0.0,12.71,SUCCESS
OKI_FE-0080,2026-09-07,-3.106308,105.085464,0.0,0.0,15.4,SUCCESS
OKI_FE-0081,2026-09-07,-3.076946,105.100898,0.0,0.0,15.4,SUCCESS
OKI_FE-0082,2026-09-07,-3.451038,105.44478,0.0,0.0,12.71,SUCCESS
OKI_FE-0083,2026-09-07,-3.255862,105.21792,0.0,0.0,19.41,SUCCESS
OKI_FE-0084,2026-09-07,-3.876598,105.900772,0.0,0.0,15.38,SUCCESS
OKI_FE-0085,2026-09-07,-3.701063,105.40259,0.0,0.0,12.71,SUCCESS
OKI_FE-0086,2026-09-07,-3.52219,104.842002,0.0,0.0,19.41,SUCCESS
OKI_FE-0087,2026-09-07,-3.90281,105.880667,0.0,0.0,15.38,SUCCESS
OKI_FE-0088,2026-09-07,-3.238323,104.840497,0.0,0.0,15.4,SUCCESS
OKI_FE-0089,2026-09-07,-3.445853,105.57582,0.0,0.0,12.71,SUCCESS
OKI_FE-0090,2026-09-07,-3.415733,105.55617,0.0,0.0,12.71,SUCCESS
OKI_FE-0091,2026-09-07,-3.600925,105.503835,0.0,0.0,12.71,SUCCESS
OKI_FE-0092,2026-09-07,-3.751885,105.766895,0.0,0.0,15.38,SUCCESS
OKI_FE-0093,2026-09-07,-3.870425,105.87666,0.0,0.0,15.38,SUCCESS
OKI_FE-0094,2026-09-07,-3.573715,105.579505,0.0,0.0,12.71,SUCCESS
OKI_FE-0095,2026-09-07,-3.418735,104.833815,0.0,0.0,19.41,SUCCESS
OKI_FE-0096,2026-09-07,-3.20069,105.076335,0.0,0.0,15.4,SUCCESS
OKI_FE-0097,2026-09-07,-3.543675,105.81275,0.0,0.0,12.71,SUCCESS
OKI_FE-0098,2026-09-07,-3.543325,105.73811,0.0,0.0,12.71,SUCCESS
OKI_FE-0099,2026-09-07,-3.53465,105.51151,0.0,0.0,12.71,SUCCESS
OKI_FE-0100,2026-09-07,-3.13908,105.18782,0.0,0.0,15.4,SUCCESS
OKI_FE-0101,2026-09-07,-4.12081,105.73508,0.0,0.0,15.38,SUCCESS
OKI_FE-0102,2026-09-07,-3.71281,105.44942,0.0,0.0,12.71,SUCCESS
OKI_FE-0103,2026-09-07,-3.57885,104.66264,0.0,0.0,17.75,SUCCESS
OKI_FE-0104,2026-09-07,-3.22137,105.05906,0.0,0.0,15.4,SUCCESS
OKI_FE-0105,2026-09-07,-3.13804,105.06497,0.0,0.0,15.4,SUCCESS
OKI_FE-0106,2026-09-07,-2.75901,105.25558,0.0,0.0,15.4,SUCCESS
OKI_FE-0107,2026-09-07,-3.97155,105.66633,0.0,0.0,15.38,SUCCESS
OKI_FE-0108,2026-09-07,-3.9191,105.61906,0.0,0.0,15.38,SUCCESS
OKI_FE-0109,2026-09-07,-3.84914,105.90041,0.0,0.0,15.38,SUCCESS
OKI_FE-0110,2026-09-07,-3.69429,105.51137,0.0,0.0,12.71,SUCCESS
OKI_FE-0111,2026-09-07,-3.57849,105.70029,0.0,0.0,12.71,SUCCESS
OKI_FE-0112,2026-09-07,-3.48753,105.63843,0.0,0.0,12.71,SUCCESS
OKI_FE-0113,2026-09-07,-3.49992,105.67376,0.0,0.0,12.71,SUCCESS
OKI_FE-0114,2026-09-08,-3.620555,105.714181,0.0,0.0,12.36,SUCCESS
OKI_FE-0115,2026-09-08,-3.486395,105.203525,0.0,0.0,18.76,SUCCESS
OKI_FE-0116,2026-09-08,-3.600332,105.757908,0.0,0.0,12.36,SUCCESS
OKI_FE-0117,2026-09-08,-3.276304,105.178719,0.0,0.0,18.76,SUCCESS
OKI_FE-0118,2026-09-08,-3.117253,105.239021,0.0,0.0,14.91,SUCCESS
OKI_FE-0119,2026-09-08,-3.272484,105.342212,0.0,0.0,12.36,SUCCESS
OKI_FE-0120,2026-09-08,-3.442278,105.430936,0.0,0.0,12.36,SUCCESS
OKI_FE-0121,2026-09-08,-3.526771,104.685258,0.0,0.0,17.36,SUCCESS
OKI_FE-0122,2026-09-08,-3.69566,105.695824,0.0,0.0,12.36,SUCCESS
OKI_FE-0123,2026-09-08,-3.112758,105.341145,0.0,0.0,9.48,SUCCESS
OKI_FE-0124,2026-09-08,-3.451085,105.573449,0.0,0.0,12.36,SUCCESS
OKI_FE-0125,2026-09-08,-3.384292,105.40691,0.0,0.0,12.36,SUCCESS
OKI_FE-0126,2026-09-08,-3.102485,105.299208,0.0,0.0,14.91,SUCCESS
