FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-09-22,-3.76354,105.554826,4.53,14.67,22.71,SUCCESS
OKI_FE-0002,2026-09-22,-3.902619,105.88684,4.53,14.67,22.71,SUCCESS
OKI_FE-0003,2026-09-22,-3.762268,105.46556,4.53,14.67,22.71,SUCCESS
OKI_FE-0004,2026-09-22,-3.46536,105.580956,3.51,10.78,18.39,SUCCESS
OKI_FE-0005,2026-09-22,-3.729444,105.492554,3.51,10.78,18.39,SUCCESS
OKI_FE-0006,2026-09-22,-3.802024,105.587812,4.53,14.67,22.71,SUCCESS
OKI_FE-0007,2026-09-22,-3.224486,105.33062,3.71,10.21,16.88,SUCCESS
OKI_FE-0008,2026-09-22,-3.271994,105.153566,5.15,15.54,25.2,SUCCESS
OKI_FE-0009,2026-09-22,-3.07107,105.620605,3.71,10.21,16.88,SUCCESS
OKI_FE-0010,2026-09-22,-3.440893,105.184863,5.15,15.54,25.2,SUCCESS
OKI_FE-0011,2026-09-22,-3.082,105.293607,4.88,12.39,21.65,SUCCESS
OKI_FE-0012,2026-09-22,-3.985845,105.682875,4.53,14.67,22.71,SUCCESS
OKI_FE-0013,2026-09-22,-3.67766,105.69867,3.51,10.78,18.39,SUCCESS
OKI_FE-0014,2026-09-22,-3.641825,105.80056,3.51,10.78,18.39,SUCCESS
OKI_FE-0015,2026-09-22,-2.987,105.887385,3.71,10.21,16.88,SUCCESS
OKI_FE-0016,2026-09-22,-3.243005,105.23119,4.88,12.39,21.65,SUCCESS
OKI_FE-0017,2026-09-22,-3.10142,104.81977,4.88,12.39,21.65,SUCCESS
OKI_FE-0018,2026-09-22,-3.73084,105.52075,3.51,10.78,18.39,SUCCESS
OKI_FE-0019,2026-09-22,-3.45824,105.53617,3.51,10.78,18.39,SUCCESS
OKI_FE-0020,2026-09-22,-3.81912,105.46038,4.53,14.67,22.71,SUCCESS
OKI_FE-0021,2026-09-22,-3.67955,105.73061,3.51,10.78,18.39,SUCCESS
OKI_FE-0022,2026-09-22,-3.47221,105.66577,3.51,10.78,18.39,SUCCESS
OKI_FE-0023,2026-09-22,-3.32002,105.75134,3.51,10.78,18.39,SUCCESS
OKI_FE-0024,2026-09-22,-3.56961,105.70569,3.51,10.78,18.39,SUCCESS
OKI_FE-0025,2026-09-22,-3.69737,105.54352,3.51,10.78,18.39,SUCCESS
OKI_FE-0026,2026-09-22,-3.56054,105.56107,3.51,10.78,18.39,SUCCESS
OKI_FE-0027,2026-09-23,-3.77312,105.561002,0.0,14.16,22.71,SUCCESS
OKI_FE-0028,2026-09-23,-3.05813,105.601409,0.0,10.17,16.82,SUCCESS
OKI_FE-0029,2026-09-23,-3.786552,105.206043,0.0,25.46,37.33,SUCCESS
OKI_FE-0030,2026-09-23,-3.290614,105.263564,0.0,15.18,25.2,SUCCESS
OKI_FE-0031,2026-09-23,-3.439361,105.185314,0.0,15.18,25.2,SUCCESS
OKI_FE-0032,2026-09-23,-3.305843,105.180654,0.0,15.18,25.2,SUCCESS
OKI_FE-0033,2026-09-23,-3.5169,105.237733,0.0,15.18,25.2,SUCCESS
OKI_FE-0034,2026-09-23,-3.21623,105.334018,0.0,10.17,16.82,SUCCESS
OKI_FE-0035,2026-09-23,-3.157379,105.38254,0.0,10.17,16.82,SUCCESS
OKI_FE-0036,2026-09-23,-3.600722,105.226032,0.0,15.18,25.2,SUCCESS
OKI_FE-0037,2026-09-23,-3.775709,105.453946,0.0,14.16,22.71,SUCCESS
OKI_FE-0038,2026-09-23,-3.08599,104.80489,0.0,12.31,21.65,SUCCESS
OKI_FE-0039,2026-09-23,-3.563906,105.634928,0.0,10.7,18.39,SUCCESS
OKI_FE-0040,2026-09-23,-3.73125,105.51528,0.0,10.7,18.39,SUCCESS
OKI_FE-0041,2026-09-23,-3.246054,104.982822,0.0,12.31,21.65,SUCCESS
