FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-08-30,-3.602042,105.71554,0.76,4.16,22.7,SUCCESS
OKI_FE-0002,2026-08-30,-3.107779,105.268593,2.2,6.32,25.66,SUCCESS
OKI_FE-0003,2026-08-30,-3.281478,105.336595,0.76,4.16,22.7,SUCCESS
OKI_FE-0004,2026-08-30,-3.725935,105.533808,0.76,4.16,22.7,SUCCESS
OKI_FE-0005,2026-08-30,-3.426536,105.694677,0.76,4.16,22.7,SUCCESS
OKI_FE-0006,2026-08-30,-3.565169,104.663614,1.3,6.22,29.66,SUCCESS
OKI_FE-0007,2026-08-30,-3.222707,105.221964,2.2,6.32,25.66,SUCCESS
OKI_FE-0008,2026-08-30,-3.589374,105.801954,0.76,4.16,22.7,SUCCESS
OKI_FE-0009,2026-08-30,-3.416734,105.556135,0.76,4.16,22.7,SUCCESS
OKI_FE-0010,2026-08-30,-3.775339,105.547319,0.68,3.69,27.69,SUCCESS
OKI_FE-0011,2026-08-30,-3.255284,105.339481,0.76,4.16,22.7,SUCCESS
OKI_FE-0012,2026-08-30,-3.399065,105.413068,0.76,4.16,22.7,SUCCESS
OKI_FE-0013,2026-08-30,-3.86841,105.888204,0.68,3.69,27.69,SUCCESS
OKI_FE-0014,2026-08-30,-3.291528,105.12572,2.31,7.55,33.79,SUCCESS
OKI_FE-0015,2026-08-30,-3.959625,105.13438,2.79,9.12,42.49,SUCCESS
OKI_FE-0016,2026-08-30,-3.55357,104.905835,2.31,7.55,33.79,SUCCESS
OKI_FE-0017,2026-08-30,-3.364205,105.176425,2.31,7.55,33.79,SUCCESS
OKI_FE-0018,2026-08-30,-3.23632,105.08528,2.2,6.32,25.66,SUCCESS
OKI_FE-0019,2026-08-30,-3.20991,104.81828,2.2,6.32,25.66,SUCCESS
OKI_FE-0020,2026-08-30,-3.20295,105.07702,2.2,6.32,25.66,SUCCESS
OKI_FE-0021,2026-08-30,-3.57908,105.53056,0.76,4.16,22.7,SUCCESS
OKI_FE-0022,2026-08-30,-2.45219,105.39153,1.52,3.29,14.44,SUCCESS
OKI_FE-0023,2026-08-30,-3.8412,105.89941,0.68,3.69,27.69,SUCCESS
OKI_FE-0024,2026-08-30,-3.54613,105.73387,0.76,4.16,22.7,SUCCESS
OKI_FE-0025,2026-08-30,-3.28701,105.17588,2.31,7.55,33.79,SUCCESS
OKI_FE-0026,2026-08-30,-3.33316,105.75941,0.76,4.16,22.7,SUCCESS
OKI_FE-0027,2026-08-30,-3.92892,105.83727,0.68,3.69,27.69,SUCCESS
OKI_FE-0028,2026-08-30,-3.75226,105.11492,2.79,9.12,42.49,SUCCESS
OKI_FE-0029,2026-08-30,-3.66636,105.30389,2.31,7.55,33.79,SUCCESS
OKI_FE-0030,2026-08-31,-3.603716,105.714703,0.0,3.91,21.41,SUCCESS
OKI_FE-0031,2026-08-31,-3.105106,105.266193,0.0,5.78,23.61,SUCCESS
OKI_FE-0032,2026-08-31,-3.724676,105.538559,0.0,3.91,21.41,SUCCESS
OKI_FE-0033,2026-08-31,-3.115685,105.326165,0.0,3.74,16.87,SUCCESS
OKI_FE-0034,2026-08-31,-3.345188,105.407703,0.0,3.91,21.41,SUCCESS
OKI_FE-0035,2026-08-31,-3.288995,105.13079,0.0,6.96,31.05,SUCCESS
OKI_FE-0036,2026-08-31,-3.267043,105.048109,0.0,6.96,31.05,SUCCESS
OKI_FE-0037,2026-08-31,-3.427557,105.69503,0.0,3.91,21.41,SUCCESS
OKI_FE-0038,2026-08-31,-3.775422,105.548347,0.0,3.45,25.39,SUCCESS
OKI_FE-0039,2026-08-31,-3.56364,104.665832,0.0,5.64,25.42,SUCCESS
OKI_FE-0040,2026-08-31,-3.281074,105.337732,0.0,3.91,21.41,SUCCESS
OKI_FE-0041,2026-08-31,-3.92979,105.838998,0.0,3.45,25.39,SUCCESS
OKI_FE-0042,2026-08-31,-3.202558,105.07582,0.0,5.78,23.61,SUCCESS
OKI_FE-0043,2026-08-31,-3.9312,105.725503,0.0,3.45,25.39,SUCCESS
OKI_FE-0044,2026-08-31,-3.837583,105.89508,0.0,3.45,25.39,SUCCESS
OKI_FE-0045,2026-08-31,-3.416857,105.555077,0.0,3.91,21.41,SUCCESS
OKI_FE-0046,2026-08-31,-3.570087,104.906577,0.0,6.96,31.05,SUCCESS
OKI_FE-0047,2026-08-31,-3.254055,105.3409,0.0,3.91,21.41,SUCCESS
OKI_FE-0048,2026-08-31,-3.708365,105.28259,0.0,6.96,31.05,SUCCESS
OKI_FE-0049,2026-08-31,-3.20967,104.815595,0.0,5.78,23.61,SUCCESS
OKI_FE-0050,2026-08-31,-3.11861,105.11741,0.0,5.78,23.61,SUCCESS
OKI_FE-0051,2026-08-31,-3.223265,105.22185,0.0,5.78,23.61,SUCCESS
OKI_FE-0052,2026-08-31,-2.90329,105.31822,0.0,3.74,16.87,SUCCESS
OKI_FE-0053,2026-08-31,-3.8548,105.87305,0.0,3.45,25.39,SUCCESS
OKI_FE-0054,2026-08-31,-4.02893,105.08009,0.0,8.57,38.06,SUCCESS
OKI_FE-0055,2026-08-31,-3.89494,105.89561,0.0,3.45,25.39,SUCCESS
OKI_FE-0056,2026-08-31,-3.60751,104.76723,0.0,6.96,31.05,SUCCESS
OKI_FE-0057,2026-08-31,-3.41488,104.81573,0.0,6.96,31.05,SUCCESS
OKI_FE-0058,2026-08-31,-3.23961,105.08459,0.0,5.78,23.61,SUCCESS
OKI_FE-0059,2026-08-31,-3.1289,105.28552,0.0,5.78,23.61,SUCCESS
OKI_FE-0060,2026-08-31,-3.63092,105.58492,0.0,3.91,21.41,SUCCESS
OKI_FE-0061,2026-08-31,-4.2451,104.8064,0.0,8.57,38.06,SUCCESS
OKI_FE-0062,2026-08-31,-3.14547,105.09527,0.0,5.78,23.61,SUCCESS
OKI_FE-0063,2026-09-01,-3.600468,105.717811,0.0,3.72,21.34,SUCCESS
OKI_FE-0064,2026-09-01,-3.10685,105.262137,0.0,5.58,23.5,SUCCESS
OKI_FE-0065,2026-09-01,-3.889347,105.198297,0.0,8.18,37.9,SUCCESS
OKI_FE-0066,2026-09-01,-3.566327,104.66579,0.0,5.43,24.93,SUCCESS
OKI_FE-0067,2026-09-01,-3.348569,105.402027,0.0,3.72,21.34,SUCCESS
OKI_FE-0068,2026-09-01,-3.112308,105.323422,0.0,3.6,16.81,SUCCESS
OKI_FE-0069,2026-09-01,-3.287842,105.178879,0.0,6.7,30.94,SUCCESS
OKI_FE-0070,2026-09-01,-3.20526,104.821832,0.0,5.58,23.5,SUCCESS
OKI_FE-0071,2026-09-01,-3.536616,104.898159,0.0,6.7,30.94,SUCCESS
OKI_FE-0072,2026-09-01,-3.29325,105.12887,0.0,6.7,30.94,SUCCESS
OKI_FE-0073,2026-09-01,-3.576036,104.90599,0.0,6.7,30.94,SUCCESS
OKI_FE-0074,2026-09-01,-3.773764,105.547212,0.0,3.15,25.14,SUCCESS
OKI_FE-0075,2026-09-01,-3.493615,105.58797,0.0,3.72,21.34,SUCCESS
OKI_FE-0076,2026-09-01,-3.57115,104.794438,0.0,6.7,30.94,SUCCESS
OKI_FE-0077,2026-09-01,-3.416465,105.555852,0.0,3.72,21.34,SUCCESS
OKI_FE-0078,2026-09-01,-3.119983,105.1159,0.0,5.58,23.5,SUCCESS
OKI_FE-0079,2026-09-01,-3.852132,105.86496,0.0,3.15,25.14,SUCCESS
OKI_FE-0080,2026-09-01,-3.695365,105.41109,0.0,3.72,21.34,SUCCESS
OKI_FE-0081,2026-09-01,-3.408177,105.39857,0.0,3.72,21.34,SUCCESS
OKI_FE-0082,2026-09-01,-3.333247,105.49676,0.0,3.72,21.34,SUCCESS
OKI_FE-0083,2026-09-01,-2.98364,105.27646,0.0,5.58,23.5,SUCCESS
OKI_FE-0084,2026-09-01,-3.278787,105.33889,0.0,3.72,21.34,SUCCESS
OKI_FE-0085,2026-09-01,-3.22183,105.22091,0.0,5.58,23.5,SUCCESS
OKI_FE-0086,2026-09-01,-3.203687,105.07733,0.0,5.58,23.5,SUCCESS
OKI_FE-0087,2026-09-01,-4.205725,104.81511,0.0,8.18,37.9,SUCCESS
OKI_FE-0088,2026-09-01,-3.27591,105.0555,0.0,6.7,30.94,SUCCESS
OKI_FE-0089,2026-09-01,-2.991185,105.298655,0.0,5.58,23.5,SUCCESS
OKI_FE-0090,2026-09-01,-3.60508,105.23482,0.0,6.7,30.94,SUCCESS
OKI_FE-0091,2026-09-01,-3.4268,105.693975,0.0,3.72,21.34,SUCCESS
OKI_FE-0092,2026-09-01,-3.14348,105.095305,0.0,5.58,23.5,SUCCESS
