FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0001,2026-09-08,-3.620555,105.714181,0.82,2.15,15.88,SUCCESS
OKI_FE-0002,2026-09-08,-3.486395,105.203525,0.6,2.4,23.56,SUCCESS
OKI_FE-0003,2026-09-08,-3.600332,105.757908,0.82,2.15,15.88,SUCCESS
OKI_FE-0004,2026-09-08,-3.276304,105.178719,0.6,2.4,23.56,SUCCESS
OKI_FE-0005,2026-09-08,-3.117253,105.239021,0.38,2.66,19.34,SUCCESS
OKI_FE-0006,2026-09-08,-3.272484,105.342212,0.82,2.15,15.88,SUCCESS
OKI_FE-0007,2026-09-08,-3.442278,105.430936,0.82,2.15,15.88,SUCCESS
OKI_FE-0008,2026-09-08,-3.526771,104.685258,0.11,1.2,21.8,SUCCESS
OKI_FE-0009,2026-09-08,-3.69566,105.695824,0.82,2.15,15.88,SUCCESS
OKI_FE-0010,2026-09-08,-3.112758,105.341145,0.47,1.89,12.27,SUCCESS
OKI_FE-0011,2026-09-08,-3.451085,105.573449,0.82,2.15,15.88,SUCCESS
OKI_FE-0012,2026-09-08,-3.384292,105.40691,0.82,2.15,15.88,SUCCESS
OKI_FE-0013,2026-09-08,-3.102485,105.299208,0.38,2.66,19.34,SUCCESS
OKI_FE-0014,2026-09-08,-3.35032,105.267925,0.6,2.4,23.56,SUCCESS
OKI_FE-0015,2026-09-08,-3.151985,105.299882,0.38,2.66,19.34,SUCCESS
OKI_FE-0016,2026-09-08,-3.107501,105.086184,0.38,2.66,19.34,SUCCESS
OKI_FE-0017,2026-09-08,-3.293057,105.126939,0.6,2.4,23.56,SUCCESS
OKI_FE-0018,2026-09-08,-3.080111,105.112429,0.38,2.66,19.34,SUCCESS
OKI_FE-0019,2026-09-08,-3.716163,105.454826,0.82,2.15,15.88,SUCCESS
OKI_FE-0020,2026-09-08,-3.195014,104.828174,0.38,2.66,19.34,SUCCESS
OKI_FE-0021,2026-09-08,-3.508642,105.56915,0.82,2.15,15.88,SUCCESS
OKI_FE-0022,2026-09-08,-3.491192,105.792316,0.82,2.15,15.88,SUCCESS
OKI_FE-0023,2026-09-08,-3.44577,105.808478,0.82,2.15,15.88,SUCCESS
OKI_FE-0024,2026-09-08,-3.23125,104.974865,0.38,2.66,19.34,SUCCESS
OKI_FE-0025,2026-09-08,-3.542075,105.66677,0.82,2.15,15.88,SUCCESS
OKI_FE-0026,2026-09-08,-3.215412,105.082792,0.38,2.66,19.34,SUCCESS
OKI_FE-0027,2026-09-08,-3.800815,105.25722,0.92,2.15,28.07,SUCCESS
OKI_FE-0028,2026-09-08,-3.597667,104.690213,0.6,2.4,23.56,SUCCESS
OKI_FE-0029,2026-09-08,-3.529113,105.648253,0.82,2.15,15.88,SUCCESS
OKI_FE-0030,2026-09-08,-3.629453,105.49881,0.82,2.15,15.88,SUCCESS
OKI_FE-0031,2026-09-08,-3.873923,105.267617,0.92,2.15,28.07,SUCCESS
OKI_FE-0032,2026-09-08,-3.873627,105.87479,0.96,2.0,19.01,SUCCESS
OKI_FE-0033,2026-09-08,-3.725305,104.89938,0.6,2.4,23.56,SUCCESS
OKI_FE-0034,2026-09-08,-3.54638,105.737825,0.82,2.15,15.88,SUCCESS
OKI_FE-0035,2026-09-08,-3.536925,104.89686,0.6,2.4,23.56,SUCCESS
OKI_FE-0036,2026-09-08,-3.14717,105.06789,0.38,2.66,19.34,SUCCESS
OKI_FE-0037,2026-09-08,-3.700305,105.400655,0.82,2.15,15.88,SUCCESS
OKI_FE-0038,2026-09-08,-3.71232,105.504725,0.82,2.15,15.88,SUCCESS
OKI_FE-0039,2026-09-08,-3.4174,105.40584,0.82,2.15,15.88,SUCCESS
OKI_FE-0040,2026-09-08,-3.19151,105.13975,0.38,2.66,19.34,SUCCESS
OKI_FE-0041,2026-09-08,-4.08168,104.89247,0.92,2.15,28.07,SUCCESS
OKI_FE-0042,2026-09-08,-3.86716,105.85181,0.96,2.0,19.01,SUCCESS
OKI_FE-0043,2026-09-08,-3.84971,105.24937,0.92,2.15,28.07,SUCCESS
OKI_FE-0044,2026-09-08,-3.47964,105.70874,0.82,2.15,15.88,SUCCESS
OKI_FE-0045,2026-09-08,-3.41512,105.55697,0.82,2.15,15.88,SUCCESS
OKI_FE-0046,2026-09-08,-3.78046,105.37022,0.96,2.0,19.01,SUCCESS
OKI_FE-0047,2026-09-08,-3.72941,105.18433,0.6,2.4,23.56,SUCCESS
OKI_FE-0048,2026-09-08,-3.57913,105.69182,0.82,2.15,15.88,SUCCESS
OKI_FE-0049,2026-09-08,-3.54718,105.63577,0.82,2.15,15.88,SUCCESS
OKI_FE-0050,2026-09-08,-3.52173,105.23772,0.6,2.4,23.56,SUCCESS
OKI_FE-0051,2026-09-08,-3.50042,105.67522,0.82,2.15,15.88,SUCCESS
OKI_FE-0052,2026-09-08,-2.75809,105.25575,0.38,2.66,19.34,SUCCESS
OKI_FE-0053,2026-09-09,-3.621532,105.716239,2.49,4.53,18.15,SUCCESS
OKI_FE-0054,2026-09-09,-3.266327,105.339472,2.49,4.53,18.15,SUCCESS
OKI_FE-0055,2026-09-09,-3.601013,105.758917,2.49,4.53,18.15,SUCCESS
OKI_FE-0056,2026-09-09,-3.481583,105.20142,1.51,3.8,24.82,SUCCESS
OKI_FE-0057,2026-09-09,-3.115998,105.23216,1.14,3.77,20.23,SUCCESS
OKI_FE-0058,2026-09-09,-3.714056,105.448412,2.49,4.53,18.15,SUCCESS
OKI_FE-0059,2026-09-09,-3.687977,105.698461,2.49,4.53,18.15,SUCCESS
OKI_FE-0060,2026-09-09,-3.719836,105.492644,2.49,4.53,18.15,SUCCESS
OKI_FE-0061,2026-09-09,-3.277996,105.1799,1.51,3.8,24.82,SUCCESS
OKI_FE-0062,2026-09-09,-3.595877,104.691961,1.51,3.8,24.82,SUCCESS
OKI_FE-0063,2026-09-09,-3.110844,105.08463,1.14,3.77,20.23,SUCCESS
OKI_FE-0064,2026-09-09,-3.426209,105.425009,2.49,4.53,18.15,SUCCESS
OKI_FE-0065,2026-09-09,-3.36601,105.40744,2.49,4.53,18.15,SUCCESS
OKI_FE-0066,2026-09-09,-3.519955,104.686445,1.59,2.76,23.23,SUCCESS
OKI_FE-0067,2026-09-09,-3.503598,105.675521,2.49,4.53,18.15,SUCCESS
OKI_FE-0068,2026-09-09,-3.148215,105.065342,1.14,3.77,20.23,SUCCESS
OKI_FE-0069,2026-09-09,-3.53555,105.662304,2.49,4.53,18.15,SUCCESS
OKI_FE-0070,2026-09-09,-3.63564,105.654911,2.49,4.53,18.15,SUCCESS
OKI_FE-0071,2026-09-09,-3.114159,105.345831,1.62,3.45,13.67,SUCCESS
OKI_FE-0072,2026-09-09,-3.28957,105.129273,1.51,3.8,24.82,SUCCESS
OKI_FE-0073,2026-09-09,-3.820146,105.570254,2.56,4.43,21.31,SUCCESS
OKI_FE-0074,2026-09-09,-3.217866,105.119262,1.14,3.77,20.23,SUCCESS
OKI_FE-0075,2026-09-09,-3.453762,105.574129,2.49,4.53,18.15,SUCCESS
OKI_FE-0076,2026-09-09,-3.461353,105.43185,2.49,4.53,18.15,SUCCESS
OKI_FE-0077,2026-09-09,-3.877016,105.266949,2.12,4.13,30.02,SUCCESS
OKI_FE-0078,2026-09-09,-3.454766,105.708178,2.49,4.53,18.15,SUCCESS
OKI_FE-0079,2026-09-09,-3.568998,105.593612,2.49,4.53,18.15,SUCCESS
OKI_FE-0080,2026-09-09,-3.106945,105.30937,1.14,3.77,20.23,SUCCESS
OKI_FE-0081,2026-09-09,-3.61367,105.314903,2.49,4.53,18.15,SUCCESS
OKI_FE-0082,2026-09-09,-3.705743,105.731563,2.49,4.53,18.15,SUCCESS
OKI_FE-0083,2026-09-09,-3.552647,105.742797,2.49,4.53,18.15,SUCCESS
OKI_FE-0084,2026-09-09,-3.154265,105.304635,1.14,3.77,20.23,SUCCESS
OKI_FE-0085,2026-09-09,-3.542195,104.68494,1.59,2.76,23.23,SUCCESS
OKI_FE-0086,2026-09-09,-3.412375,104.828205,1.51,3.8,24.82,SUCCESS
OKI_FE-0087,2026-09-09,-3.07862,105.11445,1.14,3.77,20.23,SUCCESS
OKI_FE-0088,2026-09-09,-2.73696,105.21555,1.26,3.8,16.56,SUCCESS
OKI_FE-0089,2026-09-09,-3.86859,105.90544,2.56,4.43,21.31,SUCCESS
OKI_FE-0090,2026-09-09,-3.70027,105.40872,2.49,4.53,18.15,SUCCESS
OKI_FE-0091,2026-09-09,-3.24413,104.83853,1.14,3.77,20.23,SUCCESS
OKI_FE-0092,2026-09-09,-2.75303,105.25008,1.14,3.77,20.23,SUCCESS
OKI_FE-0093,2026-09-09,-3.27538,105.5215,2.49,4.53,18.15,SUCCESS
OKI_FE-0094,2026-09-09,-3.53378,105.73446,2.49,4.53,18.15,SUCCESS
OKI_FE-0095,2026-09-10,-3.717894,105.455704,0.0,4.27,17.92,SUCCESS
OKI_FE-0096,2026-09-10,-3.623047,105.717198,0.0,4.27,17.92,SUCCESS
OKI_FE-0097,2026-09-10,-3.601457,105.757535,0.0,4.27,17.92,SUCCESS
OKI_FE-0098,2026-09-10,-3.504629,105.67945,0.0,4.27,17.92,SUCCESS
OKI_FE-0099,2026-09-10,-3.142145,105.221474,0.0,3.37,19.92,SUCCESS
OKI_FE-0100,2026-09-10,-3.813654,105.565977,0.0,4.23,21.02,SUCCESS
OKI_FE-0101,2026-09-10,-3.591552,104.698787,0.0,3.27,24.51,SUCCESS
OKI_FE-0102,2026-09-10,-3.109363,105.22559,0.0,3.37,19.92,SUCCESS
OKI_FE-0103,2026-09-10,-3.676541,105.700287,0.0,4.27,17.92,SUCCESS
OKI_FE-0104,2026-09-10,-3.278952,105.182362,0.0,3.27,24.51,SUCCESS
OKI_FE-0105,2026-09-10,-3.111197,105.084244,0.0,3.37,19.92,SUCCESS
OKI_FE-0106,2026-09-10,-3.360064,105.403197,0.0,4.27,17.92,SUCCESS
OKI_FE-0107,2026-09-10,-3.887254,105.858997,0.0,4.23,21.02,SUCCESS
OKI_FE-0108,2026-09-10,-3.268584,105.345803,0.0,4.27,17.92,SUCCESS
OKI_FE-0109,2026-09-10,-3.540683,104.910567,0.0,3.27,24.51,SUCCESS
OKI_FE-0110,2026-09-10,-3.566155,105.596759,0.0,4.27,17.92,SUCCESS
OKI_FE-0111,2026-09-10,-3.147659,105.066042,0.0,3.37,19.92,SUCCESS
OKI_FE-0112,2026-09-10,-3.98195,105.685946,0.0,4.23,21.02,SUCCESS
OKI_FE-0113,2026-09-10,-3.69642,105.729806,0.0,4.27,17.92,SUCCESS
