FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
FE-0001,2026-08-13,-3.298963,105.333117,0.08,1.53,35.44,SUCCESS
FE-0002,2026-08-13,-3.266057,105.334733,0.08,1.53,35.44,SUCCESS
FE-0003,2026-08-13,-3.84723,105.22304,0.2,2.32,68.89,SUCCESS
FE-0004,2026-08-13,-3.29126,105.11837,0.19,2.5,58.29,SUCCESS
FE-0005,2026-08-13,-3.20644,105.08414,0.12,2.05,54.13,SUCCESS
FE-0006,2026-08-13,-3.90169,105.17274,0.2,2.32,68.89,SUCCESS
FE-0007,2026-08-13,-3.83438,105.12286,0.2,2.32,68.89,SUCCESS
FE-0008,2026-08-13,-3.26451,104.95592,0.19,2.5,58.29,SUCCESS
FE-0009,2026-08-13,-3.11201,104.81872,0.12,2.05,54.13,SUCCESS
FE-0010,2026-08-14,-3.289936,105.329644,0.57,2.04,35.43,SUCCESS
FE-0011,2026-08-14,-3.267375,105.334128,0.57,2.04,35.43,SUCCESS
FE-0012,2026-08-14,-3.290875,105.12032,0.42,2.67,56.83,SUCCESS
FE-0013,2026-08-15,-3.576041,105.138577,0.0,2.05,54.83,SUCCESS
FE-0014,2026-08-15,-4.197376,104.81331,0.0,1.77,66.84,SUCCESS
FE-0015,2026-08-15,-3.16341,104.849998,0.0,1.75,49.48,SUCCESS
FE-0016,2026-08-15,-3.496362,105.488786,0.0,1.6,34.56,SUCCESS
FE-0017,2026-08-15,-3.899186,105.181182,0.0,1.77,66.84,SUCCESS
FE-0018,2026-08-15,-3.674782,105.299992,0.0,2.05,54.83,SUCCESS
FE-0019,2026-08-15,-3.163502,105.361168,0.0,1.52,33.78,SUCCESS
FE-0020,2026-08-15,-3.293052,105.329012,0.0,1.6,34.56,SUCCESS
FE-0021,2026-08-15,-3.572985,104.79138,0.0,2.05,54.83,SUCCESS
FE-0022,2026-08-15,-3.531892,104.698722,0.0,2.05,54.83,SUCCESS
FE-0023,2026-08-15,-3.292662,105.126448,0.0,2.05,54.83,SUCCESS
FE-0024,2026-08-15,-3.21998,105.027457,0.0,1.75,49.48,SUCCESS
FE-0025,2026-08-15,-4.13944,104.843895,0.0,1.77,66.84,SUCCESS
FE-0026,2026-08-15,-3.71641,105.12731,0.0,2.05,54.83,SUCCESS
FE-0027,2026-08-15,-3.546515,104.677505,0.0,1.38,53.93,SUCCESS
FE-0028,2026-08-15,-3.50631,104.86716,0.0,2.05,54.83,SUCCESS
FE-0029,2026-08-15,-3.21722,105.0826,0.0,1.75,49.48,SUCCESS
FE-0030,2026-08-15,-3.589925,105.305035,0.0,2.05,54.83,SUCCESS
FE-0031,2026-08-15,-3.76053,104.92142,0.0,1.77,66.84,SUCCESS
FE-0032,2026-08-15,-3.7176,104.88822,0.0,2.05,54.83,SUCCESS
FE-0033,2026-08-15,-3.55472,104.72216,0.0,2.05,54.83,SUCCESS
FE-0034,2026-08-15,-3.39356,105.84104,0.0,1.6,34.56,SUCCESS
FE-0035,2026-08-15,-3.26785,104.95505,0.0,2.05,54.83,SUCCESS
FE-0036,2026-08-15,-3.82637,104.93861,0.0,1.77,66.84,SUCCESS
FE-0037,2026-08-15,-3.54068,104.90066,0.0,2.05,54.83,SUCCESS
FE-0038,2026-08-15,-3.26687,105.33408,0.0,1.6,34.56,SUCCESS
FE-0039,2026-08-15,-3.2279,104.83074,0.0,1.75,49.48,SUCCESS
FE-0040,2026-08-16,-3.563066,105.593619,0.0,1.25,33.82,SUCCESS
FE-0041,2026-08-16,-3.556916,105.65335,0.0,1.25,33.82,SUCCESS
FE-0042,2026-08-16,-3.541033,104.901913,0.0,1.4,53.48,SUCCESS
FE-0043,2026-08-16,-3.217054,105.077612,0.0,1.26,48.4,SUCCESS
FE-0044,2026-08-16,-3.531135,104.696355,0.0,1.4,53.48,SUCCESS
FE-0045,2026-08-16,-3.295245,105.130785,0.0,1.4,53.48,SUCCESS
FE-0046,2026-08-16,-3.227997,104.832187,0.0,1.26,48.4,SUCCESS
FE-0047,2026-08-16,-2.547537,105.43331,0.0,1.0,37.76,SUCCESS
FE-0048,2026-08-16,-4.017857,105.07635,0.0,1.19,64.62,SUCCESS
FE-0049,2026-08-16,-3.574657,105.139883,0.0,1.4,53.48,SUCCESS
FE-0050,2026-08-16,-3.54905,105.73707,0.0,1.25,33.82,SUCCESS
FE-0051,2026-08-16,-3.52021,104.83559,0.0,1.4,53.48,SUCCESS
FE-0052,2026-08-17,-3.848761,105.891371,0.0,0.99,39.34,SUCCESS
FE-0053,2026-08-17,-3.530649,104.69884,0.0,1.15,52.78,SUCCESS
FE-0054,2026-08-17,-2.545058,105.436096,0.0,0.82,37.63,SUCCESS
FE-0055,2026-08-17,-3.25322,104.980438,0.0,1.15,52.78,SUCCESS
FE-0056,2026-08-17,-3.569327,105.586603,0.0,1.03,33.71,SUCCESS
FE-0057,2026-08-17,-3.383903,105.39563,0.0,1.03,33.71,SUCCESS
FE-0058,2026-08-17,-3.245507,105.329013,0.0,0.99,32.76,SUCCESS
FE-0059,2026-08-17,-3.641475,105.223355,0.0,1.15,52.78,SUCCESS
FE-0060,2026-08-17,-2.48246,105.357145,0.0,0.82,37.63,SUCCESS
FE-0061,2026-08-17,-3.56904,105.14487,0.0,1.15,52.78,SUCCESS
FE-0062,2026-08-17,-3.94747,105.66027,0.0,0.99,39.34,SUCCESS
FE-0063,2026-08-17,-3.28975,105.32976,0.0,1.03,33.71,SUCCESS
